Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
3957,2655.0,NA,3138,2693,NA,2386,3761,2874,NA,NA,NA,NA
3961,2656.0,NA,3139,2694,NA,2387,3771,2875,NA,NA,NA,NA
3963,2658.0,NA,3141,2697,NA,2391,3778,2878,NA,NA,NA,NA
3966,2659.0,NA,3143,2698,NA,2393,3781,2880,NA,NA,NA,NA
3969,2660.0,NA,3144,2701,NA,2395,3782,2881,NA,NA,NA,NA
3970,2663.0,NA,3145,2703,NA,2398,3783,2882,NA,NA,NA,NA
3972,2665.0,NA,3148,2705,NA,2399,3784,2883,NA,NA,NA,NA
3973,2666.0,NA,3150,2707,NA,2400,3791,2888,NA,NA,NA,NA
3975,2667.0,NA,3153,2709,NA,2401,3792,2889,NA,NA,NA,NA
3977,2669.0,NA,3156,2712,NA,2403,3796,2890,NA,NA,NA,NA
3981,2670.0,NA,3159,2715,NA,2408,3799,2892,NA,NA,NA,NA
3982,2673.0,NA,3160,2716,NA,2413,3800,2894,NA,NA,NA,NA
3983,2674.0,NA,3167,2718,NA,2414,3809,2895,NA,NA,NA,NA
3984,2675.0,NA,3168,2720,NA,2415,3810,2897,NA,NA,NA,NA
3985,2676.0,NA,3169,2721,NA,2416,3813,2898,NA,NA,NA,NA
3986,2678.0,NA,3171,2724,NA,2418,3819,2899,NA,NA,NA,NA
3988,2679.0,NA,3174,2725,NA,2419,3820,2900,NA,NA,NA,NA
3990,2680.0,NA,3175,2728,NA,2425,3822,2901,NA,NA,NA,NA
3991,2681.0,NA,3178,2729,NA,2437,3824,2902,NA,NA,NA,NA
3994,2682.0,NA,3179,2730,NA,2438,3826,2907,NA,NA,NA,NA
4003,2684.0,NA,3182,2731,NA,2441,3830,2908,NA,NA,NA,NA
4005,2685.0,NA,3183,2732,NA,2444,3833,2909,NA,NA,NA,NA
4008,2686.0,NA,3184,2733,NA,2449,3835,2911,NA,NA,NA,NA
4012,2687.0,NA,3185,2738,NA,2450,3842,2912,NA,NA,NA,NA
4014,2688.0,NA,3186,2739,NA,2451,3851,2913,NA,NA,NA,NA
4015,2689.0,NA,3188,2741,NA,2452,3852,2915,NA,NA,NA,NA
4016,2691.0,NA,3190,2742,NA,2454,3853,2916,NA,NA,NA,NA
4020,2693.0,NA,3194,2744,NA,2455,3856,2918,NA,NA,NA,NA
4021,2696.0,NA,3195,2746,NA,2456,3859,2919,NA,NA,NA,NA
4022,2697.0,NA,3196,2747,NA,2457,3862,2920,NA,NA,NA,NA
4030,2700.0,NA,3197,2748,NA,2459,3864,2921,NA,NA,NA,NA
4035,2701.0,NA,3198,2750,NA,2460,3868,2922,NA,NA,NA,NA
4036,2702.0,NA,3199,2752,NA,2464,3871,2923,NA,NA,NA,NA
4038,2703.0,NA,3201,2753,NA,2465,3872,2924,NA,NA,NA,NA
4044,2704.0,NA,3204,2754,NA,2466,3873,2925,NA,NA,NA,NA
4046,2707.0,NA,3207,2756,NA,2467,3878,2926,NA,NA,NA,NA
4049,2710.0,NA,3208,2757,NA,2470,3880,2927,NA,NA,NA,NA
4053,2711.0,NA,3212,2759,NA,2475,3882,2928,NA,NA,NA,NA
4057,2714.0,NA,3213,2761,NA,2476,3883,2929,NA,NA,NA,NA
4060,2715.0,NA,3217,2762,NA,2478,3886,2931,NA,NA,NA,NA
4061,2716.0,NA,3218,2764,NA,2479,3891,2932,NA,NA,NA,NA
4063,2717.0,NA,3220,2765,NA,2483,3893,2933,NA,NA,NA,NA
4064,2719.0,NA,3222,2772,NA,2485,3895,2934,NA,NA,NA,NA
4082,2720.0,NA,3224,2774,NA,2488,3897,2935,NA,NA,NA,NA
4084,2721.0,NA,3227,2775,NA,2489,3898,2936,NA,NA,NA,NA
4087,2722.0,NA,3229,2778,NA,2493,3900,2937,NA,NA,NA,NA
4089,2723.0,NA,3233,2781,NA,2496,3901,2939,NA,NA,NA,NA
4091,2724.0,NA,3234,2782,NA,2498,3911,2940,NA,NA,NA,NA
4092,2726.0,NA,3237,2783,NA,2500,3913,2941,NA,NA,NA,NA
4100,2727.0,NA,3238,2786,NA,2501,3925,2943,NA,NA,NA,NA
4101,2730.0,NA,3239,2787,NA,2502,3926,2944,NA,NA,NA,NA
4106,2731.0,NA,3241,2788,NA,2503,3927,2945,NA,NA,NA,NA
4108,2733.0,NA,3243,2790,NA,2504,3938,2948,NA,NA,NA,NA
4116,2734.0,NA,3247,2793,NA,2505,3939,2949,NA,NA,NA,NA
4117,2735.0,NA,3249,2798,NA,2509,3942,2951,NA,NA,NA,NA
4118,2736.0,NA,3250,2801,NA,2512,3947,2952,NA,NA,NA,NA
4121,2737.0,NA,3253,2802,NA,2515,3950,2953,NA,NA,NA,NA
4124,2738.0,NA,3255,2804,NA,2517,3958,2955,NA,NA,NA,NA
4125,2739.0,NA,3256,2810,NA,2518,3960,2961,NA,NA,NA,NA
4130,2740.0,NA,3258,2811,NA,2519,3976,2962,NA,NA,NA,NA
4133,2741.0,NA,3260,2815,NA,2521,3978,2963,NA,NA,NA,NA
4134,2743.0,NA,3261,2816,NA,2522,3979,2964,NA,NA,NA,NA
4138,2745.0,NA,3263,2819,NA,2523,3982,2965,NA,NA,NA,NA
4145,2746.0,NA,3265,2821,NA,2525,3984,2966,NA,NA,NA,NA
4149,2747.0,NA,3266,2824,NA,2526,3985,2968,NA,NA,NA,NA
4155,2749.0,NA,3268,2827,NA,2527,3988,2969,NA,NA,NA,NA
4156,2750.0,NA,3270,2830,NA,2528,3990,2970,NA,NA,NA,NA
4169,2751.0,NA,3271,2833,NA,2529,3995,2971,NA,NA,NA,NA
4171,2753.0,NA,3272,2834,NA,2530,4002,2973,NA,NA,NA,NA
4172,2754.0,NA,3274,2835,NA,2531,4003,2975,NA,NA,NA,NA
4176,2755.0,NA,3275,2836,NA,2535,4005,2976,NA,NA,NA,NA
4182,2756.0,NA,3276,2838,NA,2536,4006,2978,NA,NA,NA,NA
4190,2757.0,NA,3278,2839,NA,2540,4007,2980,NA,NA,NA,NA
4201,2759.0,NA,3280,2842,NA,2542,4009,2982,NA,NA,NA,NA
4206,2761.0,NA,3284,2843,NA,2543,4010,2983,NA,NA,NA,NA
4209,2762.0,NA,3285,2852,NA,2544,4014,2984,NA,NA,NA,NA
4210,2763.0,NA,3286,2853,NA,2545,4015,2985,NA,NA,NA,NA
4215,2764.0,NA,3287,2857,NA,2547,4016,2987,NA,NA,NA,NA
4216,2766.0,NA,3288,2859,NA,2549,4017,2988,NA,NA,NA,NA
4218,2768.0,NA,3291,2860,NA,2551,4018,2989,NA,NA,NA,NA
4221,2770.0,NA,3293,2861,NA,2552,4019,2991,NA,NA,NA,NA
4222,2771.0,NA,3296,2863,NA,2555,4020,2994,NA,NA,NA,NA
4223,2774.0,NA,3297,2865,NA,2556,4024,2996,NA,NA,NA,NA
4225,2776.0,NA,3298,2870,NA,2562,4025,2997,NA,NA,NA,NA
4226,2777.0,NA,3300,2873,NA,2565,4028,2998,NA,NA,NA,NA
4227,2778.0,NA,3301,2874,NA,2569,4029,2999,NA,NA,NA,NA
4229,2779.0,NA,3302,2875,NA,2571,4031,3000,NA,NA,NA,NA
4230,2780.0,NA,3304,2876,NA,2572,4033,3001,NA,NA,NA,NA
4232,2781.0,NA,3307,2878,NA,2573,4036,3002,NA,NA,NA,NA
4233,2782.0,NA,3308,2879,NA,2574,4039,3003,NA,NA,NA,NA
4234,2783.0,NA,3309,2880,NA,2582,4041,3004,NA,NA,NA,NA
4235,2786.0,NA,3310,2882,NA,2585,4042,3006,NA,NA,NA,NA
4236,2787.0,NA,3311,2883,NA,2588,4048,3007,NA,NA,NA,NA
4242,2788.0,NA,3312,2884,NA,2590,4052,3009,NA,NA,NA,NA
4243,2789.0,NA,3318,2886,NA,2591,4055,3012,NA,NA,NA,NA
4245,2790.0,NA,3323,2892,NA,2592,4056,3013,NA,NA,NA,NA
4254,2791.0,NA,3324,2894,NA,2594,4057,3014,NA,NA,NA,NA
4257,2792.0,NA,3327,2895,NA,2598,4059,3015,NA,NA,NA,NA
4262,2793.0,NA,3328,2897,NA,2602,4060,3016,NA,NA,NA,NA
4263,2794.0,NA,3330,2901,NA,2603,4061,3018,NA,NA,NA,NA
4267,2795.0,NA,3331,2902,NA,2604,4063,3019,NA,NA,NA,NA
4269,2796.0,NA,3333,2903,NA,2605,4066,3020,NA,NA,NA,NA
4272,2799.0,NA,3334,2904,NA,2606,4068,3021,NA,NA,NA,NA
4279,2802.0,NA,3335,2906,NA,2607,4072,3022,NA,NA,NA,NA
4291,2803.0,NA,3336,2907,NA,2609,4076,3023,NA,NA,NA,NA
4292,2804.0,NA,3337,2908,NA,2614,4077,3025,NA,NA,NA,NA
4293,2805.0,NA,3339,2910,NA,2615,4078,3027,NA,NA,NA,NA
4301,2806.0,NA,3340,2911,NA,2622,4080,3029,NA,NA,NA,NA
4302,2807.0,NA,3341,2913,NA,2623,4091,3030,NA,NA,NA,NA
4305,2808.0,NA,3347,2915,NA,2626,4092,3033,NA,NA,NA,NA
4310,2811.0,NA,3352,2916,NA,2627,4097,3035,NA,NA,NA,NA
4317,2812.0,NA,3353,2918,NA,2629,4100,3036,NA,NA,NA,NA
4319,2814.0,NA,3355,2919,NA,2630,4105,3038,NA,NA,NA,NA
4320,2816.0,NA,3357,2920,NA,2632,4106,3041,NA,NA,NA,NA
4326,2817.0,NA,3360,2921,NA,2633,4107,3042,NA,NA,NA,NA
4331,2818.0,NA,3361,2927,NA,2636,4111,3044,NA,NA,NA,NA
4332,2820.0,NA,3363,2932,NA,2638,4114,3045,NA,NA,NA,NA
4334,2821.0,NA,3365,2935,NA,2639,4116,3048,NA,NA,NA,NA
4336,2822.0,NA,3368,2937,NA,2643,4117,3049,NA,NA,NA,NA
4337,2823.0,NA,3371,2938,NA,2644,4119,3050,NA,NA,NA,NA
4341,2825.0,NA,3372,2940,NA,2646,4123,3053,NA,NA,NA,NA
4344,2827.0,NA,3373,2942,NA,2648,4125,3054,NA,NA,NA,NA
4345,2828.0,NA,3375,2943,NA,2650,4126,3055,NA,NA,NA,NA
4346,2829.0,NA,3377,2944,NA,2651,4136,3057,NA,NA,NA,NA
4350,2830.0,NA,3382,2945,NA,2652,4138,3058,NA,NA,NA,NA
4353,2831.0,NA,3384,2948,NA,2653,4141,3061,NA,NA,NA,NA
4356,2832.0,NA,3385,2949,NA,2656,4142,3062,NA,NA,NA,NA
4358,2833.0,NA,3388,2951,NA,2658,4148,3064,NA,NA,NA,NA
4360,2834.0,NA,3389,2952,NA,2662,4152,3065,NA,NA,NA,NA
4362,2837.0,NA,3390,2959,NA,2665,4154,3066,NA,NA,NA,NA
4367,2842.0,NA,3391,2963,NA,2666,4156,3067,NA,NA,NA,NA
4369,2843.0,NA,3392,2968,NA,2667,4157,3070,NA,NA,NA,NA
4371,2845.0,NA,3393,2969,NA,2668,4158,3071,NA,NA,NA,NA
4375,2847.0,NA,3395,2971,NA,2669,4166,3073,NA,NA,NA,NA
4377,2848.0,NA,3397,2973,NA,2670,4168,3075,NA,NA,NA,NA
4380,2850.0,NA,3398,2974,NA,2672,4175,3076,NA,NA,NA,NA
4382,2851.0,NA,3399,2975,NA,2673,4176,3080,NA,NA,NA,NA
4384,2852.0,NA,3400,2976,NA,2674,4178,3081,NA,NA,NA,NA
4387,2853.0,NA,3401,2980,NA,2675,4179,3082,NA,NA,NA,NA
4392,2854.0,NA,3404,2981,NA,2676,4183,3083,NA,NA,NA,NA
4397,2856.0,NA,3405,2982,NA,2677,4185,3084,NA,NA,NA,NA
4398,2862.0,NA,3407,2984,NA,2678,4186,3085,NA,NA,NA,NA
4400,2863.0,NA,3409,2990,NA,2686,4187,3086,NA,NA,NA,NA
4402,2864.0,NA,3411,2991,NA,2688,4192,3087,NA,NA,NA,NA
4403,2866.0,NA,3413,2992,NA,2696,4199,3088,NA,NA,NA,NA
4406,2867.0,NA,3416,2996,NA,2697,4204,3089,NA,NA,NA,NA
4422,2868.0,NA,3418,2999,NA,2700,4214,3090,NA,NA,NA,NA
4425,2869.0,NA,3420,3001,NA,2701,4215,3091,NA,NA,NA,NA
4426,2870.0,NA,3422,3003,NA,2702,4219,3093,NA,NA,NA,NA
4431,2871.0,NA,3423,3005,NA,2703,4220,3094,NA,NA,NA,NA
4433,2873.0,NA,3425,3006,NA,2705,4221,3095,NA,NA,NA,NA
4436,2874.0,NA,3428,3008,NA,2708,4222,3096,NA,NA,NA,NA
4440,2875.0,NA,3429,3009,NA,2709,4226,3097,NA,NA,NA,NA
4443,2876.0,NA,3431,3013,NA,2710,4227,3098,NA,NA,NA,NA
4444,2878.0,NA,3432,3018,NA,2711,4228,3099,NA,NA,NA,NA
4445,2880.0,NA,3434,3019,NA,2712,4230,3100,NA,NA,NA,NA
4449,2881.0,NA,3435,3023,NA,2717,4236,3101,NA,NA,NA,NA
4453,2883.0,NA,3436,3024,NA,2718,4237,3102,NA,NA,NA,NA
4457,2885.0,NA,3438,3025,NA,2719,4238,3103,NA,NA,NA,NA
4459,2886.0,NA,3439,3033,NA,2720,4244,3104,NA,NA,NA,NA
4461,2887.0,NA,3440,3036,NA,2721,4246,3105,NA,NA,NA,NA
4465,2888.0,NA,3445,3037,NA,2722,4248,3107,NA,NA,NA,NA
4471,2889.0,NA,3446,3042,NA,2723,4249,3108,NA,NA,NA,NA
4477,2890.0,NA,3447,3043,NA,2725,4252,3109,NA,NA,NA,NA
4479,2891.0,NA,3449,3044,NA,2726,4253,3110,NA,NA,NA,NA
4480,2894.0,NA,3450,3045,NA,2729,4254,3112,NA,NA,NA,NA
4481,2896.0,NA,3451,3047,NA,2730,4257,3116,NA,NA,NA,NA
4484,2898.0,NA,3452,3048,NA,2731,4263,3117,NA,NA,NA,NA
4486,2899.0,NA,3455,3049,NA,2732,4264,3118,NA,NA,NA,NA
4494,2900.0,NA,3456,3050,NA,2734,4266,3119,NA,NA,NA,NA
4495,2902.0,NA,3457,3051,NA,2741,4269,3120,NA,NA,NA,NA
4500,2904.0,NA,3459,3057,NA,2742,4270,3121,NA,NA,NA,NA
4501,2905.0,NA,3460,3058,NA,2743,4277,3122,NA,NA,NA,NA
4510,2906.0,NA,3461,3059,NA,2746,4282,3123,NA,NA,NA,NA
4512,2909.0,NA,3465,3063,NA,2747,4284,3128,NA,NA,NA,NA
4517,2910.0,NA,3466,3067,NA,2748,4292,3129,NA,NA,NA,NA
4520,2912.0,NA,3467,3070,NA,2751,4299,3130,NA,NA,NA,NA
4523,2913.0,NA,3468,3071,NA,2752,4300,3133,NA,NA,NA,NA
4524,2914.0,NA,3469,3077,NA,2755,4301,3136,NA,NA,NA,NA
NA,2915.0,NA,3473,3078,NA,2758,4305,3139,NA,NA,NA,NA
NA,2917.0,NA,3474,3081,NA,2762,4309,3140,NA,NA,NA,NA
NA,2919.0,NA,3476,3083,NA,2763,4315,3141,NA,NA,NA,NA
NA,2921.0,NA,3477,3084,NA,2765,4316,3142,NA,NA,NA,NA
NA,2922.0,NA,3479,3086,NA,2768,4318,3143,NA,NA,NA,NA
NA,2923.0,NA,3480,3087,NA,2770,4319,3146,NA,NA,NA,NA
NA,2928.0,NA,3482,3088,NA,2772,4322,3151,NA,NA,NA,NA
NA,2929.0,NA,3487,3090,NA,2775,4324,3152,NA,NA,NA,NA
NA,2930.0,NA,3493,3091,NA,2777,4325,3154,NA,NA,NA,NA
NA,2931.0,NA,3494,3094,NA,2778,4327,3157,NA,NA,NA,NA
NA,2932.0,NA,3496,3095,NA,2780,4331,3158,NA,NA,NA,NA
NA,2933.0,NA,3498,3096,NA,2782,4333,3159,NA,NA,NA,NA
NA,2934.0,NA,3499,3097,NA,2784,4335,3160,NA,NA,NA,NA
NA,2935.0,NA,3500,3098,NA,2788,4338,3161,NA,NA,NA,NA
NA,2936.0,NA,3502,3101,NA,2791,4342,3162,NA,NA,NA,NA
NA,2937.0,NA,3504,3103,NA,2794,4345,3165,NA,NA,NA,NA
NA,2938.0,NA,3505,3106,NA,2799,4348,3166,NA,NA,NA,NA
NA,2939.0,NA,3508,3111,NA,2801,4350,3167,NA,NA,NA,NA
NA,2940.0,NA,3512,3112,NA,2802,4354,3168,NA,NA,NA,NA
NA,2941.0,NA,3515,3113,NA,2803,4355,3171,NA,NA,NA,NA
NA,2943.0,NA,3518,3115,NA,2805,4356,3172,NA,NA,NA,NA
NA,2944.0,NA,3519,3116,NA,2810,4357,3173,NA,NA,NA,NA
NA,2946.0,NA,3520,3117,NA,2814,4359,3175,NA,NA,NA,NA
NA,2948.0,NA,3523,3118,NA,2816,4362,3176,NA,NA,NA,NA
NA,2949.0,NA,3526,3119,NA,2819,4363,3177,NA,NA,NA,NA
NA,2950.0,NA,3530,3120,NA,2820,4365,3178,NA,NA,NA,NA
NA,2952.0,NA,3532,3122,NA,2823,4372,3179,NA,NA,NA,NA
NA,2954.0,NA,3533,3123,NA,2826,4376,3180,NA,NA,NA,NA
NA,2955.0,NA,3536,3124,NA,2827,4380,3181,NA,NA,NA,NA
NA,2956.0,NA,3539,3125,NA,2828,4381,3182,NA,NA,NA,NA
NA,2957.0,NA,3540,3126,NA,2829,4382,3185,NA,NA,NA,NA
NA,2959.0,NA,3542,3128,NA,2831,4386,3186,NA,NA,NA,NA
NA,2960.0,NA,3543,3131,NA,2834,4387,3188,NA,NA,NA,NA
NA,2961.0,NA,3545,3132,NA,2835,4388,3189,NA,NA,NA,NA
NA,2962.0,NA,3549,3133,NA,2836,4389,3190,NA,NA,NA,NA
NA,2964.0,NA,3550,3134,NA,2837,4395,3191,NA,NA,NA,NA
NA,2965.0,NA,3551,3135,NA,2838,4397,3192,NA,NA,NA,NA
NA,2966.0,NA,3554,3139,NA,2840,4398,3193,NA,NA,NA,NA
NA,2967.0,NA,3555,3141,NA,2842,4400,3194,NA,NA,NA,NA
NA,2968.0,NA,3556,3142,NA,2847,4402,3196,NA,NA,NA,NA
NA,2969.0,NA,3559,3146,NA,2850,4405,3197,NA,NA,NA,NA
NA,2970.0,NA,3561,3147,NA,2852,4409,3200,NA,NA,NA,NA
NA,2971.0,NA,3562,3148,NA,2853,4410,3201,NA,NA,NA,NA
NA,2972.0,NA,3563,3150,NA,2854,4414,3202,NA,NA,NA,NA
NA,2973.0,NA,3564,3153,NA,2856,4415,3203,NA,NA,NA,NA
NA,2974.0,NA,3569,3156,NA,2857,4425,3204,NA,NA,NA,NA
NA,2975.0,NA,3570,3159,NA,2859,4426,3205,NA,NA,NA,NA
NA,2976.0,NA,3571,3160,NA,2860,4431,3206,NA,NA,NA,NA
NA,2977.0,NA,3573,3161,NA,2861,4434,3207,NA,NA,NA,NA
NA,2978.0,NA,3577,3162,NA,2864,4445,3209,NA,NA,NA,NA
NA,2979.0,NA,3578,3164,NA,2865,4447,3210,NA,NA,NA,NA
NA,2983.0,NA,3579,3165,NA,2866,4450,3212,NA,NA,NA,NA
NA,2985.0,NA,3583,3166,NA,2868,4453,3214,NA,NA,NA,NA
NA,2986.0,NA,3584,3167,NA,2871,4459,3215,NA,NA,NA,NA
NA,2987.0,NA,3585,3169,NA,2876,4465,3216,NA,NA,NA,NA
NA,2988.0,NA,3587,3170,NA,2880,4472,3219,NA,NA,NA,NA
NA,2989.0,NA,3588,3171,NA,2881,4474,3220,NA,NA,NA,NA
NA,2990.0,NA,3591,3173,NA,2883,4478,3222,NA,NA,NA,NA
NA,2992.0,NA,3594,3175,NA,2885,4479,3223,NA,NA,NA,NA
NA,2994.0,NA,3595,3178,NA,2886,4481,3225,NA,NA,NA,NA
NA,2996.0,NA,3597,3179,NA,2887,4482,3226,NA,NA,NA,NA
NA,2997.0,NA,3599,3181,NA,2888,4484,3227,NA,NA,NA,NA
NA,2998.0,NA,3600,3183,NA,2889,4485,3228,NA,NA,NA,NA
NA,2999.0,NA,3601,3186,NA,2890,4486,3230,NA,NA,NA,NA
NA,3001.0,NA,3602,3188,NA,2892,4489,3231,NA,NA,NA,NA
NA,3002.0,NA,3604,3190,NA,2895,4490,3232,NA,NA,NA,NA
NA,3004.0,NA,3605,3191,NA,2896,4493,3233,NA,NA,NA,NA
NA,3005.0,NA,3606,3192,NA,2897,4494,3234,NA,NA,NA,NA
NA,3006.0,NA,3607,3193,NA,2898,4500,3237,NA,NA,NA,NA
NA,3007.0,NA,3608,3197,NA,2899,4503,3238,NA,NA,NA,NA
NA,3008.0,NA,3610,3200,NA,2900,4505,3240,NA,NA,NA,NA
NA,3010.0,NA,3612,3202,NA,2901,4507,3241,NA,NA,NA,NA
NA,3012.0,NA,3618,3210,NA,2902,4510,3244,NA,NA,NA,NA
NA,3014.0,NA,3619,3212,NA,2904,4524,3246,NA,NA,NA,NA
NA,3015.0,NA,3620,3213,NA,2907,NA,3247,NA,NA,NA,NA
NA,3018.0,NA,3624,3214,NA,2908,NA,3248,NA,NA,NA,NA
NA,3019.0,NA,3626,3216,NA,2909,NA,3249,NA,NA,NA,NA
NA,3020.0,NA,3627,3217,NA,2910,NA,3252,NA,NA,NA,NA
NA,3021.0,NA,3628,3222,NA,2911,NA,3253,NA,NA,NA,NA
NA,3022.0,NA,3631,3223,NA,2912,NA,3256,NA,NA,NA,NA
NA,3023.0,NA,3636,3226,NA,2914,NA,3257,NA,NA,NA,NA
NA,3024.0,NA,3638,3227,NA,2916,NA,3258,NA,NA,NA,NA
NA,3025.0,NA,3639,3228,NA,2918,NA,3259,NA,NA,NA,NA
NA,3030.0,NA,3640,3230,NA,2920,NA,3260,NA,NA,NA,NA
NA,3031.0,NA,3642,3232,NA,2922,NA,3261,NA,NA,NA,NA
NA,3033.0,NA,3643,3237,NA,2923,NA,3262,NA,NA,NA,NA
NA,3035.0,NA,3644,3240,NA,2928,NA,3263,NA,NA,NA,NA
NA,3036.0,NA,3646,3241,NA,2929,NA,3264,NA,NA,NA,NA
NA,3037.0,NA,3649,3242,NA,2930,NA,3265,NA,NA,NA,NA
NA,3038.0,NA,3650,3243,NA,2931,NA,3266,NA,NA,NA,NA
NA,3040.0,NA,3651,3247,NA,2936,NA,3267,NA,NA,NA,NA
NA,3041.0,NA,3654,3248,NA,2938,NA,3270,NA,NA,NA,NA
NA,3043.0,NA,3657,3249,NA,2941,NA,3271,NA,NA,NA,NA
NA,3045.0,NA,3662,3251,NA,2945,NA,3272,NA,NA,NA,NA
NA,3046.0,NA,3667,3252,NA,2951,NA,3273,NA,NA,NA,NA
NA,3047.0,NA,3668,3253,NA,2953,NA,3275,NA,NA,NA,NA
NA,3048.0,NA,3669,3254,NA,2955,NA,3276,NA,NA,NA,NA
NA,3049.0,NA,3671,3256,NA,2957,NA,3277,NA,NA,NA,NA
NA,3050.0,NA,3672,3257,NA,2961,NA,3278,NA,NA,NA,NA
NA,3053.0,NA,3673,3259,NA,2962,NA,3279,NA,NA,NA,NA
NA,3054.0,NA,3674,3261,NA,2963,NA,3282,NA,NA,NA,NA
NA,3055.0,NA,3676,3264,NA,2964,NA,3283,NA,NA,NA,NA
NA,3057.0,NA,3677,3268,NA,2965,NA,3284,NA,NA,NA,NA
NA,3058.0,NA,3679,3273,NA,2966,NA,3285,NA,NA,NA,NA
NA,3059.0,NA,3680,3274,NA,2967,NA,3286,NA,NA,NA,NA
NA,3061.0,NA,3681,3276,NA,2970,NA,3288,NA,NA,NA,NA
NA,3062.0,NA,3682,3282,NA,2971,NA,3290,NA,NA,NA,NA
NA,3064.0,NA,3686,3284,NA,2977,NA,3291,NA,NA,NA,NA
NA,3066.0,NA,3688,3285,NA,2980,NA,3292,NA,NA,NA,NA
NA,3067.0,NA,3689,3289,NA,2982,NA,3293,NA,NA,NA,NA
NA,3070.0,NA,3690,3290,NA,2984,NA,3294,NA,NA,NA,NA
NA,3071.0,NA,3693,3294,NA,2986,NA,3295,NA,NA,NA,NA
NA,3073.0,NA,3694,3295,NA,2987,NA,3296,NA,NA,NA,NA
NA,3074.0,NA,3695,3298,NA,2989,NA,3298,NA,NA,NA,NA
NA,3075.0,NA,3696,3299,NA,2990,NA,3300,NA,NA,NA,NA
NA,3076.0,NA,3699,3300,NA,2991,NA,3301,NA,NA,NA,NA
NA,3077.0,NA,3700,3304,NA,2992,NA,3303,NA,NA,NA,NA
NA,3078.0,NA,3703,3306,NA,2997,NA,3304,NA,NA,NA,NA
NA,3079.0,NA,3705,3307,NA,2998,NA,3306,NA,NA,NA,NA
NA,3080.0,NA,3706,3311,NA,3002,NA,3307,NA,NA,NA,NA
NA,3082.0,NA,3708,3313,NA,3003,NA,3310,NA,NA,NA,NA
NA,3084.0,NA,3710,3314,NA,3004,NA,3311,NA,NA,NA,NA
NA,3088.0,NA,3712,3321,NA,3005,NA,3312,NA,NA,NA,NA
NA,3089.0,NA,3713,3323,NA,3006,NA,3313,NA,NA,NA,NA
NA,3091.0,NA,3716,3324,NA,3008,NA,3314,NA,NA,NA,NA
NA,3092.0,NA,3718,3325,NA,3009,NA,3315,NA,NA,NA,NA
NA,3093.0,NA,3723,3328,NA,3010,NA,3316,NA,NA,NA,NA
NA,3096.0,NA,3725,3332,NA,3012,NA,3317,NA,NA,NA,NA
NA,3097.0,NA,3727,3335,NA,3013,NA,3319,NA,NA,NA,NA
NA,3098.0,NA,3728,3336,NA,3020,NA,3320,NA,NA,NA,NA
NA,3099.0,NA,3730,3337,NA,3021,NA,3321,NA,NA,NA,NA
NA,3100.0,NA,3731,3338,NA,3022,NA,3322,NA,NA,NA,NA
NA,3101.0,NA,3733,3339,NA,3024,NA,3323,NA,NA,NA,NA
NA,3102.0,NA,3736,3340,NA,3025,NA,3324,NA,NA,NA,NA
NA,3104.0,NA,3737,3341,NA,3030,NA,3325,NA,NA,NA,NA
NA,3105.0,NA,3739,3347,NA,3033,NA,3326,NA,NA,NA,NA
NA,3107.0,NA,3741,3348,NA,3035,NA,3329,NA,NA,NA,NA
NA,3108.0,NA,3742,3349,NA,3037,NA,3330,NA,NA,NA,NA
NA,3109.0,NA,3744,3350,NA,3038,NA,3332,NA,NA,NA,NA
NA,3110.0,NA,3747,3355,NA,3040,NA,3333,NA,NA,NA,NA
NA,3111.0,NA,3748,3356,NA,3041,NA,3334,NA,NA,NA,NA
NA,3112.0,NA,3751,3357,NA,3042,NA,3335,NA,NA,NA,NA
NA,3113.0,NA,3754,3358,NA,3044,NA,3338,NA,NA,NA,NA
NA,3114.0,NA,3755,3359,NA,3047,NA,3339,NA,NA,NA,NA
NA,3115.0,NA,3756,3363,NA,3048,NA,3340,NA,NA,NA,NA
NA,3117.0,NA,3759,3365,NA,3054,NA,3342,NA,NA,NA,NA
NA,3119.0,NA,3760,3368,NA,3056,NA,3343,NA,NA,NA,NA
NA,3120.0,NA,3761,3369,NA,3059,NA,3344,NA,NA,NA,NA
NA,3122.0,NA,3762,3371,NA,3061,NA,3345,NA,NA,NA,NA
NA,3124.0,NA,3763,3372,NA,3073,NA,3346,NA,NA,NA,NA
NA,3126.0,NA,3765,3373,NA,3075,NA,3349,NA,NA,NA,NA
NA,3127.0,NA,3766,3375,NA,3076,NA,3351,NA,NA,NA,NA
NA,3129.0,NA,3767,3376,NA,3077,NA,3352,NA,NA,NA,NA
NA,3130.0,NA,3768,3379,NA,3078,NA,3353,NA,NA,NA,NA
NA,3134.0,NA,3771,3380,NA,3080,NA,3354,NA,NA,NA,NA
NA,3136.0,NA,3772,3382,NA,3081,NA,3355,NA,NA,NA,NA
NA,3138.0,NA,3775,3383,NA,3082,NA,3358,NA,NA,NA,NA
NA,3142.0,NA,3779,3385,NA,3083,NA,3360,NA,NA,NA,NA
NA,3143.0,NA,3782,3387,NA,3086,NA,3362,NA,NA,NA,NA
NA,3144.0,NA,3784,3389,NA,3087,NA,3364,NA,NA,NA,NA
NA,3145.0,NA,3785,3390,NA,3088,NA,3365,NA,NA,NA,NA
