Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
NA,2889.0,NA,3545,3101,NA,2667,NA,3098,NA,NA,NA,NA
NA,2890.0,NA,3550,3103,NA,2668,NA,3099,NA,NA,NA,NA
NA,2891.0,NA,3556,3106,NA,2670,NA,3100,NA,NA,NA,NA
NA,2894.0,NA,3561,3111,NA,2672,NA,3102,NA,NA,NA,NA
NA,2896.0,NA,3562,3112,NA,2675,NA,3103,NA,NA,NA,NA
NA,2899.0,NA,3564,3116,NA,2677,NA,3105,NA,NA,NA,NA
NA,2900.0,NA,3569,3118,NA,2688,NA,3107,NA,NA,NA,NA
NA,2904.0,NA,3570,3119,NA,2697,NA,3109,NA,NA,NA,NA
NA,2905.0,NA,3571,3120,NA,2701,NA,3110,NA,NA,NA,NA
NA,2906.0,NA,3573,3122,NA,2705,NA,3116,NA,NA,NA,NA
NA,2909.0,NA,3577,3123,NA,2709,NA,3117,NA,NA,NA,NA
NA,2910.0,NA,3578,3125,NA,2711,NA,3118,NA,NA,NA,NA
NA,2912.0,NA,3579,3126,NA,2712,NA,3119,NA,NA,NA,NA
NA,2913.0,NA,3584,3128,NA,2718,NA,3121,NA,NA,NA,NA
NA,2914.0,NA,3591,3131,NA,2719,NA,3122,NA,NA,NA,NA
NA,2915.0,NA,3595,3132,NA,2720,NA,3123,NA,NA,NA,NA
NA,2919.0,NA,3597,3133,NA,2722,NA,3128,NA,NA,NA,NA
NA,2921.0,NA,3599,3134,NA,2723,NA,3129,NA,NA,NA,NA
NA,2922.0,NA,3601,3135,NA,2725,NA,3130,NA,NA,NA,NA
NA,2923.0,NA,3602,3139,NA,2726,NA,3133,NA,NA,NA,NA
NA,2928.0,NA,3604,3141,NA,2729,NA,3136,NA,NA,NA,NA
NA,2929.0,NA,3605,3142,NA,2731,NA,3139,NA,NA,NA,NA
NA,2931.0,NA,3606,3146,NA,2732,NA,3141,NA,NA,NA,NA
NA,2932.0,NA,3607,3147,NA,2734,NA,3142,NA,NA,NA,NA
NA,2933.0,NA,3608,3148,NA,2742,NA,3151,NA,NA,NA,NA
NA,2935.0,NA,3610,3150,NA,2743,NA,3152,NA,NA,NA,NA
NA,2936.0,NA,3612,3156,NA,2746,NA,3154,NA,NA,NA,NA
NA,2939.0,NA,3618,3159,NA,2747,NA,3157,NA,NA,NA,NA
NA,2940.0,NA,3619,3160,NA,2751,NA,3158,NA,NA,NA,NA
NA,2941.0,NA,3620,3161,NA,2752,NA,3159,NA,NA,NA,NA
NA,2944.0,NA,3624,3164,NA,2755,NA,3160,NA,NA,NA,NA
NA,2946.0,NA,3626,3165,NA,2758,NA,3161,NA,NA,NA,NA
NA,2948.0,NA,3628,3166,NA,2762,NA,3165,NA,NA,NA,NA
NA,2949.0,NA,3639,3167,NA,2763,NA,3167,NA,NA,NA,NA
NA,2954.0,NA,3640,3169,NA,2765,NA,3168,NA,NA,NA,NA
NA,2955.0,NA,3644,3170,NA,2768,NA,3171,NA,NA,NA,NA
NA,2957.0,NA,3646,3171,NA,2772,NA,3172,NA,NA,NA,NA
NA,2959.0,NA,3649,3173,NA,2775,NA,3173,NA,NA,NA,NA
NA,2960.0,NA,3651,3175,NA,2777,NA,3175,NA,NA,NA,NA
NA,2961.0,NA,3654,3179,NA,2778,NA,3176,NA,NA,NA,NA
NA,2962.0,NA,3657,3181,NA,2788,NA,3177,NA,NA,NA,NA
NA,2964.0,NA,3662,3186,NA,2794,NA,3178,NA,NA,NA,NA
NA,2965.0,NA,3668,3188,NA,2801,NA,3179,NA,NA,NA,NA
NA,2966.0,NA,3669,3190,NA,2802,NA,3180,NA,NA,NA,NA
NA,2967.0,NA,3671,3191,NA,2803,NA,3181,NA,NA,NA,NA
NA,2968.0,NA,3672,3193,NA,2805,NA,3185,NA,NA,NA,NA
NA,2969.0,NA,3673,3197,NA,2810,NA,3186,NA,NA,NA,NA
NA,2970.0,NA,3674,3200,NA,2814,NA,3188,NA,NA,NA,NA
NA,2973.0,NA,3677,3202,NA,2816,NA,3189,NA,NA,NA,NA
NA,2974.0,NA,3679,3210,NA,2819,NA,3190,NA,NA,NA,NA
NA,2975.0,NA,3680,3214,NA,2820,NA,3191,NA,NA,NA,NA
NA,2976.0,NA,3681,3216,NA,2827,NA,3192,NA,NA,NA,NA
NA,2977.0,NA,3686,3217,NA,2828,NA,3193,NA,NA,NA,NA
NA,2983.0,NA,3688,3223,NA,2829,NA,3194,NA,NA,NA,NA
NA,2986.0,NA,3689,3226,NA,2831,NA,3197,NA,NA,NA,NA
NA,2987.0,NA,3690,3227,NA,2835,NA,3201,NA,NA,NA,NA
NA,2988.0,NA,3693,3230,NA,2836,NA,3203,NA,NA,NA,NA
NA,2989.0,NA,3695,3237,NA,2837,NA,3204,NA,NA,NA,NA
NA,2990.0,NA,3696,3241,NA,2838,NA,3205,NA,NA,NA,NA
NA,2997.0,NA,3699,3242,NA,2847,NA,3206,NA,NA,NA,NA
NA,2998.0,NA,3700,3247,NA,2850,NA,3207,NA,NA,NA,NA
NA,3001.0,NA,3703,3248,NA,2852,NA,3209,NA,NA,NA,NA
NA,3002.0,NA,3705,3249,NA,2853,NA,3210,NA,NA,NA,NA
NA,3004.0,NA,3706,3251,NA,2854,NA,3212,NA,NA,NA,NA
NA,3005.0,NA,3708,3252,NA,2856,NA,3214,NA,NA,NA,NA
NA,3006.0,NA,3712,3253,NA,2857,NA,3215,NA,NA,NA,NA
NA,3007.0,NA,3713,3254,NA,2859,NA,3216,NA,NA,NA,NA
NA,3012.0,NA,3716,3256,NA,2860,NA,3219,NA,NA,NA,NA
NA,3018.0,NA,3723,3257,NA,2861,NA,3220,NA,NA,NA,NA
NA,3019.0,NA,3727,3259,NA,2864,NA,3222,NA,NA,NA,NA
NA,3021.0,NA,3728,3261,NA,2865,NA,3225,NA,NA,NA,NA
NA,3022.0,NA,3730,3264,NA,2871,NA,3226,NA,NA,NA,NA
NA,3023.0,NA,3731,3268,NA,2876,NA,3227,NA,NA,NA,NA
NA,3024.0,NA,3733,3273,NA,2881,NA,3228,NA,NA,NA,NA
NA,3025.0,NA,3736,3276,NA,2883,NA,3230,NA,NA,NA,NA
NA,3030.0,NA,3739,3282,NA,2886,NA,3231,NA,NA,NA,NA
NA,3031.0,NA,3741,3285,NA,2887,NA,3232,NA,NA,NA,NA
NA,3033.0,NA,3742,3289,NA,2888,NA,3233,NA,NA,NA,NA
NA,3035.0,NA,3744,3290,NA,2892,NA,3234,NA,NA,NA,NA
NA,3040.0,NA,3747,3294,NA,2895,NA,3237,NA,NA,NA,NA
NA,3041.0,NA,3748,3295,NA,2896,NA,3240,NA,NA,NA,NA
NA,3043.0,NA,3751,3298,NA,2897,NA,3241,NA,NA,NA,NA
NA,3045.0,NA,3754,3300,NA,2898,NA,3244,NA,NA,NA,NA
NA,3047.0,NA,3756,3304,NA,2899,NA,3246,NA,NA,NA,NA
NA,3048.0,NA,3759,3306,NA,2901,NA,3247,NA,NA,NA,NA
NA,3049.0,NA,3760,3307,NA,2902,NA,3248,NA,NA,NA,NA
NA,3050.0,NA,3761,3311,NA,2904,NA,3249,NA,NA,NA,NA
NA,3054.0,NA,3762,3313,NA,2907,NA,3253,NA,NA,NA,NA
NA,3057.0,NA,3765,3321,NA,2908,NA,3256,NA,NA,NA,NA
NA,3058.0,NA,3766,3323,NA,2909,NA,3257,NA,NA,NA,NA
NA,3059.0,NA,3767,3324,NA,2910,NA,3258,NA,NA,NA,NA
NA,3061.0,NA,3768,3325,NA,2911,NA,3261,NA,NA,NA,NA
NA,3062.0,NA,3771,3332,NA,2914,NA,3262,NA,NA,NA,NA
NA,3064.0,NA,3775,3335,NA,2916,NA,3263,NA,NA,NA,NA
NA,3066.0,NA,3782,3337,NA,2918,NA,3266,NA,NA,NA,NA
NA,3067.0,NA,3784,3338,NA,2920,NA,3267,NA,NA,NA,NA
NA,3070.0,NA,3785,3347,NA,2922,NA,3272,NA,NA,NA,NA
NA,3071.0,NA,3789,3348,NA,2923,NA,3273,NA,NA,NA,NA
NA,3073.0,NA,3792,3350,NA,2928,NA,3275,NA,NA,NA,NA
NA,3075.0,NA,3793,3355,NA,2929,NA,3276,NA,NA,NA,NA
NA,3076.0,NA,3796,3356,NA,2941,NA,3278,NA,NA,NA,NA
NA,3077.0,NA,3797,3357,NA,2945,NA,3279,NA,NA,NA,NA
NA,3078.0,NA,3798,3358,NA,2951,NA,3283,NA,NA,NA,NA
NA,3079.0,NA,3799,3365,NA,2955,NA,3284,NA,NA,NA,NA
NA,3080.0,NA,3801,3368,NA,2962,NA,3285,NA,NA,NA,NA
NA,3082.0,NA,3803,3369,NA,2963,NA,3288,NA,NA,NA,NA
NA,3088.0,NA,3805,3372,NA,2965,NA,3290,NA,NA,NA,NA
NA,3089.0,NA,3808,3373,NA,2966,NA,3291,NA,NA,NA,NA
NA,3091.0,NA,3809,3375,NA,2971,NA,3292,NA,NA,NA,NA
NA,3093.0,NA,3810,3376,NA,2977,NA,3293,NA,NA,NA,NA
NA,3096.0,NA,3812,3382,NA,2980,NA,3294,NA,NA,NA,NA
NA,3097.0,NA,3813,3383,NA,2982,NA,3295,NA,NA,NA,NA
NA,3098.0,NA,3814,3385,NA,2984,NA,3296,NA,NA,NA,NA
NA,3099.0,NA,3823,3387,NA,2986,NA,3298,NA,NA,NA,NA
NA,3100.0,NA,3824,3389,NA,2989,NA,3300,NA,NA,NA,NA
NA,3102.0,NA,3825,3390,NA,2990,NA,3303,NA,NA,NA,NA
NA,3104.0,NA,3826,3394,NA,2991,NA,3304,NA,NA,NA,NA
NA,3107.0,NA,3828,3395,NA,2992,NA,3306,NA,NA,NA,NA
NA,3108.0,NA,3831,3398,NA,2998,NA,3307,NA,NA,NA,NA
NA,3109.0,NA,3832,3399,NA,3002,NA,3310,NA,NA,NA,NA
NA,3110.0,NA,3834,3401,NA,3003,NA,3311,NA,NA,NA,NA
NA,3114.0,NA,3835,3405,NA,3005,NA,3312,NA,NA,NA,NA
NA,3115.0,NA,3836,3406,NA,3006,NA,3314,NA,NA,NA,NA
NA,3119.0,NA,3838,3408,NA,3008,NA,3315,NA,NA,NA,NA
NA,3120.0,NA,3839,3409,NA,3009,NA,3316,NA,NA,NA,NA
NA,3122.0,NA,3842,3412,NA,3013,NA,3317,NA,NA,NA,NA
NA,3124.0,NA,3843,3413,NA,3020,NA,3319,NA,NA,NA,NA
NA,3126.0,NA,3845,3415,NA,3021,NA,3320,NA,NA,NA,NA
NA,3129.0,NA,3851,3420,NA,3024,NA,3321,NA,NA,NA,NA
NA,3130.0,NA,3852,3422,NA,3040,NA,3322,NA,NA,NA,NA
NA,3136.0,NA,3853,3425,NA,3041,NA,3323,NA,NA,NA,NA
NA,3142.0,NA,3855,3426,NA,3042,NA,3324,NA,NA,NA,NA
NA,3143.0,NA,3856,3433,NA,3044,NA,3325,NA,NA,NA,NA
NA,3144.0,NA,3862,3434,NA,3047,NA,3326,NA,NA,NA,NA
NA,3145.0,NA,3863,3436,NA,3056,NA,3330,NA,NA,NA,NA
NA,3146.0,NA,3865,3438,NA,3059,NA,3332,NA,NA,NA,NA
NA,3151.0,NA,3866,3440,NA,3061,NA,3333,NA,NA,NA,NA
NA,3152.0,NA,3872,3443,NA,3076,NA,3335,NA,NA,NA,NA
NA,3154.0,NA,3879,3445,NA,3077,NA,3339,NA,NA,NA,NA
NA,3156.0,NA,3880,3447,NA,3078,NA,3340,NA,NA,NA,NA
NA,3160.0,NA,3881,3450,NA,3080,NA,3343,NA,NA,NA,NA
NA,3161.0,NA,3887,3454,NA,3081,NA,3344,NA,NA,NA,NA
NA,3165.0,NA,3889,3456,NA,3082,NA,3345,NA,NA,NA,NA
NA,3166.0,NA,3890,3457,NA,3083,NA,3346,NA,NA,NA,NA
NA,3167.0,NA,3895,3458,NA,3086,NA,3349,NA,NA,NA,NA
NA,3168.0,NA,3896,3459,NA,3087,NA,3351,NA,NA,NA,NA
NA,3169.0,NA,3898,3460,NA,3090,NA,3354,NA,NA,NA,NA
NA,3171.0,NA,3901,3461,NA,3093,NA,3355,NA,NA,NA,NA
NA,3173.0,NA,3902,3463,NA,3094,NA,3358,NA,NA,NA,NA
NA,3174.0,NA,3906,3466,NA,3095,NA,3360,NA,NA,NA,NA
NA,3176.0,NA,3909,3477,NA,3100,NA,3362,NA,NA,NA,NA
NA,3177.0,NA,3911,3479,NA,3101,NA,3364,NA,NA,NA,NA
NA,3178.0,NA,3915,3481,NA,3102,NA,3365,NA,NA,NA,NA
NA,3179.0,NA,3919,3482,NA,3103,NA,3367,NA,NA,NA,NA
NA,3181.0,NA,3921,3485,NA,3104,NA,3368,NA,NA,NA,NA
NA,3182.0,NA,3924,3488,NA,3105,NA,3370,NA,NA,NA,NA
NA,3184.0,NA,3925,3494,NA,3107,NA,3373,NA,NA,NA,NA
NA,3185.0,NA,3926,3496,NA,3108,NA,3375,NA,NA,NA,NA
NA,3191.0,NA,3933,3500,NA,3109,NA,3379,NA,NA,NA,NA
NA,3192.0,NA,3936,3502,NA,3115,NA,3380,NA,NA,NA,NA
NA,3193.0,NA,3938,3505,NA,3116,NA,3381,NA,NA,NA,NA
NA,3194.0,NA,3939,3511,NA,3118,NA,3382,NA,NA,NA,NA
NA,3195.0,NA,3947,3512,NA,3122,NA,3383,NA,NA,NA,NA
NA,3196.0,NA,3949,3513,NA,3123,NA,3385,NA,NA,NA,NA
NA,3198.0,NA,3953,3515,NA,3124,NA,3386,NA,NA,NA,NA
NA,3200.0,NA,3956,3517,NA,3128,NA,3388,NA,NA,NA,NA
NA,3201.0,NA,3957,3519,NA,3129,NA,3390,NA,NA,NA,NA
NA,3203.0,NA,3959,3522,NA,3130,NA,3394,NA,NA,NA,NA
NA,3204.0,NA,3961,3524,NA,3133,NA,3395,NA,NA,NA,NA
NA,3205.0,NA,3966,3525,NA,3136,NA,3396,NA,NA,NA,NA
NA,3207.0,NA,3972,3530,NA,3139,NA,3397,NA,NA,NA,NA
NA,3208.0,NA,3973,3534,NA,3141,NA,3398,NA,NA,NA,NA
NA,3210.0,NA,3975,3536,NA,3143,NA,3401,NA,NA,NA,NA
NA,3213.0,NA,3976,3538,NA,3152,NA,3402,NA,NA,NA,NA
NA,3216.0,NA,3977,3541,NA,3154,NA,3403,NA,NA,NA,NA
NA,3217.0,NA,3981,3544,NA,3156,NA,3405,NA,NA,NA,NA
NA,3220.0,NA,3982,3545,NA,3159,NA,3406,NA,NA,NA,NA
NA,3223.0,NA,3984,3551,NA,3165,NA,3407,NA,NA,NA,NA
NA,3226.0,NA,3985,3553,NA,3169,NA,3408,NA,NA,NA,NA
NA,3228.0,NA,3986,3554,NA,3170,NA,3409,NA,NA,NA,NA
NA,3230.0,NA,3988,3555,NA,3175,NA,3412,NA,NA,NA,NA
NA,3232.0,NA,3990,3558,NA,3180,NA,3413,NA,NA,NA,NA
NA,3233.0,NA,3994,3566,NA,3181,NA,3416,NA,NA,NA,NA
NA,3234.0,NA,3995,3569,NA,3182,NA,3417,NA,NA,NA,NA
NA,3236.0,NA,4003,3580,NA,3184,NA,3418,NA,NA,NA,NA
NA,3238.0,NA,4007,3581,NA,3185,NA,3420,NA,NA,NA,NA
NA,3240.0,NA,4009,3583,NA,3186,NA,3421,NA,NA,NA,NA
NA,3241.0,NA,4011,3589,NA,3190,NA,3422,NA,NA,NA,NA
NA,3243.0,NA,4012,3597,NA,3195,NA,3423,NA,NA,NA,NA
NA,3244.0,NA,4014,3598,NA,3196,NA,3425,NA,NA,NA,NA
NA,3246.0,NA,4015,3602,NA,3197,NA,3427,NA,NA,NA,NA
NA,3248.0,NA,4016,3603,NA,3198,NA,3429,NA,NA,NA,NA
NA,3250.0,NA,4020,3604,NA,3202,NA,3430,NA,NA,NA,NA
NA,3252.0,NA,4022,3605,NA,3203,NA,3432,NA,NA,NA,NA
NA,3256.0,NA,4023,3606,NA,3205,NA,3433,NA,NA,NA,NA
NA,3257.0,NA,4025,3612,NA,3208,NA,3434,NA,NA,NA,NA
NA,3258.0,NA,4030,3615,NA,3211,NA,3436,NA,NA,NA,NA
NA,3260.0,NA,4031,3617,NA,3213,NA,3438,NA,NA,NA,NA
NA,3261.0,NA,4032,3618,NA,3220,NA,3440,NA,NA,NA,NA
NA,3262.0,NA,4035,3626,NA,3221,NA,3442,NA,NA,NA,NA
NA,3263.0,NA,4036,3631,NA,3227,NA,3444,NA,NA,NA,NA
NA,3264.0,NA,4039,3640,NA,3233,NA,3447,NA,NA,NA,NA
NA,3265.0,NA,4041,3650,NA,3234,NA,3448,NA,NA,NA,NA
NA,3266.0,NA,4042,3651,NA,3236,NA,3450,NA,NA,NA,NA
NA,3268.0,NA,4044,3652,NA,3237,NA,3451,NA,NA,NA,NA
NA,3269.0,NA,4046,3654,NA,3238,NA,3452,NA,NA,NA,NA
NA,3270.0,NA,4048,3656,NA,3239,NA,3453,NA,NA,NA,NA
NA,3271.0,NA,4049,3661,NA,3243,NA,3455,NA,NA,NA,NA
NA,3272.0,NA,4053,3664,NA,3246,NA,3456,NA,NA,NA,NA
NA,3273.0,NA,4057,3666,NA,3247,NA,3457,NA,NA,NA,NA
NA,3274.0,NA,4058,3667,NA,3249,NA,3459,NA,NA,NA,NA
NA,3275.0,NA,4060,3668,NA,3253,NA,3460,NA,NA,NA,NA
NA,3276.0,NA,4061,3672,NA,3254,NA,3463,NA,NA,NA,NA
NA,3278.0,NA,4063,3678,NA,3257,NA,3467,NA,NA,NA,NA
NA,3279.0,NA,4071,3680,NA,3259,NA,3468,NA,NA,NA,NA
NA,3283.0,NA,4081,3685,NA,3263,NA,3469,NA,NA,NA,NA
NA,3285.0,NA,4082,3690,NA,3268,NA,3472,NA,NA,NA,NA
NA,3286.0,NA,4084,3693,NA,3269,NA,3476,NA,NA,NA,NA
NA,3287.0,NA,4085,3694,NA,3274,NA,3477,NA,NA,NA,NA
NA,3288.0,NA,4086,3696,NA,3279,NA,3479,NA,NA,NA,NA
NA,3290.0,NA,4089,3699,NA,3282,NA,3481,NA,NA,NA,NA
NA,3293.0,NA,4091,3700,NA,3287,NA,3482,NA,NA,NA,NA
NA,3294.0,NA,4092,3705,NA,3288,NA,3485,NA,NA,NA,NA
NA,3295.0,NA,4093,3706,NA,3293,NA,3486,NA,NA,NA,NA
NA,3296.0,NA,4095,3711,NA,3296,NA,3488,NA,NA,NA,NA
NA,3301.0,NA,4100,3712,NA,3300,NA,3489,NA,NA,NA,NA
NA,3306.0,NA,4101,3717,NA,3304,NA,3490,NA,NA,NA,NA
NA,3308.0,NA,4105,3718,NA,3307,NA,3494,NA,NA,NA,NA
NA,3309.0,NA,4106,3719,NA,3308,NA,3495,NA,NA,NA,NA
NA,3310.0,NA,4116,3722,NA,3310,NA,3496,NA,NA,NA,NA
NA,3312.0,NA,4117,3731,NA,3311,NA,3500,NA,NA,NA,NA
NA,3316.0,NA,4120,3734,NA,3312,NA,3502,NA,NA,NA,NA
NA,3317.0,NA,4124,3735,NA,3313,NA,3505,NA,NA,NA,NA
NA,3320.0,NA,4125,3739,NA,3323,NA,3510,NA,NA,NA,NA
NA,3321.0,NA,4133,3740,NA,3326,NA,3512,NA,NA,NA,NA
NA,3324.0,NA,4134,3742,NA,3328,NA,3513,NA,NA,NA,NA
NA,3325.0,NA,4138,3744,NA,3335,NA,3514,NA,NA,NA,NA
NA,3326.0,NA,4145,3747,NA,3336,NA,3515,NA,NA,NA,NA
NA,3327.0,NA,4149,3757,NA,3337,NA,3521,NA,NA,NA,NA
NA,3328.0,NA,4156,3763,NA,3339,NA,3522,NA,NA,NA,NA
NA,3330.0,NA,4165,3771,NA,3340,NA,3525,NA,NA,NA,NA
NA,3332.0,NA,4166,3773,NA,3341,NA,3527,NA,NA,NA,NA
NA,3333.0,NA,4168,3777,NA,3344,NA,3528,NA,NA,NA,NA
NA,3334.0,NA,4169,3782,NA,3346,NA,3529,NA,NA,NA,NA
NA,3336.0,NA,4170,3785,NA,3348,NA,3530,NA,NA,NA,NA
NA,3337.0,NA,4172,3787,NA,3351,NA,3531,NA,NA,NA,NA
NA,3341.0,NA,4176,3788,NA,3354,NA,3535,NA,NA,NA,NA
NA,3343.0,NA,4177,3789,NA,3361,NA,3536,NA,NA,NA,NA
NA,3344.0,NA,4183,3790,NA,3363,NA,3537,NA,NA,NA,NA
NA,3349.0,NA,4184,3792,NA,3365,NA,3538,NA,NA,NA,NA
NA,3352.0,NA,4185,3796,NA,3366,NA,3540,NA,NA,NA,NA
NA,3353.0,NA,4186,3798,NA,3368,NA,3541,NA,NA,NA,NA
NA,3355.0,NA,4189,3799,NA,3371,NA,3542,NA,NA,NA,NA
NA,3358.0,NA,4190,3806,NA,3372,NA,3544,NA,NA,NA,NA
NA,3360.0,NA,4196,3809,NA,3373,NA,3545,NA,NA,NA,NA
NA,3361.0,NA,4197,3810,NA,3381,NA,3548,NA,NA,NA,NA
NA,3363.0,NA,4199,3813,NA,3382,NA,3549,NA,NA,NA,NA
NA,3370.0,NA,4201,3818,NA,3383,NA,3551,NA,NA,NA,NA
NA,3371.0,NA,4206,3819,NA,3385,NA,3559,NA,NA,NA,NA
NA,3372.0,NA,4210,3821,NA,3388,NA,3560,NA,NA,NA,NA
NA,3375.0,NA,4215,3824,NA,3390,NA,3564,NA,NA,NA,NA
NA,3379.0,NA,4216,3825,NA,3392,NA,3568,NA,NA,NA,NA
NA,3380.0,NA,4218,3826,NA,3395,NA,3575,NA,NA,NA,NA
NA,3381.0,NA,4219,3835,NA,3396,NA,3580,NA,NA,NA,NA
NA,3383.0,NA,4220,3838,NA,3398,NA,3581,NA,NA,NA,NA
NA,3384.0,NA,4221,3842,NA,3400,NA,3583,NA,NA,NA,NA
NA,3388.0,NA,4222,3843,NA,3405,NA,3584,NA,NA,NA,NA
NA,3391.0,NA,4223,3847,NA,3407,NA,3589,NA,NA,NA,NA
NA,3392.0,NA,4225,3848,NA,3411,NA,3590,NA,NA,NA,NA
NA,3393.0,NA,4228,3851,NA,3413,NA,3592,NA,NA,NA,NA
NA,3394.0,NA,4230,3852,NA,3415,NA,3593,NA,NA,NA,NA
NA,3397.0,NA,4232,3853,NA,3416,NA,3595,NA,NA,NA,NA
NA,3399.0,NA,4233,3860,NA,3418,NA,3596,NA,NA,NA,NA
NA,3400.0,NA,4235,3862,NA,3419,NA,3597,NA,NA,NA,NA
NA,3401.0,NA,4236,3865,NA,3420,NA,3598,NA,NA,NA,NA
NA,3402.0,NA,4240,3867,NA,3422,NA,3601,NA,NA,NA,NA
NA,3403.0,NA,4244,3870,NA,3423,NA,3602,NA,NA,NA,NA
NA,3404.0,NA,4245,3874,NA,3425,NA,3603,NA,NA,NA,NA
NA,3406.0,NA,4249,3884,NA,3426,NA,3604,NA,NA,NA,NA
NA,3407.0,NA,4254,3885,NA,3434,NA,3606,NA,NA,NA,NA
NA,3408.0,NA,4261,3894,NA,3436,NA,3611,NA,NA,NA,NA
NA,3409.0,NA,4262,3898,NA,3438,NA,3612,NA,NA,NA,NA
NA,3411.0,NA,4263,3901,NA,3440,NA,3613,NA,NA,NA,NA
NA,3412.0,NA,4264,3902,NA,3450,NA,3616,NA,NA,NA,NA
NA,3416.0,NA,4266,3907,NA,3453,NA,3622,NA,NA,NA,NA
NA,3418.0,NA,4267,3911,NA,3456,NA,3624,NA,NA,NA,NA
NA,3419.0,NA,4269,3921,NA,3459,NA,3625,NA,NA,NA,NA
NA,3421.0,NA,4272,3925,NA,3461,NA,3626,NA,NA,NA,NA
NA,3423.0,NA,4275,3927,NA,3462,NA,3627,NA,NA,NA,NA
NA,3427.0,NA,4279,3931,NA,3466,NA,3628,NA,NA,NA,NA
NA,3428.0,NA,4292,3933,NA,3467,NA,3629,NA,NA,NA,NA
NA,3430.0,NA,4301,3937,NA,3468,NA,3630,NA,NA,NA,NA
NA,3432.0,NA,4303,3938,NA,3470,NA,3631,NA,NA,NA,NA
NA,3433.0,NA,4305,3939,NA,3476,NA,3632,NA,NA,NA,NA
NA,3439.0,NA,4306,3941,NA,3477,NA,3634,NA,NA,NA,NA
NA,3442.0,NA,4309,3943,NA,3479,NA,3635,NA,NA,NA,NA
NA,3443.0,NA,4310,3951,NA,3480,NA,3636,NA,NA,NA,NA
NA,3444.0,NA,4317,3952,NA,3482,NA,3637,NA,NA,NA,NA
NA,3447.0,NA,4319,3953,NA,3487,NA,3641,NA,NA,NA,NA
NA,3454.0,NA,4320,3957,NA,3493,NA,3646,NA,NA,NA,NA
NA,3455.0,NA,4324,3959,NA,3494,NA,3648,NA,NA,NA,NA
NA,3457.0,NA,4326,3962,NA,3496,NA,3649,NA,NA,NA,NA
NA,3460.0,NA,4329,3963,NA,3499,NA,3650,NA,NA,NA,NA
NA,3461.0,NA,4331,3965,NA,3500,NA,3651,NA,NA,NA,NA
NA,3463.0,NA,4332,3968,NA,3501,NA,3658,NA,NA,NA,NA
NA,3465.0,NA,4336,3969,NA,3506,NA,3659,NA,NA,NA,NA
NA,3466.0,NA,4337,3970,NA,3509,NA,3660,NA,NA,NA,NA
NA,3467.0,NA,4339,3971,NA,3512,NA,3661,NA,NA,NA,NA
NA,3468.0,NA,4341,3974,NA,3515,NA,3662,NA,NA,NA,NA
NA,3469.0,NA,4346,3976,NA,3518,NA,3663,NA,NA,NA,NA
NA,3470.0,NA,4347,3981,NA,3529,NA,3667,NA,NA,NA,NA
NA,3473.0,NA,4350,3982,NA,3530,NA,3668,NA,NA,NA,NA
NA,3474.0,NA,4354,3983,NA,3540,NA,3669,NA,NA,NA,NA
NA,3476.0,NA,4355,3984,NA,3542,NA,3670,NA,NA,NA,NA
NA,3480.0,NA,4356,3985,NA,3543,NA,3672,NA,NA,NA,NA
NA,3481.0,NA,4358,3987,NA,3545,NA,3673,NA,NA,NA,NA
NA,3484.0,NA,4360,3988,NA,3548,NA,3676,NA,NA,NA,NA
NA,3485.0,NA,4362,3991,NA,3549,NA,3679,NA,NA,NA,NA
NA,3486.0,NA,4364,3992,NA,3550,NA,3680,NA,NA,NA,NA
NA,3487.0,NA,4367,4000,NA,3554,NA,3681,NA,NA,NA,NA
NA,3488.0,NA,4371,4001,NA,3555,NA,3683,NA,NA,NA,NA
NA,3489.0,NA,4374,4003,NA,3556,NA,3684,NA,NA,NA,NA
NA,3490.0,NA,4375,4005,NA,3558,NA,3688,NA,NA,NA,NA
NA,3493.0,NA,4377,4006,NA,3560,NA,3690,NA,NA,NA,NA
NA,3495.0,NA,4382,4007,NA,3564,NA,3695,NA,NA,NA,NA
NA,3498.0,NA,4383,4008,NA,3568,NA,3699,NA,NA,NA,NA
NA,3499.0,NA,4384,4009,NA,3571,NA,3700,NA,NA,NA,NA
NA,3502.0,NA,4387,4012,NA,3575,NA,3701,NA,NA,NA,NA
NA,3504.0,NA,4390,4013,NA,3576,NA,3702,NA,NA,NA,NA
NA,3508.0,NA,4391,4014,NA,3584,NA,3704,NA,NA,NA,NA
NA,3510.0,NA,4392,4020,NA,3587,NA,3705,NA,NA,NA,NA
NA,3511.0,NA,4395,4021,NA,3592,NA,3706,NA,NA,NA,NA
NA,3513.0,NA,4397,4026,NA,3595,NA,3710,NA,NA,NA,NA
NA,3514.0,NA,4398,4028,NA,3597,NA,3711,NA,NA,NA,NA
NA,3518.0,NA,4403,4031,NA,3599,NA,3712,NA,NA,NA,NA
NA,3522.0,NA,4409,4032,NA,3600,NA,3713,NA,NA,NA,NA
NA,3523.0,NA,4411,4037,NA,3601,NA,3714,NA,NA,NA,NA
NA,3525.0,NA,4418,4038,NA,3602,NA,3715,NA,NA,NA,NA
NA,3526.0,NA,4420,4044,NA,3604,NA,3719,NA,NA,NA,NA
NA,3531.0,NA,4422,4050,NA,3606,NA,3724,NA,NA,NA,NA
