Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
4216,2700.0,NA,3208,2748,NA,2437,3947,2918,NA,NA,NA,NA
4218,2701.0,NA,3212,2752,NA,2438,3950,2919,NA,NA,NA,NA
4221,2702.0,NA,3213,2753,NA,2441,3958,2920,NA,NA,NA,NA
4222,2703.0,NA,3217,2754,NA,2444,3960,2921,NA,NA,NA,NA
4225,2704.0,NA,3218,2756,NA,2449,3976,2922,NA,NA,NA,NA
4226,2707.0,NA,3220,2757,NA,2450,3978,2923,NA,NA,NA,NA
4227,2710.0,NA,3222,2759,NA,2451,3979,2924,NA,NA,NA,NA
4229,2711.0,NA,3224,2761,NA,2452,3982,2925,NA,NA,NA,NA
4232,2714.0,NA,3227,2762,NA,2454,3984,2926,NA,NA,NA,NA
4233,2715.0,NA,3229,2764,NA,2455,3985,2927,NA,NA,NA,NA
4234,2716.0,NA,3233,2765,NA,2456,3988,2928,NA,NA,NA,NA
4235,2717.0,NA,3234,2772,NA,2457,3990,2929,NA,NA,NA,NA
4236,2719.0,NA,3237,2774,NA,2459,3995,2931,NA,NA,NA,NA
4242,2720.0,NA,3238,2775,NA,2464,4002,2932,NA,NA,NA,NA
4243,2721.0,NA,3239,2778,NA,2465,4003,2933,NA,NA,NA,NA
4245,2722.0,NA,3241,2781,NA,2466,4006,2934,NA,NA,NA,NA
4257,2723.0,NA,3243,2782,NA,2467,4007,2935,NA,NA,NA,NA
4262,2724.0,NA,3247,2783,NA,2470,4009,2936,NA,NA,NA,NA
4263,2726.0,NA,3249,2786,NA,2475,4014,2937,NA,NA,NA,NA
4267,2727.0,NA,3250,2787,NA,2476,4015,2939,NA,NA,NA,NA
4269,2730.0,NA,3253,2788,NA,2478,4016,2940,NA,NA,NA,NA
4272,2731.0,NA,3255,2790,NA,2483,4017,2941,NA,NA,NA,NA
4279,2733.0,NA,3256,2793,NA,2485,4018,2943,NA,NA,NA,NA
4291,2734.0,NA,3258,2798,NA,2488,4020,2944,NA,NA,NA,NA
4292,2735.0,NA,3260,2801,NA,2493,4024,2945,NA,NA,NA,NA
4293,2736.0,NA,3261,2802,NA,2496,4025,2948,NA,NA,NA,NA
4301,2737.0,NA,3263,2804,NA,2498,4028,2949,NA,NA,NA,NA
4302,2738.0,NA,3265,2810,NA,2500,4029,2951,NA,NA,NA,NA
4305,2739.0,NA,3266,2819,NA,2501,4031,2952,NA,NA,NA,NA
4310,2740.0,NA,3268,2821,NA,2502,4033,2953,NA,NA,NA,NA
4317,2741.0,NA,3270,2824,NA,2503,4036,2955,NA,NA,NA,NA
4319,2743.0,NA,3271,2827,NA,2504,4039,2961,NA,NA,NA,NA
4320,2745.0,NA,3272,2830,NA,2505,4041,2962,NA,NA,NA,NA
4326,2746.0,NA,3274,2833,NA,2509,4042,2963,NA,NA,NA,NA
4331,2747.0,NA,3275,2834,NA,2512,4048,2964,NA,NA,NA,NA
4332,2749.0,NA,3276,2835,NA,2515,4052,2965,NA,NA,NA,NA
4334,2751.0,NA,3278,2836,NA,2517,4055,2966,NA,NA,NA,NA
4336,2753.0,NA,3280,2838,NA,2518,4056,2968,NA,NA,NA,NA
4337,2754.0,NA,3284,2839,NA,2519,4057,2969,NA,NA,NA,NA
4341,2755.0,NA,3285,2842,NA,2521,4059,2970,NA,NA,NA,NA
4344,2756.0,NA,3286,2843,NA,2522,4060,2971,NA,NA,NA,NA
4345,2757.0,NA,3287,2852,NA,2523,4061,2973,NA,NA,NA,NA
4346,2759.0,NA,3288,2853,NA,2525,4063,2975,NA,NA,NA,NA
4350,2761.0,NA,3291,2857,NA,2526,4066,2976,NA,NA,NA,NA
4353,2762.0,NA,3293,2859,NA,2527,4068,2978,NA,NA,NA,NA
4358,2763.0,NA,3296,2860,NA,2528,4072,2980,NA,NA,NA,NA
4362,2764.0,NA,3298,2861,NA,2529,4076,2982,NA,NA,NA,NA
4367,2766.0,NA,3300,2863,NA,2530,4077,2983,NA,NA,NA,NA
4369,2768.0,NA,3301,2865,NA,2531,4078,2984,NA,NA,NA,NA
4371,2770.0,NA,3302,2870,NA,2535,4080,2985,NA,NA,NA,NA
4375,2771.0,NA,3304,2874,NA,2536,4091,2987,NA,NA,NA,NA
4377,2774.0,NA,3307,2875,NA,2540,4092,2988,NA,NA,NA,NA
4380,2776.0,NA,3309,2876,NA,2543,4100,2989,NA,NA,NA,NA
4382,2777.0,NA,3310,2878,NA,2544,4105,2991,NA,NA,NA,NA
4384,2778.0,NA,3311,2879,NA,2545,4106,2994,NA,NA,NA,NA
4387,2779.0,NA,3312,2880,NA,2547,4107,2996,NA,NA,NA,NA
4392,2780.0,NA,3318,2883,NA,2549,4111,2997,NA,NA,NA,NA
4397,2781.0,NA,3323,2884,NA,2551,4114,2998,NA,NA,NA,NA
4398,2782.0,NA,3327,2886,NA,2552,4116,2999,NA,NA,NA,NA
4400,2783.0,NA,3328,2892,NA,2555,4117,3000,NA,NA,NA,NA
4402,2786.0,NA,3330,2894,NA,2556,4119,3001,NA,NA,NA,NA
4403,2787.0,NA,3331,2895,NA,2562,4123,3002,NA,NA,NA,NA
4406,2788.0,NA,3333,2897,NA,2565,4126,3003,NA,NA,NA,NA
4425,2789.0,NA,3334,2901,NA,2569,4138,3004,NA,NA,NA,NA
4426,2790.0,NA,3335,2902,NA,2571,4141,3006,NA,NA,NA,NA
4431,2791.0,NA,3336,2903,NA,2572,4142,3007,NA,NA,NA,NA
4433,2792.0,NA,3337,2904,NA,2573,4148,3009,NA,NA,NA,NA
4436,2793.0,NA,3339,2906,NA,2574,4152,3012,NA,NA,NA,NA
4440,2794.0,NA,3340,2907,NA,2582,4156,3013,NA,NA,NA,NA
4443,2795.0,NA,3341,2908,NA,2585,4157,3014,NA,NA,NA,NA
4444,2796.0,NA,3347,2910,NA,2588,4166,3015,NA,NA,NA,NA
4445,2799.0,NA,3352,2911,NA,2590,4168,3016,NA,NA,NA,NA
4449,2802.0,NA,3353,2913,NA,2591,4175,3018,NA,NA,NA,NA
4453,2803.0,NA,3355,2915,NA,2592,4176,3019,NA,NA,NA,NA
4457,2804.0,NA,3357,2916,NA,2594,4178,3020,NA,NA,NA,NA
4459,2805.0,NA,3360,2918,NA,2598,4179,3021,NA,NA,NA,NA
4461,2806.0,NA,3361,2919,NA,2603,4183,3022,NA,NA,NA,NA
4465,2807.0,NA,3363,2920,NA,2604,4185,3023,NA,NA,NA,NA
4471,2811.0,NA,3365,2921,NA,2605,4186,3025,NA,NA,NA,NA
4479,2812.0,NA,3368,2927,NA,2606,4187,3027,NA,NA,NA,NA
4480,2814.0,NA,3371,2932,NA,2607,4199,3029,NA,NA,NA,NA
4481,2816.0,NA,3372,2937,NA,2609,4204,3030,NA,NA,NA,NA
4484,2817.0,NA,3373,2938,NA,2614,4214,3033,NA,NA,NA,NA
4486,2818.0,NA,3377,2940,NA,2615,4215,3036,NA,NA,NA,NA
4494,2820.0,NA,3382,2942,NA,2622,4219,3038,NA,NA,NA,NA
4495,2821.0,NA,3384,2944,NA,2623,4220,3041,NA,NA,NA,NA
4500,2822.0,NA,3385,2945,NA,2627,4221,3042,NA,NA,NA,NA
4501,2823.0,NA,3388,2948,NA,2629,4222,3044,NA,NA,NA,NA
4510,2825.0,NA,3389,2949,NA,2630,4226,3045,NA,NA,NA,NA
4512,2827.0,NA,3390,2951,NA,2632,4227,3048,NA,NA,NA,NA
4520,2828.0,NA,3391,2959,NA,2633,4228,3049,NA,NA,NA,NA
4523,2829.0,NA,3392,2963,NA,2636,4230,3050,NA,NA,NA,NA
4524,2830.0,NA,3393,2968,NA,2638,4236,3053,NA,NA,NA,NA
NA,2831.0,NA,3395,2969,NA,2639,4237,3054,NA,NA,NA,NA
NA,2832.0,NA,3397,2971,NA,2643,4238,3055,NA,NA,NA,NA
NA,2833.0,NA,3398,2973,NA,2644,4244,3057,NA,NA,NA,NA
NA,2834.0,NA,3399,2974,NA,2646,4246,3058,NA,NA,NA,NA
NA,2837.0,NA,3400,2975,NA,2648,4248,3061,NA,NA,NA,NA
NA,2842.0,NA,3401,2976,NA,2650,4249,3062,NA,NA,NA,NA
NA,2843.0,NA,3404,2980,NA,2651,4252,3064,NA,NA,NA,NA
NA,2845.0,NA,3405,2982,NA,2652,4253,3065,NA,NA,NA,NA
NA,2847.0,NA,3407,2984,NA,2653,4254,3066,NA,NA,NA,NA
NA,2848.0,NA,3411,2990,NA,2656,4257,3067,NA,NA,NA,NA
NA,2850.0,NA,3413,2991,NA,2658,4263,3071,NA,NA,NA,NA
NA,2851.0,NA,3416,2992,NA,2662,4264,3073,NA,NA,NA,NA
NA,2852.0,NA,3418,2996,NA,2665,4266,3076,NA,NA,NA,NA
NA,2853.0,NA,3420,2999,NA,2666,4269,3080,NA,NA,NA,NA
NA,2854.0,NA,3422,3003,NA,2667,4270,3081,NA,NA,NA,NA
NA,2856.0,NA,3423,3005,NA,2668,4277,3082,NA,NA,NA,NA
NA,2862.0,NA,3425,3006,NA,2669,4282,3083,NA,NA,NA,NA
NA,2863.0,NA,3428,3008,NA,2670,4292,3084,NA,NA,NA,NA
NA,2864.0,NA,3429,3009,NA,2672,4299,3085,NA,NA,NA,NA
NA,2866.0,NA,3431,3013,NA,2673,4300,3086,NA,NA,NA,NA
NA,2867.0,NA,3432,3018,NA,2675,4301,3087,NA,NA,NA,NA
NA,2868.0,NA,3434,3019,NA,2676,4309,3088,NA,NA,NA,NA
NA,2870.0,NA,3435,3023,NA,2677,4315,3089,NA,NA,NA,NA
NA,2871.0,NA,3436,3024,NA,2678,4316,3090,NA,NA,NA,NA
NA,2873.0,NA,3438,3025,NA,2686,4318,3091,NA,NA,NA,NA
NA,2874.0,NA,3439,3033,NA,2688,4319,3093,NA,NA,NA,NA
NA,2875.0,NA,3440,3037,NA,2696,4322,3094,NA,NA,NA,NA
NA,2876.0,NA,3445,3042,NA,2697,4324,3095,NA,NA,NA,NA
NA,2878.0,NA,3446,3043,NA,2700,4325,3096,NA,NA,NA,NA
NA,2880.0,NA,3447,3044,NA,2701,4327,3097,NA,NA,NA,NA
NA,2881.0,NA,3449,3045,NA,2702,4331,3098,NA,NA,NA,NA
NA,2883.0,NA,3450,3047,NA,2703,4333,3099,NA,NA,NA,NA
NA,2885.0,NA,3451,3048,NA,2705,4335,3100,NA,NA,NA,NA
NA,2886.0,NA,3452,3049,NA,2708,4338,3102,NA,NA,NA,NA
NA,2887.0,NA,3455,3050,NA,2709,4342,3103,NA,NA,NA,NA
NA,2888.0,NA,3456,3051,NA,2710,4345,3105,NA,NA,NA,NA
NA,2889.0,NA,3457,3057,NA,2711,4348,3107,NA,NA,NA,NA
NA,2890.0,NA,3459,3058,NA,2712,4350,3108,NA,NA,NA,NA
NA,2891.0,NA,3461,3059,NA,2717,4354,3109,NA,NA,NA,NA
NA,2894.0,NA,3465,3067,NA,2718,4355,3110,NA,NA,NA,NA
NA,2896.0,NA,3466,3070,NA,2719,4356,3112,NA,NA,NA,NA
NA,2898.0,NA,3467,3071,NA,2720,4357,3116,NA,NA,NA,NA
NA,2899.0,NA,3468,3077,NA,2721,4359,3117,NA,NA,NA,NA
NA,2900.0,NA,3473,3078,NA,2722,4362,3118,NA,NA,NA,NA
NA,2902.0,NA,3474,3081,NA,2723,4363,3119,NA,NA,NA,NA
NA,2904.0,NA,3476,3083,NA,2725,4365,3120,NA,NA,NA,NA
NA,2905.0,NA,3477,3084,NA,2726,4372,3121,NA,NA,NA,NA
NA,2906.0,NA,3479,3086,NA,2729,4376,3122,NA,NA,NA,NA
NA,2909.0,NA,3482,3087,NA,2730,4380,3123,NA,NA,NA,NA
NA,2910.0,NA,3487,3088,NA,2731,4381,3128,NA,NA,NA,NA
NA,2912.0,NA,3493,3090,NA,2732,4382,3129,NA,NA,NA,NA
NA,2913.0,NA,3494,3094,NA,2734,4386,3130,NA,NA,NA,NA
NA,2914.0,NA,3496,3095,NA,2741,4387,3133,NA,NA,NA,NA
NA,2915.0,NA,3498,3096,NA,2742,4388,3136,NA,NA,NA,NA
NA,2917.0,NA,3499,3097,NA,2743,4389,3139,NA,NA,NA,NA
NA,2919.0,NA,3500,3101,NA,2746,4395,3140,NA,NA,NA,NA
NA,2921.0,NA,3502,3103,NA,2747,4397,3141,NA,NA,NA,NA
NA,2922.0,NA,3504,3106,NA,2748,4398,3142,NA,NA,NA,NA
NA,2923.0,NA,3505,3111,NA,2751,4400,3146,NA,NA,NA,NA
NA,2928.0,NA,3508,3112,NA,2752,4402,3151,NA,NA,NA,NA
NA,2929.0,NA,3512,3113,NA,2755,4405,3152,NA,NA,NA,NA
NA,2930.0,NA,3515,3115,NA,2758,4409,3154,NA,NA,NA,NA
NA,2931.0,NA,3518,3116,NA,2762,4414,3157,NA,NA,NA,NA
NA,2932.0,NA,3519,3118,NA,2763,4415,3158,NA,NA,NA,NA
NA,2933.0,NA,3520,3119,NA,2765,4425,3159,NA,NA,NA,NA
NA,2935.0,NA,3523,3120,NA,2768,4426,3160,NA,NA,NA,NA
NA,2936.0,NA,3526,3122,NA,2770,4431,3161,NA,NA,NA,NA
NA,2937.0,NA,3530,3123,NA,2772,4434,3162,NA,NA,NA,NA
NA,2938.0,NA,3532,3124,NA,2775,4445,3165,NA,NA,NA,NA
NA,2939.0,NA,3533,3125,NA,2777,4447,3166,NA,NA,NA,NA
NA,2940.0,NA,3536,3126,NA,2778,4450,3167,NA,NA,NA,NA
NA,2941.0,NA,3539,3128,NA,2780,4453,3168,NA,NA,NA,NA
NA,2943.0,NA,3540,3131,NA,2782,4459,3171,NA,NA,NA,NA
NA,2944.0,NA,3542,3132,NA,2784,4465,3172,NA,NA,NA,NA
NA,2946.0,NA,3543,3133,NA,2788,4472,3173,NA,NA,NA,NA
NA,2948.0,NA,3545,3134,NA,2791,4474,3175,NA,NA,NA,NA
NA,2949.0,NA,3549,3135,NA,2794,4478,3176,NA,NA,NA,NA
NA,2950.0,NA,3550,3139,NA,2799,4479,3177,NA,NA,NA,NA
NA,2952.0,NA,3551,3141,NA,2801,4481,3178,NA,NA,NA,NA
NA,2954.0,NA,3556,3142,NA,2802,4482,3179,NA,NA,NA,NA
NA,2955.0,NA,3559,3146,NA,2803,4484,3180,NA,NA,NA,NA
NA,2956.0,NA,3561,3147,NA,2805,4485,3181,NA,NA,NA,NA
NA,2957.0,NA,3562,3148,NA,2810,4486,3182,NA,NA,NA,NA
NA,2959.0,NA,3563,3150,NA,2814,4489,3185,NA,NA,NA,NA
NA,2960.0,NA,3564,3153,NA,2816,4490,3186,NA,NA,NA,NA
NA,2961.0,NA,3569,3156,NA,2819,4494,3188,NA,NA,NA,NA
NA,2962.0,NA,3570,3159,NA,2820,4500,3189,NA,NA,NA,NA
NA,2964.0,NA,3571,3160,NA,2823,4503,3190,NA,NA,NA,NA
NA,2965.0,NA,3573,3161,NA,2826,4505,3191,NA,NA,NA,NA
NA,2966.0,NA,3577,3162,NA,2827,4507,3192,NA,NA,NA,NA
NA,2967.0,NA,3578,3164,NA,2828,4524,3193,NA,NA,NA,NA
NA,2968.0,NA,3579,3165,NA,2829,NA,3194,NA,NA,NA,NA
NA,2969.0,NA,3583,3166,NA,2831,NA,3196,NA,NA,NA,NA
NA,2970.0,NA,3584,3167,NA,2834,NA,3197,NA,NA,NA,NA
NA,2971.0,NA,3585,3169,NA,2835,NA,3200,NA,NA,NA,NA
NA,2973.0,NA,3587,3170,NA,2836,NA,3201,NA,NA,NA,NA
NA,2974.0,NA,3588,3171,NA,2837,NA,3203,NA,NA,NA,NA
NA,2975.0,NA,3591,3173,NA,2838,NA,3204,NA,NA,NA,NA
NA,2976.0,NA,3594,3175,NA,2840,NA,3205,NA,NA,NA,NA
NA,2977.0,NA,3595,3178,NA,2842,NA,3206,NA,NA,NA,NA
NA,2978.0,NA,3597,3179,NA,2847,NA,3207,NA,NA,NA,NA
NA,2979.0,NA,3599,3181,NA,2850,NA,3209,NA,NA,NA,NA
NA,2983.0,NA,3600,3183,NA,2852,NA,3210,NA,NA,NA,NA
NA,2985.0,NA,3601,3186,NA,2853,NA,3212,NA,NA,NA,NA
NA,2986.0,NA,3602,3188,NA,2854,NA,3214,NA,NA,NA,NA
NA,2987.0,NA,3604,3190,NA,2856,NA,3215,NA,NA,NA,NA
NA,2988.0,NA,3605,3191,NA,2857,NA,3216,NA,NA,NA,NA
NA,2989.0,NA,3606,3193,NA,2859,NA,3219,NA,NA,NA,NA
NA,2990.0,NA,3607,3197,NA,2860,NA,3220,NA,NA,NA,NA
NA,2992.0,NA,3608,3200,NA,2861,NA,3222,NA,NA,NA,NA
NA,2994.0,NA,3610,3202,NA,2864,NA,3223,NA,NA,NA,NA
NA,2996.0,NA,3612,3210,NA,2865,NA,3225,NA,NA,NA,NA
NA,2997.0,NA,3618,3213,NA,2866,NA,3226,NA,NA,NA,NA
NA,2998.0,NA,3619,3214,NA,2868,NA,3227,NA,NA,NA,NA
NA,2999.0,NA,3620,3216,NA,2871,NA,3228,NA,NA,NA,NA
NA,3001.0,NA,3624,3217,NA,2876,NA,3230,NA,NA,NA,NA
NA,3002.0,NA,3626,3223,NA,2880,NA,3231,NA,NA,NA,NA
NA,3004.0,NA,3627,3226,NA,2881,NA,3232,NA,NA,NA,NA
NA,3005.0,NA,3628,3227,NA,2883,NA,3233,NA,NA,NA,NA
NA,3006.0,NA,3631,3228,NA,2885,NA,3234,NA,NA,NA,NA
NA,3007.0,NA,3638,3230,NA,2886,NA,3237,NA,NA,NA,NA
NA,3008.0,NA,3639,3237,NA,2887,NA,3238,NA,NA,NA,NA
NA,3010.0,NA,3640,3241,NA,2888,NA,3240,NA,NA,NA,NA
NA,3012.0,NA,3642,3242,NA,2889,NA,3241,NA,NA,NA,NA
NA,3014.0,NA,3643,3243,NA,2892,NA,3244,NA,NA,NA,NA
NA,3015.0,NA,3644,3247,NA,2895,NA,3246,NA,NA,NA,NA
NA,3018.0,NA,3646,3248,NA,2896,NA,3247,NA,NA,NA,NA
NA,3019.0,NA,3649,3249,NA,2897,NA,3248,NA,NA,NA,NA
NA,3020.0,NA,3651,3251,NA,2898,NA,3249,NA,NA,NA,NA
NA,3021.0,NA,3654,3252,NA,2899,NA,3252,NA,NA,NA,NA
NA,3022.0,NA,3657,3253,NA,2900,NA,3253,NA,NA,NA,NA
NA,3023.0,NA,3662,3254,NA,2901,NA,3256,NA,NA,NA,NA
NA,3024.0,NA,3667,3256,NA,2902,NA,3257,NA,NA,NA,NA
NA,3025.0,NA,3668,3257,NA,2904,NA,3258,NA,NA,NA,NA
NA,3030.0,NA,3669,3259,NA,2907,NA,3260,NA,NA,NA,NA
NA,3031.0,NA,3671,3261,NA,2908,NA,3261,NA,NA,NA,NA
NA,3033.0,NA,3672,3264,NA,2909,NA,3262,NA,NA,NA,NA
NA,3035.0,NA,3673,3268,NA,2910,NA,3263,NA,NA,NA,NA
NA,3036.0,NA,3674,3273,NA,2911,NA,3264,NA,NA,NA,NA
NA,3037.0,NA,3676,3274,NA,2912,NA,3265,NA,NA,NA,NA
NA,3038.0,NA,3677,3276,NA,2914,NA,3266,NA,NA,NA,NA
NA,3040.0,NA,3679,3282,NA,2916,NA,3267,NA,NA,NA,NA
NA,3041.0,NA,3680,3284,NA,2918,NA,3270,NA,NA,NA,NA
NA,3043.0,NA,3681,3285,NA,2920,NA,3271,NA,NA,NA,NA
NA,3045.0,NA,3682,3289,NA,2922,NA,3272,NA,NA,NA,NA
NA,3046.0,NA,3686,3290,NA,2923,NA,3273,NA,NA,NA,NA
NA,3047.0,NA,3688,3294,NA,2928,NA,3275,NA,NA,NA,NA
NA,3048.0,NA,3689,3295,NA,2929,NA,3276,NA,NA,NA,NA
NA,3049.0,NA,3690,3298,NA,2930,NA,3277,NA,NA,NA,NA
NA,3050.0,NA,3693,3299,NA,2931,NA,3278,NA,NA,NA,NA
NA,3053.0,NA,3695,3300,NA,2936,NA,3279,NA,NA,NA,NA
NA,3054.0,NA,3696,3304,NA,2938,NA,3283,NA,NA,NA,NA
NA,3055.0,NA,3699,3306,NA,2941,NA,3284,NA,NA,NA,NA
NA,3057.0,NA,3700,3307,NA,2945,NA,3285,NA,NA,NA,NA
NA,3058.0,NA,3703,3311,NA,2951,NA,3286,NA,NA,NA,NA
NA,3059.0,NA,3705,3313,NA,2953,NA,3288,NA,NA,NA,NA
NA,3061.0,NA,3706,3321,NA,2955,NA,3290,NA,NA,NA,NA
NA,3062.0,NA,3708,3323,NA,2961,NA,3291,NA,NA,NA,NA
NA,3064.0,NA,3710,3324,NA,2962,NA,3292,NA,NA,NA,NA
NA,3066.0,NA,3712,3325,NA,2963,NA,3293,NA,NA,NA,NA
NA,3067.0,NA,3713,3332,NA,2964,NA,3294,NA,NA,NA,NA
NA,3070.0,NA,3716,3335,NA,2965,NA,3295,NA,NA,NA,NA
NA,3071.0,NA,3723,3336,NA,2966,NA,3296,NA,NA,NA,NA
NA,3073.0,NA,3725,3337,NA,2967,NA,3298,NA,NA,NA,NA
NA,3074.0,NA,3727,3338,NA,2970,NA,3300,NA,NA,NA,NA
NA,3075.0,NA,3728,3339,NA,2971,NA,3301,NA,NA,NA,NA
NA,3076.0,NA,3730,3340,NA,2977,NA,3303,NA,NA,NA,NA
NA,3077.0,NA,3731,3341,NA,2980,NA,3304,NA,NA,NA,NA
NA,3078.0,NA,3733,3347,NA,2982,NA,3306,NA,NA,NA,NA
NA,3079.0,NA,3736,3348,NA,2984,NA,3307,NA,NA,NA,NA
NA,3080.0,NA,3737,3349,NA,2986,NA,3310,NA,NA,NA,NA
NA,3082.0,NA,3739,3350,NA,2989,NA,3311,NA,NA,NA,NA
NA,3084.0,NA,3741,3355,NA,2990,NA,3312,NA,NA,NA,NA
NA,3088.0,NA,3742,3356,NA,2991,NA,3313,NA,NA,NA,NA
NA,3089.0,NA,3744,3357,NA,2992,NA,3314,NA,NA,NA,NA
NA,3091.0,NA,3747,3358,NA,2997,NA,3315,NA,NA,NA,NA
NA,3092.0,NA,3748,3359,NA,2998,NA,3316,NA,NA,NA,NA
NA,3093.0,NA,3751,3363,NA,3002,NA,3317,NA,NA,NA,NA
NA,3096.0,NA,3754,3365,NA,3003,NA,3319,NA,NA,NA,NA
NA,3097.0,NA,3755,3368,NA,3004,NA,3320,NA,NA,NA,NA
NA,3098.0,NA,3756,3369,NA,3005,NA,3321,NA,NA,NA,NA
NA,3099.0,NA,3759,3371,NA,3006,NA,3322,NA,NA,NA,NA
NA,3100.0,NA,3760,3372,NA,3008,NA,3323,NA,NA,NA,NA
NA,3101.0,NA,3761,3373,NA,3009,NA,3324,NA,NA,NA,NA
NA,3102.0,NA,3762,3375,NA,3010,NA,3325,NA,NA,NA,NA
NA,3104.0,NA,3763,3376,NA,3012,NA,3326,NA,NA,NA,NA
NA,3105.0,NA,3765,3380,NA,3013,NA,3330,NA,NA,NA,NA
NA,3107.0,NA,3766,3382,NA,3020,NA,3332,NA,NA,NA,NA
NA,3108.0,NA,3767,3383,NA,3021,NA,3333,NA,NA,NA,NA
NA,3109.0,NA,3768,3385,NA,3022,NA,3334,NA,NA,NA,NA
NA,3110.0,NA,3771,3387,NA,3024,NA,3335,NA,NA,NA,NA
NA,3111.0,NA,3772,3389,NA,3025,NA,3338,NA,NA,NA,NA
NA,3112.0,NA,3775,3390,NA,3030,NA,3339,NA,NA,NA,NA
NA,3113.0,NA,3779,3394,NA,3033,NA,3340,NA,NA,NA,NA
NA,3114.0,NA,3782,3395,NA,3035,NA,3343,NA,NA,NA,NA
NA,3115.0,NA,3784,3398,NA,3037,NA,3344,NA,NA,NA,NA
NA,3117.0,NA,3785,3399,NA,3038,NA,3345,NA,NA,NA,NA
NA,3119.0,NA,3789,3400,NA,3040,NA,3346,NA,NA,NA,NA
NA,3120.0,NA,3792,3401,NA,3041,NA,3349,NA,NA,NA,NA
NA,3122.0,NA,3793,3402,NA,3042,NA,3351,NA,NA,NA,NA
NA,3124.0,NA,3796,3405,NA,3044,NA,3352,NA,NA,NA,NA
NA,3126.0,NA,3797,3406,NA,3047,NA,3354,NA,NA,NA,NA
NA,3129.0,NA,3798,3408,NA,3048,NA,3355,NA,NA,NA,NA
NA,3130.0,NA,3799,3409,NA,3054,NA,3358,NA,NA,NA,NA
NA,3134.0,NA,3800,3411,NA,3056,NA,3360,NA,NA,NA,NA
NA,3136.0,NA,3801,3412,NA,3059,NA,3362,NA,NA,NA,NA
NA,3138.0,NA,3803,3413,NA,3061,NA,3364,NA,NA,NA,NA
NA,3142.0,NA,3805,3414,NA,3073,NA,3365,NA,NA,NA,NA
NA,3143.0,NA,3808,3415,NA,3075,NA,3367,NA,NA,NA,NA
NA,3144.0,NA,3809,3420,NA,3076,NA,3368,NA,NA,NA,NA
NA,3145.0,NA,3810,3422,NA,3077,NA,3370,NA,NA,NA,NA
NA,3146.0,NA,3812,3425,NA,3078,NA,3373,NA,NA,NA,NA
NA,3148.0,NA,3813,3426,NA,3080,NA,3375,NA,NA,NA,NA
NA,3150.0,NA,3814,3427,NA,3081,NA,3376,NA,NA,NA,NA
NA,3151.0,NA,3818,3429,NA,3082,NA,3379,NA,NA,NA,NA
NA,3152.0,NA,3820,3431,NA,3083,NA,3380,NA,NA,NA,NA
NA,3154.0,NA,3822,3433,NA,3086,NA,3381,NA,NA,NA,NA
NA,3156.0,NA,3823,3434,NA,3087,NA,3382,NA,NA,NA,NA
NA,3160.0,NA,3824,3436,NA,3088,NA,3383,NA,NA,NA,NA
NA,3161.0,NA,3825,3438,NA,3090,NA,3385,NA,NA,NA,NA
NA,3162.0,NA,3826,3440,NA,3093,NA,3386,NA,NA,NA,NA
NA,3165.0,NA,3828,3442,NA,3094,NA,3388,NA,NA,NA,NA
NA,3166.0,NA,3831,3443,NA,3095,NA,3390,NA,NA,NA,NA
NA,3167.0,NA,3832,3445,NA,3096,NA,3391,NA,NA,NA,NA
NA,3168.0,NA,3834,3447,NA,3100,NA,3394,NA,NA,NA,NA
NA,3169.0,NA,3835,3450,NA,3101,NA,3395,NA,NA,NA,NA
NA,3170.0,NA,3836,3452,NA,3102,NA,3396,NA,NA,NA,NA
NA,3171.0,NA,3838,3454,NA,3103,NA,3397,NA,NA,NA,NA
NA,3173.0,NA,3839,3455,NA,3104,NA,3398,NA,NA,NA,NA
NA,3174.0,NA,3842,3456,NA,3105,NA,3401,NA,NA,NA,NA
NA,3176.0,NA,3843,3457,NA,3107,NA,3402,NA,NA,NA,NA
NA,3177.0,NA,3844,3458,NA,3108,NA,3403,NA,NA,NA,NA
NA,3178.0,NA,3845,3459,NA,3109,NA,3404,NA,NA,NA,NA
NA,3179.0,NA,3851,3460,NA,3114,NA,3405,NA,NA,NA,NA
NA,3181.0,NA,3852,3461,NA,3115,NA,3406,NA,NA,NA,NA
NA,3182.0,NA,3853,3463,NA,3116,NA,3407,NA,NA,NA,NA
NA,3184.0,NA,3855,3466,NA,3118,NA,3408,NA,NA,NA,NA
NA,3185.0,NA,3856,3469,NA,3122,NA,3409,NA,NA,NA,NA
NA,3191.0,NA,3861,3477,NA,3123,NA,3412,NA,NA,NA,NA
NA,3192.0,NA,3862,3479,NA,3124,NA,3413,NA,NA,NA,NA
NA,3193.0,NA,3863,3481,NA,3128,NA,3414,NA,NA,NA,NA
NA,3194.0,NA,3865,3482,NA,3129,NA,3416,NA,NA,NA,NA
NA,3195.0,NA,3866,3485,NA,3130,NA,3417,NA,NA,NA,NA
NA,3196.0,NA,3872,3488,NA,3133,NA,3418,NA,NA,NA,NA
NA,3198.0,NA,3874,3494,NA,3134,NA,3420,NA,NA,NA,NA
NA,3199.0,NA,3875,3496,NA,3136,NA,3421,NA,NA,NA,NA
NA,3200.0,NA,3879,3499,NA,3139,NA,3422,NA,NA,NA,NA
