ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
4279;87;32;17.77383678;27.65059908;29.89898544;22.43061534;29.26208226;18.6339591;24.2249487;21.74663592;23.53857234;21.58554294;27.21392838;16.4396724;17.75580468;23.3832846;27.120033;26.79645942;27.5246034;20.39843256;19.2914088;17.46364002;22.51883016;14.26724922;14.03814966;27.4808616;22.07103894;15.63212964;17.8664727;17.59645338;27.86968476;15.22431474;21.06477612;18.97947978;25.75833264;19.32463872;16.84919346;21.653925;14.18300982;31.29172752;20.89254204;27.42683658;12.81446184;23.50530144;19.32789786;28.87965096;24.88756092;20.21035704;18.49056828;14.6137368;18.50110764;31.67261886;24.49557768;12.59972418;22.40549826;26.65883118;19.47797052;18.87012846;31.65958194;16.56812466;29.91290646;31.97366856;44.4271224;31.88141664;21.78075492;70.97332638;26.12275428;17.49468426;29.41399374
4280;-1;28;38.2847013;31.54817844;29.51372112;30.35951892;23.80663488;39.85340874;20.4173352;28.35335916;19.72957638;39.72459606;2.42531838;29.3031114;37.74441696;43.89414912;39.983472;27.5737236;31.52992974;12.37627506;34.19969778;35.80415964;17.24830722;28.84552512;35.35123446;40.21039542;10.31294976;22.16961162;41.1159372;38.1073179;24.6715944;36.0188697;33.92821512;39.28296576;31.73996358;38.00526276;22.02507858;39.66225354;34.69387434;32.2795656;26.42043426;31.43216292;25.67790084;17.92421436;18.11444604;28.39709784;22.72013064;17.33948136;21.49875978;33.2508432;20.3958645;35.6779452;31.81911222;34.89976356;32.59365804;27.43609536;23.50926354;39.1038816;29.56682658;20.24670318;28.78344522;30.69905226;66.77271984;54.22701408;18.90987924;93.31892382;48.46835172;39.8402817;49.92485826
4281;64;12;20.30010738;25.6224528;24.6289431;24.95688594;23.99203992;19.31698638;20.4178158;24.27290652;18.26853;23.019858;21.94388604;8.10876486;16.55007042;25.9095552;18.77878374;27.5742042;30.050874;15.12839022;16.5881643;16.93636116;17.24878782;9.27167172;17.36664054;30.0071322;16.8009966;10.3620873;23.13134328;20.12272398;22.59964242;18.03427578;12.84319476;21.50575038;28.28460324;21.85090932;11.57915112;24.1801956;16.70928042;31.9419216;23.41881264;29.95310718;4.4835543;18.2352591;14.05785552;28.29815862;19.61751858;14.9403147;13.22052594;15.26624928;13.2310653;34.19888946;21.45909762;16.91516964;24.93176886;27.43657596;14.20792818;21.39639906;29.56730718;11.29808232;24.64286412;26.74174578;48.78812592;36.24242016;16.51071258;75.3343299;30.4837578;21.85568778;31.94026434
4282;1;46;30.42633006;27.20760576;25.33080312;22.2642405;18.31442526;37.89214368;12.32205678;20.25808074;14.87409246;33.92298486;22.3543764;27.49791972;34.24803444;37.56709116;38.17828032;19.47844518;23.43465132;14.9739783;32.09084676;32.27647182;9.1530288;27.04033344;33.54604278;32.115117;15.0602217;20.36441994;39.31074552;31.78025994;16.95261054;34.21367802;32.12302344;31.18768734;23.64468516;29.90998434;20.2198869;31.56697512;30.01358574;23.84616258;18.32515584;23.3368845;23.87270916;17.52434472;16.92368652;20.2023996;21.52937112;16.14872184;19.6935681;31.44565152;18.78197784;27.58266678;28.54087704;33.09457188;24.49837962;19.34081694;21.70407186;31.00860318;21.47154816;18.4415115;25.50521004;24.73766856;64.96752816;52.4218224;17.71911972;91.51373214;46.66316004;38.03509002;42.06648702
4283;71;13;19.4171073;26.33042154;25.33691184;24.07388586;24.70000866;20.98581474;21.12578454;23.38990644;18.97649874;24.43039776;22.65185478;11.7822444;19.69293702;25.02655512;21.10482108;28.28217294;29.16787392;15.83635896;19.7310309;19.09034778;17.95675656;9.97793112;16.48364046;29.12413212;17.50896534;11.07005604;22.2483432;19.2397239;23.30761116;17.1512757;15.0495642;20.6227503;27.40160316;20.96790924;12.28711986;23.29719552;15.82628034;32.64989034;22.53581256;29.0701071;8.15703384;18.94322784;14.76582426;29.00612736;20.32548732;15.64828344;13.92849468;14.3832492;13.93903404;33.31588938;22.16706636;16.03216956;24.04876878;28.1445447;14.91589692;20.51339898;30.27527592;12.00605106;25.35083286;27.44971452;47.90512584;35.35942008;17.21868132;74.45132982;29.60075772;20.9726877;31.05726426
4284;19;30;28.85243766;20.14173048;18.10727316;20.99215266;12.6964737;29.9587392;11.04996894;18.9859929;8.69917542;28.3181481;12.21599676;19.87084776;26.42392764;34.46188548;30.55120836;18.20635734;22.16256348;4.06841748;22.63857252;24.24303438;7.88094096;19.41326148;25.91897082;30.84302916;7.43314974;12.73734798;31.68367356;28.67505426;13.23179556;26.58660606;24.49595148;29.9155995;22.37259732;28.6378965;12.59281494;30.29488728;25.2616107;22.57407474;17.053068;22.06479666;16.2456372;5.87554404;9.29661456;18.93031176;13.90229916;8.52164988;12.06649614;23.81857956;10.5411003;26.31057894;20.41266426;25.46749992;23.22629178;18.0687291;14.0769999;29.73651534;20.19946032;10.81443954;17.37699726;19.2926043;57.3404562;44.79475044;10.09204776;83.88666018;39.03608808;30.40801806;40.49259462
4285;37;100;25.30085376;27.43809342;25.07039952;17.1387642;25.34230296;30.42467748;14.61661908;15.13260444;24.80980524;25.52593776;30.07392654;36.19810998;31.45085322;32.44161486;46.87847058;17.1881298;4.7950989;24.90969108;34.5878919;32.76012312;14.6481027;34.0256868;31.17171372;25.38275742;24.99593448;30.30013272;35.44361094;26.65478364;27.46550742;29.21087916;40.8232137;22.43679054;17.2986279;24.78450804;30.15559968;25.39557756;24.88810944;21.47994666;13.19967954;17.61505572;32.57289942;27.15531564;26.8593993;19.16588748;31.4650839;26.08443462;29.62928088;34.37217438;28.71769062;11.92517946;28.44843702;30.22908534;19.37290332;17.05050156;31.63978464;25.88312688;22.05125232;28.37722428;26.823267;24.42681576;66.50660574;53.96089998;27.6548325;93.05280972;48.20223762;39.5741676;36.94101072
4286;18;-39;37.70577276;34.05789954;32.06459376;32.7946698;26.4267102;39.2744802;22.85248608;30.78851004;20.70320028;39.94426032;23.76412416;28.72418286;37.16548842;43.31522058;39.40454346;30.00887448;33.96508062;17.5630605;34.8367194;36.70566216;19.6834581;28.26659658;34.77230592;42.6455463;19.23566688;21.59068308;40.53700866;37.52838936;25.0343127;35.43994116;33.34928658;38.91141576;34.17511446;39.2565747;21.44615004;41.58586098;34.1149458;34.37659188;28.85558514;33.8673138;25.0989723;20.66992938;14.1906345;30.7328289;18.7963191;10.32656814;20.91983124;32.67191466;20.00824098;38.11309608;33.69445332;34.32083502;35.02880892;29.87124624;22.930335;38.80206444;32.00197746;19.66777464;31.33431786;32.91509838;66.1937913;53.64808554;8.3963565;92.73999528;47.88942318;39.26135316;49.34592972
4287;52;27;32.67055896;16.89240444;16.3133319;30.28692858;22.89154014;20.72152518;27.0633354;28.7192169;19.57394598;19.49107974;28.7450445;19.10693046;16.1767731;38.28000678;34.36932966;27.40663248;36.51468504;16.57193112;12.39141798;14.07682512;23.89430742;23.23138278;21.70073022;42.37758378;23.14957842;8.1868071;35.50179486;32.49317556;29.24516202;23.98517316;28.31407278;22.70102058;23.78342316;30.11268606;10.12668564;29.4505599;28.41324498;29.06311968;26.786292;23.67198954;18.4491744;15.91040148;20.85901398;27.35730828;26.41867704;21.74147316;10.5829032;16.55459742;12.99959004;35.22646332;11.06561628;29.28562122;32.94048912;27.26900424;11.01252348;31.5087624;36.21282678;16.68555492;15.08414268;18.42613458;61.1585775;48.61287174;23.31187104;87.70478148;42.85420938;34.22613936;44.31071592
4288;12;-26;39.0626166;35.41474338;33.4214376;34.15151364;27.78355404;40.63132404;24.20932992;32.14535388;22.06004412;41.30110416;25.120968;30.0810267;38.52233226;44.67206442;40.7613873;31.36571832;35.32192446;18.91990434;36.19356324;38.062506;21.04030194;29.62344042;36.12914976;44.00239014;20.59251072;22.94752692;41.8938525;38.8852332;26.39115654;36.796785;34.70613042;40.2682596;35.5319583;40.61341854;22.80299388;42.94270482;35.47178964;35.73343572;30.21242898;35.22415764;26.45581614;22.02677322;15.54747834;32.08967274;20.15316294;11.68341198;22.27667508;34.0287585;21.36508482;39.46993992;35.05129716;35.67767886;36.38565276;31.22809008;24.28717884;40.15890828;33.3588213;21.02461848;32.6911617;34.27194222;67.55063514;55.00492938;9.75320034;94.09683912;49.24626702;40.618197;50.70277356
4289;62;9;22.85573646;26.2922616;25.2987519;27.51251502;24.66184872;21.87261546;21.0876246;26.8285356;18.9383388;23.49795486;22.61369484;10.66439394;19.1056995;28.46518428;21.33441282;28.244013;32.20021914;15.79819902;19.14379338;19.49199024;17.91859662;11.8273008;19.92226962;32.56276128;17.4708054;11.0318961;25.68697236;22.67835306;23.26945122;20.58990486;15.39882384;24.06137946;30.84023232;24.4065384;12.24895992;26.73582468;19.2649095;32.6117304;25.97444172;32.10245232;7.03918338;18.9050679;14.72766432;28.96796742;20.28732738;15.6101235;13.89033474;17.82187836;13.9008741;36.3482346;22.12890642;19.47079872;27.48739794;28.10638476;14.87773698;23.95202814;30.23711598;11.96789112;25.31267292;27.41155458;51.343755;38.79804924;17.18052138;77.88995898;33.03938688;24.41131686;34.49589342
4290;27;71;22.18733574;22.34022018;19.35236058;14.02524618;14.32486302;26.63746062;7.65479274;12.01908642;17.52203604;21.7387209;22.78615734;30.1458633;27.66363636;29.32809684;40.8262239;6.84848142;15.195657;17.62192188;30.80067504;28.97290626;7.3603335;29.68827702;28.0581957;23.87612268;17.70816528;23.01236352;32.33009292;23.54126562;20.17773822;26.09736114;34.77096702;18.64957368;10.32635736;21.67099002;22.86783048;21.6083607;21.77459142;9.52131564;10.08616152;12.713997;26.52065274;19.86754644;19.5716301;6.16547388;24.1773147;18.79666542;22.34151168;31.25865636;21.42992142;18.78940062;24.26289498;27.11556732;16.2593853;6.71085318;24.35201544;22.76960886;13.70616522;21.08945508;21.52356318;18.70877682;63.39308772;50.84738196;20.3670633;89.9392917;45.0887196;36.46064958;33.8274927
4291;79;68;10.09641234;24.83361054;27.2669097;14.4317094;26.95172664;17.17765296;16.22604276;13.74772998;26.41922892;16.65881844;31.68335022;21.11470734;21.14584104;17.35821222;31.79506794;18.79755348;19.52569746;25.0734675;22.16557956;21.64431282;16.25752638;18.94228416;16.08831108;19.48195566;26.60535816;20.30716458;20.3602083;11.571381;29.0749311;13.34311392;25.73981106;13.6558041;17.7594267;7.24673406;21.5242284;9.57602034;9.0203442;23.29282158;12.8936361;19.42793064;17.48949678;28.18033638;24.0029328;20.88074502;29.56259586;24.88539198;23.16560322;19.28877174;23.17614258;23.67371292;25.29080076;15.1456827;14.40659232;18.65992524;24.15300546;8.07669216;23.660676;21.2431596;27.95640468;26.62332594;51.4232031;38.87749734;26.45578986;77.96940708;33.11883498;24.49076496;21.64503642
4292;63;84;17.83653774;23.54967264;25.7435256;9.05765232;25.42834254;20.13502824;14.70265866;11.72803506;24.89584482;17.18713626;30.15996612;28.73379396;23.11205172;24.97729884;39.41415456;17.27416938;18.00231336;24.99573066;26.2490904;24.42132162;14.73414228;26.56137078;23.7073977;16.30230114;25.08197406;27.9262512;27.97929492;19.19046762;27.551547;21.74656314;33.35889768;14.09798904;15.3562332;13.63100088;29.14331502;10.80637524;17.42379342;21.76943748;11.370252;17.90454654;25.1085834;27.24135522;26.94543888;19.35736092;31.55112348;26.1704742;29.71532046;26.90785836;28.8037302;20.59570212;24.11723898;22.76476932;5.23831872;17.13654114;31.72582422;15.03407934;22.1372919;28.46326386;26.67246678;25.09994184;59.04228972;46.49658396;27.74087208;85.5884937;40.7379216;32.10985158;29.4766947
4293;86;56;15.7227414;23.29199304;26.23793448;23.2500129;33.28887798;13.93509108;25.04434626;22.56603348;32.05684326;16.08910002;35.7321993;24.95794332;19.04318772;20.5126245;35.63830392;27.61585698;28.34400096;28.91670348;22.06081314;20.23304436;25.07582988;22.78552014;13.33547988;28.30025916;30.58930986;24.15040056;19.25626302;12.1208832;36.38795568;10.10055204;29.58304704;15.33531798;26.5777302;17.24063004;25.36746438;19.06177638;10.8346863;31.6443843;21.7119396;25.44619434;21.33273276;32.02357236;27.84616878;29.69904852;33.40583184;28.72862796;27.0088392;23.13200772;27.01937856;31.47141024;23.45398512;14.19510498;23.22489582;27.47822874;27.99624144;15.20849964;32.4789795;25.08639558;26.41478718;26.63526312;55.26643908;42.72073332;30.29902584;81.81264306;36.96207096;28.33400094;24.26308614
4294;53;14;20.7276171;21.68616402;20.69265432;25.38439566;20.05575114;22.29632454;16.48152702;24.41755098;14.33224122;22.8678765;18.00759726;11.7460272;20.18733276;26.33706492;22.4263878;23.63791542;27.59412156;11.19210144;18.87388956;19.6582029;13.31249904;11.28844092;17.79415026;30.43464192;12.86470782;6.42579852;23.558853;20.5502337;18.66335364;18.4617855;16.37113092;21.9332601;27.8041554;22.27841904;7.64286234;24.60770532;17.13679014;28.00563282;22.48462608;27.49635474;8.12081664;14.29897032;10.12156674;24.36186984;15.6812298;11.00402592;9.28423716;15.693759;9.29477652;31.74213702;17.52280884;17.34267936;25.35927858;23.50028718;10.2716394;21.82390878;25.6310184;7.36179354;20.70657534;22.805457;49.21563564;36.66992988;12.5744238;75.76183962;30.91126752;22.2831975;32.36777406
4295;101;10;30.9522441;41.94423786;40.95072816;35.60902266;40.31382498;32.52095154;36.73960086;34.92504324;34.59031506;35.96553456;38.2656711;26.813052;32.55323694;36.56169192;37.25277918;39.97486674;40.70301072;31.45017528;32.59133082;31.9506477;33.57057288;21.77750028;29.34394038;40.65926892;33.12278166;26.68387236;33.78348;30.7748607;38.92142748;28.6864125;31.58477046;32.1578871;38.93673996;32.50304604;27.90093618;34.83233232;27.36141714;44.47013484;34.07094936;40.6052439;23.86620456;34.55704416;30.37964058;42.05805828;35.93930364;31.26209976;29.542311;27.24354912;29.55285036;44.85102618;37.78088268;27.56730636;35.58390558;39.8372385;30.52971324;32.04853578;44.83798926;27.61986738;40.96464918;43.06353084;57.86562924;45.31992348;32.83249764;84.41183322;39.56126112;30.9331911;42.59240106
4296;6;-32;45.56163492;41.9137617;39.92045592;40.65053196;34.28257236;47.13034236;30.70834824;38.6443722;28.55906244;47.80012248;31.61998632;36.58004502;45.02135058;51.17108274;47.26040562;37.86473664;41.82094278;25.41892266;42.69258156;44.56152432;27.53932026;36.12245874;42.62816808;50.50140846;27.09152904;29.44654524;48.39287082;45.38425152;32.89017486;43.29580332;41.20514874;46.76727792;42.03097662;47.11243686;29.3020122;49.44172314;41.97080796;42.23245404;36.7114473;41.72317596;32.95483446;28.52579154;22.04649666;38.58869106;26.65218126;18.1824303;28.7756934;40.52777682;27.86410314;45.96895824;41.55031548;42.17669718;42.88467108;37.7271084;30.78619716;46.6579266;39.85783962;27.5236368;39.19018002;40.77096054;74.04965346;61.5039477;16.25221866;100.5958574;55.74528534;47.11721532;57.20179188
4297;133;30;32.24898414;43.91334558;43.88781996;36.9057627;43.25091678;33.81769158;38.70009606;36.22178328;37.52740686;37.2622746;41.2027629;30.27800826;33.91225914;37.85843196;41.10886752;41.27160678;41.99975076;34.38726708;33.95035302;33.3096699;36.50766468;28.25608374;30.70296258;41.95600896;36.05987346;29.62096416;32.55402312;32.07160074;41.85851928;29.98315254;35.05361064;33.45462714;40.23348;33.79978608;30.83802798;36.12907236;28.65815718;45.76687488;35.3676894;41.90198394;26.80329636;37.49413596;33.31673238;43.35479832;38.87639544;34.19919156;32.4794028;28.60257132;32.48994216;46.14776622;40.50193302;25.02589842;36.88064562;41.13397854;33.46680504;33.34527582;46.1347293;30.55695918;43.90174098;46.00062264;29.80475952;17.25905376;35.76958944;56.3509635;15.13628784;8.1820767;43.8891411
4298;151;59;48.71919678;60.38355822;60.3580326;53.37597534;59.72112942;50.28790422;55.1703087;52.69199592;53.9976195;53.73248724;57.67297554;46.7482209;50.38247178;54.3286446;57.57908016;57.74181942;58.4699634;50.85747972;50.42056566;49.77988254;52.97787732;44.72629638;47.17317522;58.4262216;52.5300861;46.0911768;49.02423576;48.54181338;58.32873192;46.45336518;51.52382328;49.92483978;56.70369264;50.26999872;47.30824062;52.599285;45.12836982;62.23708752;51.83790204;58.37219658;43.273509;53.9643486;49.78694502;59.82501096;55.34660808;50.6694042;48.94961544;45.07278396;48.9601548;62.61797886;56.97214566;41.49611106;53.35085826;57.60419118;49.93701768;49.81548846;62.60494194;47.02717182;60.37195362;62.47083528;46.27497216;33.7292664;52.23980208;72.82117614;19.81711488;24.65228934;60.35935374
4299;36;35;34.91670552;10.65791898;8.62346166;23.77542102;11.87424702;20.4749277;19.87657014;22.20770934;8.84315814;18.8343366;21.69995802;20.69415462;16.37310906;40.52615334;36.61547622;20.89512492;30.00317748;10.58446518;13.97864214;14.17308216;16.70754216;25.47752934;21.68372262;38.75174718;16.36768164;13.21219374;37.74794142;34.73932212;22.05839676;23.73857568;30.56021934;21.70883478;17.2719156;28.91055516;9.60333192;26.08592952;28.1666475;21.37324944;20.27478444;17.16048198;22.30990506;8.00431518;17.48896626;20.84580072;22.99051182;17.60986254;8.28744156;18.14182158;8.07789276;30.59367186;10.92885276;31.53176778;27.7057206;20.75749668;15.49683624;31.26216492;29.02606152;12.27699636;7.89318576;9.8087928;63.40472406;50.8590183;19.18026042;89.95092804;45.10035594;36.47228592;46.55686248
4300;35;32;34.01156454;12.543828;10.50937068;25.66133004;12.66358008;22.16798814;18.95774952;24.09361836;9.34598592;20.72024562;20.1198933;20.6343387;17.70418134;39.62101236;35.71033524;22.78103394;30.07034406;8.91691962;13.91882622;15.52328808;15.78872154;24.57238836;23.14719318;38.75080974;14.69955708;12.30705276;36.84280044;33.83418114;21.13957614;25.43163612;29.65507836;23.5947438;19.15782462;30.79646418;8.69819094;27.97183854;29.85970794;22.3726263;22.16069346;19.046391;21.40476408;6.17742864;15.63426072;22.73170974;21.13580628;15.755157;7.38230058;18.08200566;6.22318722;32.47958088;12.51207924;30.6266268;29.59162962;22.6434057;14.59169526;32.95522536;28.1072409;10.42229082;9.77909478;11.69470182;62.49958308;49.95387732;17.32555488;89.04578706;44.19521496;35.56714494;45.6517215
4301;48;75;21.6323952;18.66671898;20.4414588;3.0412995;24.81327732;21.17413944;14.08759344;2.97502188;24.2807796;16.27539972;29.5449009;31.57185702;22.20031518;28.7731563;43.21001202;14.02405836;17.38724814;24.38066544;25.33735386;23.50958508;14.11907706;30.35722824;25.41390618;23.12449074;24.46690884;29.77110708;31.77515238;22.98632508;26.93648178;24.43778742;37.15475514;13.1862525;9.1835241;15.1221417;29.62657404;12.29751606;21.21965088;17.55388674;4.08341262;12.74298234;28.90444086;26.62629;26.33037366;17.27220888;30.93605826;25.55540898;29.10025524;28.54845312;28.18866498;17.57866134;23.20550244;26.56062678;7.19048754;13.88643012;31.110759;17.47724082;21.52222668;27.84819864;21.78951312;19.79787504;62.83814718;50.29244142;27.12580686;89.38435116;44.53377906;35.90570904;33.27255216
4302;79;66;10.96277766;23.7890979;26.23007892;15.47622204;27.99623928;16.13314032;17.2705554;14.79224262;27.46374156;15.6143058;32.72786286;21.04721136;20.1013284;18.22457754;32.66143326;19.84206612;20.5702101;25.93983282;21.12106692;20.59980018;17.30203902;19.80864948;15.11895336;20.5264683;27.6124392;21.1735299;21.22657362;12.43774632;30.11944374;12.29860128;26.60617638;12.61129146;18.80393934;7.27390122;22.39059372;9.24666174;7.97583156;24.33733422;13.93814874;19.58683296;18.3558621;29.0467017;24.86929812;21.92525766;30.42896118;25.7517573;24.03196854;20.15513706;24.0425079;24.71822556;24.24628812;16.01204802;15.45110496;19.70443788;25.01937078;7.03217952;24.70518864;22.10952492;26.91189204;25.58649516;52.28956842;39.74386266;27.32215518;78.8357724;33.9852003;25.35713028;22.68954906
4303;47;97;27.06260184;27.36212454;25.71545658;17.5374036;27.58734492;28.94873844;16.86166104;15.49859196;27.0548472;24.04999872;32.3189685;37.95985806;29.97491418;34.20336294;48.64021866;19.43317176;9.39308532;27.15473304;33.11195286;31.28418408;16.89314466;35.78743488;32.9334618;19.98511332;27.24097644;32.54517468;37.20535902;28.41653172;29.71054938;30.97262724;42.58496178;20.9608515;18.73615194;26.54625612;32.40064164;23.91963852;26.64985752;23.37595812;14.29587612;19.51106718;34.3346475;29.4003576;29.10444126;21.06189894;33.71012586;28.32947658;31.87432284;36.13392246;30.96273258;6.52753536;29.09349408;31.99083342;21.1346514;19.29554352;33.8848266;27.64487496;24.29629428;30.62226624;27.46832406;25.07187282;68.26835382;55.72264806;29.89987446;94.8145578;49.9639857;41.33591568;38.7027588
4304;52;9;22.10100882;23.05955574;22.06604604;26.75778738;21.42914286;23.66971626;17.85491874;25.7909427;15.70563294;24.33949638;19.38098898;13.11941892;21.56072448;27.71045664;23.79977952;25.01130714;28.96751328;12.56549316;20.34550944;21.12982278;14.68589076;12.66183264;19.16754198;31.80803364;14.23809954;7.79919024;24.93224472;21.92362542;20.03674536;19.83517722;17.74452264;23.30665182;29.17754712;23.65181076;9.01625406;25.98109704;18.51018186;29.37902454;23.8580178;28.86974646;9.49420836;15.67236204;11.49495846;25.73526156;17.05462152;12.37741764;10.65762888;17.06715072;10.66816824;33.11552874;18.89620056;18.71607108;26.7326703;24.8736789;11.64503112;23.1973005;27.00441012;8.73518526;22.07996706;24.17884872;50.58902736;38.0433216;13.94781552;77.13523134;32.28465924;23.65658922;33.74116578
4305;69;59;17.6858748;16.9829292;19.49936274;17.02938318;26.08537266;9.03588732;23.91307908;19.87587816;30.3019308;8.7155481;36.17930436;19.57858524;13.09584234;23.29532262;36.08540898;22.88825118;27.21273378;29.36380854;16.11346776;14.28569898;23.9445627;23.2326252;8.30440608;26.84995932;31.03641492;24.59750562;24.65054934;15.90515424;36.76196742;7.04331294;30.0301521;6.96816912;17.43933792;7.00844298;25.81456944;6.34631682;6.0915486;22.2848646;20.58067242;16.08667464;21.77983782;32.47067742;28.29327384;23.97221658;33.8529369;29.17573302;27.45594426;19.32456702;27.46648362;22.11189054;17.50663974;19.43602374;14.51288082;22.75062294;28.4433465;4.7301162;31.34771232;25.53350064;20.10572334;18.85577898;55.71354414;43.16783838;30.7461309;82.25974812;37.40917602;28.781106;29.03177646
4306;73;26;22.35900456;24.05093766;26.9968791;27.01578312;27.64190592;15.4985412;24.0676818;26.3318037;21.918396;20.03551932;25.59375204;9.3711828;13.6883829;27.96845238;23.0870184;31.2240702;32.10977118;18.77825622;13.72647678;13.08579366;20.89865382;10.96940664;13.00217244;32.06602938;20.4508626;14.0119533;25.19024046;22.18162116;26.24950842;15.13090074;19.44459978;23.17620942;30.34350042;23.9098065;15.22901712;25.73021808;18.7681776;35.5917876;25.47770982;32.01200436;7.3037457;21.8851251;17.70772152;31.94802462;23.26738458;18.5901807;16.87039194;8.37869508;16.8809313;36.25778664;20.27805678;18.97406682;26.99066604;31.08644196;16.71244344;23.45529624;33.21717318;14.94794832;25.73424144;28.79669916;50.8470231;38.30131734;20.16057858;77.39322708;32.54265498;23.91458496;33.99916152
4307;36;92;23.23187142;25.09398948;22.10612988;14.67781572;22.57815564;27.66053016;11.85247176;12.52669368;22.04565792;22.76179044;27.30977922;34.12912764;28.6867059;30.37263252;44.80948824;14.42398248;6.12232638;22.14554376;31.82374458;29.9959758;11.88395538;31.95670446;29.10273138;24.92065836;22.23178716;27.5359854;33.3746286;24.5858013;24.7013601;27.14189682;38.75423136;19.67264322;14.53448058;22.7155257;27.39145236;22.63143024;22.8191271;18.82776102;10.59376878;15.54607338;30.50391708;24.39116832;24.09525198;16.50717402;28.70093658;23.3202873;26.86513356;32.30319204;25.9535433;12.51781818;25.48416738;28.160103;17.30392098;14.28635424;28.87563732;23.81414454;19.287105;25.61307696;23.85899736;21.46254612;64.4376234;51.89191764;24.89068518;90.98382738;46.13325528;37.50518526;34.87202838
4308;5;71;27.50805678;25.82213628;23.94533364;19.34596722;16.92895578;35.25262122;9.4037835;17.33980746;16.07321484;31.35856128;19.90197552;28.27282554;35.77040004;34.64881788;38.95318614;16.5601719;20.51637804;15.06582312;33.61321236;33.79883742;6.23475552;27.81523926;33.37891674;29.19684372;15.4255947;21.13932576;37.65081396;28.86198666;19.05216024;31.41808218;32.89792926;28.26941406;20.72641188;26.99171106;20.99479272;28.64870184;27.09531246;21.2660139;15.40688256;20.41861122;24.64761498;16.98336462;17.08416018;17.38354614;21.68984478;16.3091955;20.46847392;32.22055734;19.55688366;24.6643935;29.85980304;32.43628836;21.58010634;16.42254366;22.47897768;28.0903299;17.15270346;19.21641732;25.00547928;23.35219908;65.74243398;53.19672822;17.87959338;92.28863796;47.43806586;38.80999584;39.14821374
4309;45;68;24.37194192;10.8393315;11.84574666;7.92443658;18.6630114;17.871549;14.08060848;10.38342156;19.21534764;12.97280928;29.53791594;28.26926658;18.89772474;31.51270302;45.94955874;7.67585814;16.7839107;24.37368048;22.03476342;20.20699464;14.1120921;33.09677496;22.11131574;26.06072886;24.45992388;24.21540552;34.5146991;25.7258718;26.92949682;21.13519698;39.89430186;9.88366206;2.84772636;12.96273402;23.07441762;10.13810838;19.62697074;10.89872196;11.4918123;3.9412152;31.42091634;21.67043352;26.3233887;8.58466278;30.9290733;25.54842402;22.39895328;25.24586268;23.87387016;15.60047322;15.49011318;29.3001735;11.85473616;7.5382299;26.30825856;15.31783314;21.51524172;27.84121368;13.86494316;11.2021629;65.5776939;53.03198814;27.1188219;92.12389788;47.27332578;38.64525576;36.01209888
4310;99;45;18.82849074;28.22036274;31.16630418;23.4852693;36.00528654;18.72146346;25.27960266;22.80128988;31.0702227;21.86929638;34.74557874;23.97132276;21.86066682;14.82736398;34.65168336;27.85111338;28.57925736;27.93008292;25.14543348;23.3176647;25.31108628;21.79889958;15.59087052;28.53551556;29.6026893;23.16378;10.74213588;12.77163402;35.40133512;14.88692442;28.59642648;19.5013233;26.8129866;20.37929268;24.38084382;22.70857896;15.23766378;32.34638148;21.947196;28.48149054;20.3461122;31.0369518;26.85954822;29.93430492;32.41921128;27.7420074;26.02221864;22.14538716;26.032758;32.72727282;26.8626876;2.56927668;23.46015222;27.71348514;27.00962088;19.92478242;32.7142359;24.09977502;31.34315688;32.54343222;51.06772992;38.52202416;29.31240528;77.6139339;32.7633618;24.13529178;28.30638624
4311;15;85;27.78118392;30.51477606;28.59626982;19.61909436;22.01243592;35.39828772;8.29432416;17.6129346;21.4799382;30.499548;25.50346998;33.87432;36.42446346;34.92194502;44.5546806;16.26892836;20.78950518;20.66731758;38.6966925;37.73373336;11.31823566;33.41673372;33.65204388;29.46997086;21.02708916;26.74082022;37.9239411;29.1351138;24.13564038;31.69120932;38.49942372;27.41040078;20.99953902;27.2648382;26.59628718;28.92182898;27.3684396;20.97477036;15.6800097;20.69173836;30.24910944;22.58485908;22.68565464;18.3521199;27.29133924;21.91068996;26.06996838;36.85250454;25.15837812;24.93752064;32.43700338;32.7094155;21.85323348;16.13130012;28.08047214;28.36345704;7.06508796;24.81791178;30.08895942;27.95268606;68.9869359;56.44123014;23.48108784;95.53313988;50.68256778;42.05449776;39.42134088
