;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
2149;3950;68;92;11.906047319;20.723485863999997;19.097183414;9.80693154;18.741613975;17.706033123999998;10.804410544;9.105557292;18.787887857999998;16.94236356;21.825708671999998;19.960930568;20.726562583;17.654411078;28.061240532000003;12.705257939;13.083530536;18.645084773;22.788534765999998;21.371923516;10.962619846;18.182764602000002;16.440931023999998;5.292522992;18.649759469;19.297813987999998;18.575592214;12.835217538;19.596459724;15.2300943;22.841185231;14.66877228;11.887547926;11.638172314;20.420994009;12.897504292999999;11.615364328;15.93529476;8.78110542;13.243614093;17.321839947999997;20.131173;20.138149036999998;13.896923219;22.245829673000003;18.639014201000002;21.511603913;18.718066532;21.242607918;8.705061143;21.766334405000002;15.854975224;8.287880472000001;12.693788922;22.111417557;12.481569526;16.039318566000002;20.174074567999998;20.419602149;18.465220216;41.378117287;32.579441399;19.803831117999998;44.928495236;28.669292542;22.446921347;20.304641666000002
2150;3951;59;20;17.245975919000003;14.510036404000001;16.173719954;20.978283779999998;17.857122835000002;12.765521704000001;15.094518724;20.276909531999998;13.975336998;11.748108180000001;15.724759692000001;4.5007911080000005;10.518211843000001;21.938506238;17.922192732000003;20.334418799;23.163826515999997;11.282475173;8.914585665999999;9.318714856;12.812088706;9.564332682;13.302079924000001;23.868671312;12.664271249;6.863675648;19.014596254;17.119312698;15.830938624;15.1097793;12.768321811;14.4183198;21.668171506;18.619781194;8.830551729000002;19.028671913;14.790080608;22.803003179999997;19.906587839999997;20.670275973;1.8617004879999999;13.969023660000001;10.745249657;20.991203699;13.689041213;10.395714581;9.921161633;10.151637332;9.859239617999998;24.583037123;11.576303645;15.453702604;20.574803832;20.322949782000002;9.609513297;18.300539506;21.301089666000003;8.583632288;15.160389509;17.558763075999998;37.777575367000004;28.978899479;11.560531498;41.327953316000006;25.068750622;18.846379427;25.644570266000002
2151;3952;89;61;5.159965859;19.610182564;21.492189913999997;12.82704792;21.761730355;12.855506284;13.824526924;12.125673672000001;21.698638578;14.1315075;23.448061272;16.093789868;16.100057683;9.147896918;24.194099832000003;15.725374319;16.103646916;19.005776753;18.705483346;17.280079816;13.982736226;14.315623901999999;12.212467984;15.717435451999998;20.387572829;15.430673288;14.270422474;3.370380858;22.616576104;10.37956746;18.974044531;11.10477486;14.907664306;10.468545334;16.553853309;12.283014533;7.532312908;18.95541114;11.8012218;16.263730473;13.454699248;21.692325240000002;18.468551237;16.917039599;21.412342793;18.119016161;17.644463212999998;14.850925832;17.582541197999998;19.129973603;19.519488785;11.484003184;12.423567972;15.713905302;18.244276857;11.042771806;19.059434946000003;16.306933867999998;21.742290989;20.860226716;37.510976587;28.712300699;19.283833078;41.061354535999996;24.802151842;18.579780647;12.473183906
2152;3953;103;81;13.122312479;31.895808724;33.270362354;23.98011048;32.914792915;24.976132384;24.977589484000003;23.278736232;32.961066798;26.510309579999998;35.656957272;28.302685868;28.385683843;15.896380238;36.402995831999995;26.878436879000002;27.256709475999997;31.214672753;31.062373906;29.565705976;25.135798786;26.524519902;24.464874664;26.870498012000002;32.596468828999996;27.639569288;25.892587654;15.716478557999999;33.769638664;22.50019356;31.182940531;23.48357694;26.060726866;21.387870874;28.762749309;22.738499153;19.911114987999998;30.108473699999998;22.95428436;27.416793033;25.663595248;33.90122124;30.677447237;28.070102159;33.621238793;30.327912161;29.853359213;27.059821832;29.791437198;30.283036163;31.805114945;23.106168364;23.576630532;26.866967862000003;30.453172857;22.210917406;30.212497506000002;28.515829868;34.027917149;32.638399156;49.719872587000005;40.921196699;31.492729078;53.270250536000006;37.011047842;30.788676647;5.134367126
2153;3954;66;-8;21.022697399000002;25.131088624;24.468135074;24.755005259999997;23.918660515;19.531971784;21.156056404;24.053631012;20.036874678;23.342620439999997;21.786297372;13.138670048;18.994434823;25.715227717999998;5.708370732000001;26.395956479000002;28.031604255999998;17.344012853;19.095046066;18.453036076;18.873626386;9.906807102;18.909336304;27.645392792000003;18.725808929;13.768909387999999;22.791317734;20.896034178;21.892476304;19.94958468;0.48831543099999997;22.13926404;26.835621646;22.396502674;14.892089409;24.210971873;18.566802088;28.864540859999998;23.72917914;28.191687812999998;10.499579428;20.030561340000002;16.806787337;27.052741379;19.750578893;16.457252261;15.982699313;15.973389632;15.920777297999999;31.057930943;22.641087485;19.230424084;24.351525312;26.384487462000003;16.582512957;22.077260986;27.362627346;14.645169968;24.217126049;25.853178195999998;41.554296847;32.755620959;17.622069178;45.104674796;28.845472102;22.623100906999998;29.421291746
2154;3955;39;23;19.948952579;11.128664764;9.755597114;20.84606388;13.062371575;17.447519344;13.171509364;19.074164592;11.205801317999999;16.44393264;13.801750332000001;13.358281148;14.180329183000001;24.641482898;21.458591112;18.260258159000003;21.240817156;8.783965313;11.535806266;12.789335536;10.889079346;12.965986842;17.963658304;26.571647972;10.741261889;5.4836308879999995;21.717572914;19.822289358000003;13.907929264;18.87583986;16.238535811000002;18.82481034;16.073742946;21.322757854;1.832724309;23.053877333;17.493057267999998;18.753471899999997;17.98357848;15.795594093;10.719190528;7.76467278;8.822240297;18.137774819;11.766031853;8.472705221;1.262500733;14.201219792;3.238094658;24.698598142999998;10.223681164999999;18.156679263999997;22.373128991999998;18.248789142000003;6.414758097;21.003516166;19.378080306;6.109985888;9.067913669000001;10.952380756;40.480552027;31.681876139;9.637522138;44.030929975999996;27.771727282;21.549356087;28.347546926
2155;3956;77;48;12.215092799;12.014312104;14.153540714;15.947400660000001;19.135432855;4.672463944;16.944879664000002;15.246026411999999;20.819259138;8.06901066;23.731027091999998;12.027968708;8.160929323000001;16.907623118;24.477065652;18.845727059;19.223999656;19.288742573;10.567343445999999;9.070675516;17.103088966;14.598589722;3.668380924;18.837788192;20.670538649;15.713639107999999;13.234358494;10.697404038;23.837206024;2.19652512;19.257010351;10.3296453;18.028017046;10.420499194;16.836819129000002;10.924402493;5.557456107999999;21.52054188;14.92157454;16.655400033;13.737665068;21.97529106;18.751517056999997;20.037392339;21.695308613;18.401981981000002;17.927429033;12.226133312;17.865507018;20.568161182999997;11.457323104999999;10.513741504;15.543920711999998;18.834258042000002;18.527242677;8.128086646;22.179787686;16.589899688;14.146420529;14.803012336;37.793942407;28.995266519;19.566798898;41.344320356;25.085117662000002;18.862746467;19.707031166
2156;3957;60;41;19.781618279;7.924569304;10.063797914;14.76835896;14.977962475;4.476282004000001;22.495305664;16.702764132;13.448041638;4.7709462;24.240772512;7.304577728;2.2085528830000003;24.006702217999997;24.792444552000003;17.630736839;24.319519216;17.830813433;2.299369966;0.802702036;20.838116206;16.973402442;4.992420964000001;26.404313672;20.321726609;12.021893888;20.175521554;18.487951458;23.429879464;6.91489302;19.681827151;7.44115782;15.100781146;11.196135994;12.100738329;10.719012953;9.885411808;18.558255839999998;17.724639059999998;13.693113992999999;9.904204948;15.44663556;19.261262477;17.508253499000002;22.205054033;18.911727401;13.003834613;4.563895952;15.647961918;17.605875143;4.9908365450000005;14.837336824000001;15.729339492000001;17.619267822;12.667330977;12.178800826;25.153256586;17.099645108;9.115952369;11.358814036;42.175357267;33.376681379;20.076544318;45.725735216000004;29.466532522;23.244161327;27.497578586
2157;3958;14;50;20.250619619000002;14.121004204;12.675062774;14.822443920000001;8.685409375;22.092346323999998;7.147889404;13.050544632000001;7.897512438;19.51795326;11.408685972;16.720082888;20.648050722999997;25.998983378;24.820392852;12.387789478999998;15.217197196;7.999571513;20.542307086;20.674347736;4.865459386;16.327788582;21.370341063999998;21.041891372000002;8.004246209;11.657329208;25.079374654;21.179789838;8.950946464;22.2376416;19.600337551;20.28936792;15.655429606;19.982744614;11.756822889;21.242076593;19.959936627999998;13.99445706;11.95995852;15.377280752999999;14.080992268000001;9.7141503;9.492635777;13.044574379;11.600316413;7.993500941000001;11.359954013;19.937817932;10.597094658;18.675825083;17.491391885000002;21.518481003999998;16.349509032;12.376320461999999;12.518585037;20.826141826;13.354460346;10.374211088;13.450930469000001;12.612464295999999;43.842353767000006;35.043677879;9.158317858;47.392731716;31.133529022;24.911157827;28.649213966
2158;3959;105;55;10.716625919;23.719063744;25.393441274;20.2162953;29.150977735;16.696792864;21.213774304;19.514921052;27.474983178;18.032758859999998;29.224405872;21.870134468;20.208938863;5.712602678;29.970444432;23.114621699;23.492894296;24.782121353;22.481692966;20.985025036;21.371983606;20.091968502;16.063110723999998;23.106682832;26.163917429;21.207017888;6.974009494;5.105031498000001;29.330584804;14.22085404;24.750389131000002;15.00602622;22.296911686;17.857792714;22.330197909000002;19.672261913;14.446568668000001;26.34465852;19.190469179999997;22.011123753;19.231043848;27.46866984;24.244895836999998;24.306286979;27.188687393000002;23.895360761000003;23.420807813;20.627270432000003;23.358885798;25.923884902999998;23.540935145000002;6.794345644000001;19.812815351999998;23.103152682;24.020621457;17.750081446;26.448682326;22.083278468;25.851172169;24.761478076;42.311442907;33.512767019;25.060177678;45.861820855999994;29.602618162;23.380246966999998;14.782674746
2159;3960;33;45;27.227959079;6.823453624000001;5.430141433999999;17.909853719999997;4.094090995;14.794795744;14.125228864;16.417178412;4.174983678;12.8115366;16.732571952;17.920639088;13.292339743000001;31.374210637999997;29.897378472;14.869944178999999;21.890672656;10.076926973;13.455014926;12.577380916;11.842798846;21.404774202000002;16.076207823999997;28.019230832;12.503216189;14.208300548;30.156360274;27.916106778;14.667770164;17.24290608;24.677323171;14.80866624;12.980831865999999;20.493501154;12.079323129;19.960966253;19.942757068;13.56597822;15.3265923;11.152789593;19.157977887999998;7.75439304;14.569621397;13.991495399;16.677302033;13.070486561;11.254809233;16.120428452000002;9.734121737999999;20.682454043;8.336230684999999;25.577379664;20.629791972;14.858475162;16.267137597;21.721880146;20.331799806000003;12.606012968;5.975002589000001;5.906047635999999;48.919339387;40.120663499;14.235303477999999;52.469717336;36.210514642;29.988143447;35.626553426
2160;3961;85;36;10.065773579;18.817475943999998;20.956704553999998;13.79808144;21.083024455;11.220443464;14.795560444;13.096707192;17.201238617999998;14.209072860000001;18.950661311999998;11.596389908;11.231990383000001;14.758303898000001;19.696699872;16.696407839000003;17.074680435999998;14.508376793;11.649098925999999;10.152430996;14.953769746;9.818223942;7.899567424000001;16.688468972000003;15.890172869;10.933273328;11.570515894;9.939110357999999;19.056840244;8.89407858;14.476644571;11.18234022;15.878697826;11.439578854;12.056453349000002;13.254048053;7.609878268;19.926444659999998;12.77225532;17.234763993;8.957299288;17.19492528;13.971151277;17.888073119;16.914942833;13.621616201;13.147063253;10.353525872;13.085141237999999;20.101007123;15.883743185;8.170462444;13.394601492;16.684938822000003;13.746876897;11.120337166;20.030468466000002;11.809533907999999;20.008859009000002;20.937792076;32.040920587;23.242244699;14.786433118;35.591298536;19.332095842;13.109724646999998;18.464367926
2161;3962;50;13;14.873415779;15.862233964;15.199280414;18.605723639999997;14.649805855;16.122308403999998;11.887201744;17.789856972;10.768020018;16.36125408;12.517442712000001;8.282744348;14.766122383;19.565946097999998;16.383054312000002;17.127101819;19.956509536;8.075158193;12.703339485999999;13.931860755999999;9.604771726000001;7.890450042;12.933002524;21.496111172000003;9.456954269;3.332729708;16.642036114;14.746752557999999;12.623621644;13.80030306;11.162999011;15.98998242;20.394741946;16.247221054;5.623234749;18.061690253;12.417520468000001;19.5956862;16.69927086;20.116593093;5.643653727999999;10.761706680000001;7.537932677;17.783886719;10.481724233;7.188397601;6.713844653;11.500479392;6.651922638;23.415137422999997;11.966403905;13.081142464000001;18.202243692;17.115632802;6.146333277;15.927979366;18.093772686;5.376315308;14.531734349;16.584323536;35.40501522700001;26.606339339;8.353214518;38.955393176;22.696190482;16.473819286999998;23.272010126
2162;3963;80;73;8.472987299;19.392377644;20.723470094;11.43321822;20.367900655;13.825938724;12.430697224;10.731843972;20.414174537999997;13.89037992;23.451995351999997;16.527870548;17.029534363;14.221351058000002;24.628180512;14.331544618999999;14.709817216;19.439857433;17.686631986;16.918786216;12.588906526;14.749704582;13.007871004;14.323605751999999;20.276046149;15.864753968;15.142532194;9.402157518;21.222746404;11.3499999;19.408125211;11.28258876;13.513834606;6.892861294;16.987933989000002;7.645336492999999;8.102688988;17.561581439999998;10.407392100000001;14.869900773;13.888779928;21.75745968;18.902631916999997;15.523209899000001;21.846423473;18.553096841000002;18.078543893;15.285006512;18.016621878;17.534665402999998;19.461970925000003;12.421915204000001;10.454011692000002;14.320075602;18.678357537;5.701823806;17.665605246000002;16.741014548;21.524486069;20.091506896;37.945057267;29.146381379;19.717913757999998;41.495435216000004;25.236232522;19.013861327;15.936252386
2163;3964;6;27;25.223242079000002;19.815328924;18.442261274;20.13699672;14.731695955000001;26.472134704;12.462442204;18.365097432;11.967220997999998;25.9195614;4.166257152;18.632570648;24.352802862999997;29.915772397999998;26.732880612000002;17.702342279;20.531749996;5.762796113;21.622240726;22.961809216;10.180012186;18.240276342;23.282828824;26.356444172;4.242020909000001;13.569816968;26.991862414;25.096578858;14.749911964;24.15012936;21.512825311;26.16618372;20.969982406;25.297297414;13.669310649000002;26.556629393;22.767346768;21.301624739999998;17.27451132;20.691833553;15.993480028;10.069765440000001;10.974329897;18.359127179;13.082010533;9.475195060999999;13.272441773;21.850305692000003;11.885366598;23.990377883;20.115805925;23.430968764;21.664061831999998;17.690873262;14.431072797;26.140694626;18.669013146;12.286698848;17.754577829;19.158485416;45.754841527;36.956165639;10.640011977999999;49.305219476000005;33.046016782;26.823645586999998;33.621836426
2164;3965;67;8;15.490677059;19.599068283999998;18.936114734;19.22298492;18.386640175;16.005263344;15.624036064;18.521610671999998;14.504854338;18.62997726;16.254277031999997;7.740532748;14.223910783000001;20.183207378;13.187549771999999;20.863936139;22.499583916;11.811992513;14.324522026;14.183897896;13.341606046;4.263148602;13.550263804;22.113372452;13.193788589;8.236889048;17.259297394;15.364013838;16.360455964;14.41756434;7.967494471;16.6072437;21.303601306;16.864482334;9.360069069000001;18.678951533;13.034781748;23.33252052;18.197158799999997;22.659667473;5.1014421279999995;14.498541000000001;11.274766997;21.520721039;14.218558553;10.925231921;10.450678973;12.117740672;10.388756958;25.525910603;17.109067145;13.698403744;18.819504972;20.852467122;11.050492617;16.545240646;21.830607006;9.113149628;18.685105709000002;20.321157856;36.022276507;27.223600619;12.090048838;39.572654455999995;23.313451762;17.091080567;23.889271406000002
2165;3966;99;42;14.510888579;21.871675743999997;23.918069354;18.24319644;26.311205155;14.558254924;19.240675444;17.541822191999998;22.429419318;17.4685107;24.178842012;16.824570608;13.630603183;12.008932058000001;24.924880572000003;21.141522839;21.519795436;19.736557493;16.882862206;15.386194276;19.398884746;15.046404641999999;12.433685284000001;21.133583972;21.118353569;16.161454028;7.730436994;10.134900258;24.285020944;12.0823161;19.704825271;14.86945956;20.323812826;15.884693854;17.284634049;17.699163053;12.054993268;24.37155966;17.217370319999997;21.679878993;14.185479988;22.42310598;19.199331977;22.333188119;22.143123533;18.849796901;18.375243953;15.581706572;18.313321937999998;24.546122123;18.783105785;0.013914244;17.839716492;21.130053822;18.975057597;15.565452166;24.475583466000003;17.037714607999998;22.904738909;24.624911416;35.531011507;26.732335619;20.014613818;39.081389456;22.822186762;16.599815567;21.255635306000002
2166;3967;2;81;19.111514399;17.748990243999998;16.355678054;13.6833387;11.505348295000001;24.911500204;6.008784184;11.911439412;11.084131697999998;21.98611698;13.337388792;19.419184868;25.151875963;24.859878158;27.519494832000003;11.248684259;14.078091976;10.402330733;23.292624766;24.083595316;3.726354166;19.026890562000002;23.646398104;19.902786152;10.682361809;14.356431188;25.781059294;20.040684618;12.360194044;22.43556138;22.299439531;19.7125257;14.516324385999999;18.843639394;14.455924869;20.102971373;18.820831408;14.84796672;10.8208533;14.238175533;16.780094247999997;11.64285312;11.760944117;11.905469159;13.868624752999999;10.261809281;14.059055993;22.636919912000003;13.296196638;17.536719863;20.905863425;23.060442304;15.210403812;11.237215242;15.217687017;19.687036606;9.326501826;13.073313068;17.078916509;15.845435296;46.541455747;37.742779859;11.426626198;50.091833695999995;33.832631002;27.610259807;27.510108746
2167;3968;54;24;18.039904679000003;13.869971764;13.207018214000001;21.772212539999998;18.088202875;15.116137864;15.888447484;21.070838291999998;14.769265758;15.02387376;16.518688452;10.472792828;13.205868823000001;22.732434998;19.549543212;20.887984979000002;23.957755275999997;12.076403933;10.661020126;11.814875176;13.606017466;11.056938941999999;15.361199644000001;24.662600072;13.458200009;3.714251168;19.808525014;17.913241458;16.624867384;16.75613124;14.329487911000001;16.58997246;18.701469766;19.413709954;4.535784189;21.228179153;15.584009368;22.204893;20.700516599999997;18.423320913;7.833702208;13.02342876;11.539178417;20.765501639;14.482969973;11.189643341;7.020827333;12.425252972;9.555201257999999;25.032943882999998;9.628357325;16.247631364;21.368732592;20.876515962000003;3.6611855369999997;19.094468266;22.095018426000003;9.377561048;12.193687769;14.592061336;38.571504127000004;29.772828239;12.354460258;42.121882076000006;25.862679382;19.640308187;26.438499026000002
2168;3969;75;64;9.392409719;15.898681144000001;17.483823614;11.872253760000001;20.806936195000002;9.904047664;12.869732764;11.170879511999999;20.853210078;10.10762364;23.891030892;14.920953548;12.589422763;15.081766718;25.464449832;14.770580159;15.148852756;20.276126753;15.266112826;13.769444896;13.027942066;15.585973902;9.237666184;14.762641292;20.715081689;16.701023288;15.978801514;10.608855078;21.661781944;7.8775659;20.244394531;7.09640856;13.952870146;4.444320214;17.824203309;5.435289353;3.9163784080000004;18.000616979999997;10.84642764;12.564037053;14.725049248000001;22.19649522;19.738901236999997;15.962245439;22.682692793;19.389366161;18.914813213;15.225629972;18.852891198;17.786099003;16.008853865;13.258184524;10.705445292;14.759111142;19.514626857;3.700225906;18.104640786;17.577283868;18.030789569;16.851860416;38.781326587;29.982650699;20.554183078;42.331704536000004;26.072501842;19.850130647;17.844542186
2169;3970;78;84;10.583568059;20.640354964;19.014052514;9.72380064;18.658483075;16.383553864;10.721279643999999;9.022426392;18.704756958;16.89207966;21.742577772;18.638451308;19.404083323;16.331931817999997;26.738761272;12.622127038999999;13.000399636000001;18.561953873;21.466055506;20.049444256;10.879488946;16.860285342;15.118451764;12.614188171999999;18.566628569;17.975334728;17.253112954;11.512738277999999;19.513328824;13.90761504;21.518705971;13.86534702;11.804417026;10.315693054;19.098514749;11.575025033;10.292885068;15.852163860000001;8.69797452;13.160483193;15.999360688000001;20.0480421;20.055018136999998;13.813792319000001;22.162698773000002;18.555883301;20.189124653;17.395587272;20.127202638;16.026726323;21.683203505;14.532495964;9.320320692;12.610658021999999;20.788938297;11.159090266;15.956187666;18.851595308;20.336471249;18.382089316;40.055638027;31.256962139;19.720700218;43.606015975999995;27.346813282;21.124442087;18.982162406
2170;3971;52;20;19.557387179000003;15.490868824;15.221086934;22.94748438;19.333777255;15.180092044;16.571173144000003;22.473828372;15.451991417999999;15.08782794;17.201414112;12.516810368;14.267129023;24.249917498;21.067025712000003;21.811073219;24.640480936;12.759129593;12.273137386;12.876135376;14.288743126;12.574421442;17.405217183999998;26.180082572;14.140925669;3.755618048;21.326007514;19.430723958;17.307593044;17.62820238;15.846970411000001;16.65392664;20.715538486;20.931192454;5.500083009;21.505932833;17.101491868;24.21896172;21.38324226;20.437389633;9.877719748;14.60345736;12.221904077;22.467858119;15.165695632999999;11.872369001;7.563561353;14.469270512;10.285297217999998;25.785000563;11.642426044999999;17.765113864;22.886215092;21.799604202;3.7025524169999997;20.611950766;22.777744086000002;10.060286708;14.207756489000001;16.606130056;40.088986627000004;31.290310739;13.037185917999999;43.639364576000006;27.380161882;21.157790687;27.955981526000002
2171;3972;73;38;15.264820859;13.910787244;16.050015853999998;18.99712872;20.964180415;6.275432644;19.994607724;18.295754472;19.896611238;9.729871260000001;22.154799792;7.805357468;7.992498283;19.957351178;21.892890672;21.895455119;22.273727716;17.712515273;9.011691286;7.5150233559999995;19.242128806;12.531187182;3.3450748839999997;21.887516252;19.094311349;14.137411808;14.559760834;15.138157638;22.260978724;4.21114518;17.122835851;12.70075872;20.360382045999998;12.065847334;15.260591829;13.048091333;7.409492188;23.81785674;17.971302599999998;18.952714893;10.087954888;20.39906376;17.175289756999998;23.087120399;20.119081313000002;16.825754681000003;16.351201733;7.520505992;16.289279718;22.865476042999997;10.977054485;11.035060324;18.593648771999998;21.883986102;16.316716317;9.773434786;25.229515746;15.013672388;15.901457789;17.093457676;37.059446047;28.260770159;17.990571598;40.609823996;24.350621302;18.128250107;23.663415206
2172;3973;99;30;15.008350199;23.958333783999997;25.375760594;18.740658059999998;24.826286035000003;16.659135724;19.738137064;18.039283812;20.944500198;19.15164948;22.693922892;13.031687288;17.137974643;18.642001238;23.439961452000002;21.638984459;22.017257056;18.251638373;18.145667266;16.648999336;19.781251906;13.561485522;14.318740624;21.631045592;19.633434449;14.676534907999999;12.401488834;14.881686978;22.800101824;14.1831969;18.219906151;16.12491684;20.821274446;16.382155474;15.799714929;18.196624673;12.552454888;24.86902128;17.71483194;22.177340613;12.700560868;20.938186860000002;17.714412857;22.830649739000002;20.658204413;17.364877781;16.890324833;14.096787452;16.828402818;25.043583743;21.841209605;6.714715744;18.337178112;21.627515442;17.490138477;16.062913786;24.973045086000003;15.552795488;25.124751569;25.880368696;28.830210007;20.031534119;18.529694698;32.380587956;16.121385262;9.899014067;23.406944546000002
2173;3974;42;31;21.636281459000003;7.868697484;7.205743934;18.39153876;11.933784235000001;14.025398104;16.250107024000002;16.898863452;10.077213978;13.0218114;16.880347992;13.753827488;10.758207943;26.328811778;23.145919992;15.649032119;22.372357695999998;9.089254133;9.288203326;9.367214296;13.967677006;14.653315722;14.541537064;28.258976852;13.711346489;5.661535688;23.404901794;21.509618238;16.986526924;16.46400912;17.925864691;15.44217102;13.462516906;20.745252094;4.094245149;20.268129053;19.180386148;16.203618719999998;15.80827734;13.184368053;12.406519408000001;7.31378172;11.900837957;15.526548779;14.844629513;11.551302881;4.501171493;11.953616852;5.917883538;21.315958823;6.801559925;19.844008144;21.111477011999998;15.637563102;7.898553417;21.727916926;22.456677966;8.517237128;6.954734909000001;8.590787056;42.167880907000004;33.369205019;12.716119798;45.718258856000006;29.459056162;23.236684967;30.034875806000002
2174;3975;97;45;12.504354959;20.375910184;22.515138794;16.23666282;25.171345255000002;13.032871264;17.234141824;15.535288571999999;22.101300077999998;15.46197708;23.850722771999997;16.496451368;14.663125963;11.706030218;24.596761332;19.134989219;19.513261816;19.408438253;17.618712286;16.122044356;17.392351126;14.718285402;10.689427624;19.127050352;20.790234329;15.833334788;6.026552914;9.831998418;23.956901704;10.55693244;19.376706031;12.81562716;18.317279206;13.878160234;16.956514809;15.692629433;10.048459648000001;22.36502604;15.2108367;19.673345373;13.857360748000001;22.09498674;18.871212736999997;20.326654499;21.815004293;18.521677661000002;18.047124713;15.253587332;17.985202698;22.539588502999997;18.711925505;2.543628484;15.833182871999998;19.123520202;18.646938357;13.558918546;22.469049846;16.709595368;22.508018609;22.571079016;36.598267807000006;27.799591919;19.686494577999998;40.14864575599999;23.889443062;17.667071867;19.556698526
2175;3976;48;43;23.545023119000003;5.1656614240000005;6.084941354;15.98589288;11.066833495000001;8.240575504;18.450964204;14.836226711999998;9.403700178;7.01715762;21.088368492;11.489390168;6.0806475429999995;26.252913638;27.642797952000002;13.586395378999999;20.309720956;13.786471973;7.023766006;5.9999490159999995;16.793774746;19.150193682;8.780416864000001;26.452964132;16.277385149;8.388240128;23.963517454;22.252244958000002;19.385538004;10.68868584;22.422742651;9.68736924;11.399880165999999;15.043539334;8.628532209000001;14.566416293;13.649705308000001;15.08281614;13.7456406;11.121731313;13.644414568;11.403380760000001;17.679216136999997;13.463912039;20.623007693;17.329681061000002;9.370180852999999;9.576461912;11.938392078;17.785061063;2.056654865;19.297803843999997;16.850085852;13.574926362;10.172338376999999;15.943094326;23.685872226;14.537745668;5.071610909;7.469984476;46.664758867;37.866082979;18.494497978;50.215136816;33.955934122;27.733562926999998;31.261872086
2176;3977;96;36;13.995272819;22.170163023999997;23.755588094;19.18540908;25.271037055;14.975485144;20.182888084000002;18.484034832;21.389251218;16.394905679999997;23.138673911999998;14.918463848;14.462163043;15.190907198000001;23.884712472;22.083735479;22.462008076;18.696389393;15.502633126;14.005965196;20.226002926;14.006236542;11.654609104;22.075796612;20.078185469;15.121285927999999;8.950394794;13.384607718;23.244852844;12.73052808;18.664657171;13.36817304;21.266025466;16.826906494;16.244465949000002;18.330079373;12.997205908;25.23841242;18.159582959999998;20.373270573;13.145311888;21.38293788;18.159163876999997;23.275400759;21.102955433;17.809628801000002;17.335075853;14.541538472;17.273153838;24.286031723;19.236430265000003;3.263621704;18.781929132;22.072266462;17.934889497;16.507664806;25.417796106;15.997546508;23.407000949;23.123624896;32.281304047000006;23.482628159;18.974445718;35.831681996;19.572479302;13.350108106999999;22.941613766
2177;3978;4;48;20.011988279;17.518766044;16.125453854;14.58381258;11.275124095;25.490108164;6.909258064;12.811913292;9.131243538;22.42499832;13.804098492000001;17.708951828;22.731497323;25.760352038;25.809261792;12.149158138999999;14.978565856;8.988440453;21.531176026;21.663216676;4.626828046;17.316657522;22.359210003999998;20.803260032;8.993115149000001;12.646198148;26.068243594;20.941158498;7.368785044;23.22651054;20.589206491;20.61299958;15.416798265999999;19.744113274;12.745691829;21.003445253;19.721305288;14.61774252;11.72132718;15.138649413;15.069861208;10.89862062;10.481504717;12.805943039;12.589185353;8.982369881;12.348822952999999;20.926686872;11.585963598;18.437193742999998;18.626932685;22.507349943999998;16.110877692;12.137689122;13.507453976999999;20.587510486;13.115829006;11.363080027999999;16.265704589000002;15.615211096;44.831222707;36.032546819;10.147186798;48.381600656;32.122397962;25.900026767;28.410582626
2178;3979;33;70;17.586128999000003;12.155422144000001;10.012700354000001;9.10319022;10.507653835000001;17.641121044;7.642045744;9.034843211999998;14.365506797999998;14.072367120000001;18.423519252;23.499502388;18.215439283;23.334492758;32.063716692;2.350156139;12.552706576;15.242895353;19.033878226;18.156244216;7.560430426;23.571112422000002;20.819665084;18.377400752;15.247570049;18.900653048;24.255673894;18.515299218000003;16.194270304;19.96455366;26.843661391;11.79877584;4.174168366;14.175514474;19.000146729;12.319766993;17.295446008;4.28055582;7.9442571;5.290559432999999;21.324316107999998;16.70106468;16.735959617;2.224609679;18.843640253;15.236824781;18.603277853;21.699291752;17.840418498;13.157889023000001;13.915093984999999;21.535056903999998;11.823128472;2.338687122;19.761908877;16.012750846;11.344505225999999;17.617534928;11.485348409;9.380737156;47.058198967;38.259523079;16.401641698;50.608576916000004;34.349374222;28.127003027;25.984723346000003
2179;3980;15;76;15.995460179;17.073575343999998;15.680263154;10.56728448;10.829933395000001;21.683896204;0.780602284;8.795385192000001;10.876207277999999;18.115142279999997;13.914028092;19.453915568;22.258214443;21.743823938;27.554225532;8.132630038999999;10.962037756;10.733404193;23.276139766;23.240942116;3.0509392660000003;19.061621262000003;20.530343883999997;16.786731932000002;10.738078889;14.391161888;22.665005074;16.924630398;11.684779144;19.31950716;22.334170231;15.841551;11.400270166;15.727585174;14.490655569000001;16.986917153;15.704777188000001;12.06769158;7.70479908;11.122121313;16.814824948;12.21949242;12.226468457;9.070165139;14.334149092999999;10.727333621;14.093786693;22.671650612;13.330927337999999;14.420665643000001;19.746655865;19.944388084;12.094349592;8.121161021999999;15.252417717;16.570982386;6.308311806;13.108043768;16.403501609;15.170020396;45.467530147000005;36.668854259;11.892150538;49.017908096;32.758705402;26.536334207;24.394054526
