ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
4226;61;101;20.0976783;28.47375738;28.05997254;17.3422035;27.5005698;26.72632128;18.90691404;17.13664944;27.00299166;25.21863636;31.29085038;29.64754542;29.39868168;26.24358378;37.56793866;20.91627696;20.4185526;27.19243302;32.0446992;30.8944965;18.90713964;27.48728472;25.1446692;2.13107604;27.51561516;28.38787542;29.03736882;21.4443021;29.80727478;23.71019976;33.02263104;22.59326568;20.36582652;19.89017292;29.33002206;19.86372738;20.03488296;24.36551376;16.37112576;21.81548628;26.41343892;28.73169198;28.69088208;22.70811798;32.56529364;28.43726466;30.62229336;27.7521096;30.02739438;11.9346126;30.25384782;24.37745166;16.05119622;20.77864872;31.4065113;19.74471198;25.2478794;29.229039;29.51490966;27.38650764;53.92558902;44.0221896;29.60230398;80.06451528;39.5539764;32.38055676;29.92751826
4227;69;73;13.45216884;16.94682228;18.87555594;10.3508274;23.32704666;12.48937494;14.7333909;12.67626402;22.82946852;11.6361591;27.11732724;20.25632412;15.16173534;19.59807432;30.9224292;15.87660414;17.71487508;23.01890988;18.33571848;16.79342202;14.7336165;20.84177526;11.98663578;17.55477642;23.34209202;21.74236596;22.39185936;14.79879264;25.63375164;10.92323406;26.37712158;9.01078842;11.44052562;6.30393582;22.6845126;4.0368969;10.29061116;18.35139174;12.19760262;14.2345482;19.76792946;24.55816884;24.51735894;18.01117866;28.3917705;24.26374152;23.9767839;20.69149374;23.77313388;15.81930744;17.188032;17.7319422;7.6949343;15.7389759;24.76100184;5.216934;21.07435626;22.58352954;19.45188024;18.20209104;47.28007956;37.37668014;25.42878084;73.41900582;32.90846694;25.7350473;23.19900486
4228;45;66;20.86085688;8.03941428;9.55542324;7.56162612;14.76752046;13.8829194;13.33640112;8.0622663;17.08866522;9.75553896;25.72033746;21.66864468;14.24160696;25.86771216;38.07693396;7.93461498;15.79886946;21.6219201;16.97369556;15.4313991;13.33662672;27.99628002;17.10159972;22.49147814;21.94510224;19.2507192;29.07239094;21.94388814;24.23676186;16.08536622;33.53162634;7.13016828;3.50416434;10.588167;19.90599054;9.76668738;15.08374314;7.8666261;8.78369838;3.14782794;24.42919038;19.17857808;23.12036916;8.64811164;26.99478072;22.86675174;20.00937636;19.62295434;21.39650634;13.56549096;12.42391932;24.41247378;10.96206942;7.79698674;21.6474927;11.97854004;19.67736648;24.41027076;10.54447224;8.88195834;54.43458432;44.5311849;24.03179106;80.57351058;40.0629717;32.88955206;30.69069684
4229;88;75;7.18783854;23.89901184;24.9730245;14.25525546;24.41362176;17.0932902;15.819966;14.0497014;23.91604362;17.2601178;28.06015494;20.01451434;19.7656506;13.68412626;27.93490758;17.82932892;18.80145018;22.5670473;22.41166812;21.39733728;15.8201916;17.85425364;15.51163812;18.64135152;24.16079076;18.75484434;19.40433774;9.29560638;26.72032674;14.07716868;23.38959996;14.1642849;17.27887848;11.9121759;19.69699098;13.20582756;10.40185188;21.27856572;13.28417772;18.72853824;16.78040784;25.28715276;21.97977354;19.62116994;26.47508028;22.7405187;20.98926228;18.11907852;20.78561226;22.15979376;23.8623906;14.74442058;14.23495386;17.69170068;21.77348022;12.48572766;22.16093136;19.59600792;26.4040698;24.2995596;44.29255794;34.38915852;23.90555802;70.4314842;29.92094532;22.74752568;11.76819996
4230;54;49;21.55750836;4.18926054;6.50013618;13.22128392;12.1762116;5.11455516;21.7165236;15.17169624;14.79422586;2.87475948;28.52629146;13.161021;5.47324272;24.28301028;31.86786762;16.48355022;23.42388618;19.8127716;8.20533132;6.66303486;19.89581124;24.31342896;8.46946794;26.4197205;22.87760844;15.22753446;25.62122856;20.35918626;27.8718756;7.65672186;28.11709758;5.5454664;12.56245134;11.8298649;15.20213358;11.13685482;10.78183164;15.89438196;15.89312832;10.59666054;15.90696318;16.88413872;25.30332654;17.19704688;29.73079656;25.60276758;15.81383178;10.8545901;18.40692762;15.79645374;5.1475707;20.07020022;14.60175432;16.34592198;16.95038634;13.22023794;25.40181342;21.63806646;6.6943185;7.75781874;51.5927487;41.68934928;26.7678069;77.73167496;37.22113608;30.04771644;31.13010654
4231;59;-3;24.08428152;28.00504992;27.24976944;27.87488976;26.73099588;22.67357778;24.25792626;27.6693357;22.2572706;26.74851288;25.32166392;15.73832724;22.00938636;28.9489902;11.36311326;29.87678922;32.42108448;19.82855628;21.88154118;21.6519603;21.66726234;12.13515324;21.71159436;32.26098582;21.42229974;16.01635332;27.52599198;24.14970852;26.19394704;22.13887128;6.57504846;25.24838256;30.89851278;25.71471036;16.95849996;27.48640992;21.48594954;32.43917418;26.90381202;32.34817254;12.50422074;22.54866174;19.24128252;30.63862674;23.73658926;20.00202768;18.25077126;18.8894346;18.04712124;35.77942806;25.44781692;21.57567258;27.85458816;29.73916098;19.0349892;25.27510884;31.6050258;16.8575169;27.37284888;29.1744087;47.7218235;37.81842408;21.167067;73.86074976;33.35021088;26.17679124;33.91412148
4232;70;48;15.52164222;10.78140072;13.09227636;17.13252162;18.76835178;3.47404506;20.876961;19.1066964;20.21703186;6.37663098;28.83162228;11.43970842;6.14640546;20.3863509;28.5241332;22.14161082;23.85844518;23.33851464;9.28908498;7.74678852;20.8771866;18.62572098;2.17322814;23.69834652;24.9322581;19.52631168;19.10773686;14.32332012;29.7039054;1.22641368;24.1610673;9.0473379;17.7055323;9.6277704;19.75077018;9.9344436;4.67272956;21.41144184;18.34117272;16.61337648;14.20025412;22.30694472;22.75124088;22.91089998;27.24654762;23.51198604;20.36246838;11.67616386;21.5570796;21.2448636;10.21184184;13.47806004;16.97214066;22.00398258;20.48022912;7.1938242;27.21792636;20.36747526;13.28645868;14.34995892;45.06402528;35.16062586;24.67702536;71.20295154;30.69241266;23.51899302;25.0942404
4233;83;37;11.93595462;19.7184978;22.02937344;15.72656286;23.4292059;11.20694928;17.2912734;15.5210088;18.95548062;14.94406074;22.01987394;13.23574518;12.1526304;16.8006633;21.89462658;19.30063632;20.27275758;16.5267663;13.82390226;12.2816058;17.291499;11.81397264;7.6589361;20.11265892;18.12050976;12.71456334;14.75475774;12.00138162;22.89215706;8.83266852;17.34931896;13.10005566;18.75018588;13.56638346;13.65670998;15.33808302;9.33762264;22.74987312;14.75548512;20.19984564;10.74012684;19.24687176;15.93949254;21.09247734;20.43479928;16.7002377;14.94898128;12.07879752;14.74533126;23.63110116;16.76726592;9.51033624;15.70626126;19.16300808;15.73319922;13.12678194;23.63223876;13.55572692;22.0040427;23.5522809;37.8470316;27.94363218;17.86527702;63.98595786;23.47541898;16.30199934;21.76579458
4234;123;33;23.8631355;33.50482974;33.19638;27.65374374;32.67760644;25.5054336;29.21845428;27.44818968;28.20388116;28.12306944;31.26827448;21.96059574;25.88356014;28.72784418;31.14302712;31.2278172;32.19993846;25.77516684;25.9554678;25.11037122;27.6138729;21.06237318;22.82349516;32.0398398;27.3689103;21.96296388;24.94029396;23.9285625;32.1405576;22.42505502;26.5977195;25.02723654;30.67736676;25.49356434;22.90511052;27.2652639;21.26480352;34.677054;26.682666;32.12702652;19.98852738;28.4952723;25.18789308;33.01965822;29.68319982;25.94863824;24.19738182;21.32719806;23.9937318;35.55828204;30.90611328;18.41212452;27.63344214;31.09018896;24.98159976;25.05396282;35.55941964;22.80412746;33.31945944;35.12101926;25.54565742;15.642258;27.11367756;51.68458368;9.92976552;4.40705712;33.69297546
4235;66;44;18.45203766;10.23267828;12.54355392;17.04212448;18.21962934;1.72112976;23.80735644;19.3675611;17.28663642;6.28623384;29.27261892;10.13027442;3.86441124;23.31674634;27.77613984;22.05121368;26.78884062;22.30518216;6.35868954;4.81639308;23.80758204;19.06671762;2.1608253;26.62874196;25.370019;16.84577562;20.62702644;17.25371556;30.14490204;4.15680912;23.7455916;8.95694076;17.61513516;10.93203294;16.82037474;10.23902286;7.603125;21.3210447;20.08899318;16.52297934;12.89082012;19.37654928;23.19223752;22.582452;27.68754426;23.95298268;17.43207294;9.00794832;20.02516878;21.15446646;7.2814464;14.33009424;17.3831955;21.91358544;17.54983368;10.12421964;30.1483218;20.8084719;12.72318732;14.16756324;46.83806874;36.93466932;25.118022;72.976995;32.46645612;25.29303648;28.02463584
4236;65;58;16.28710068;11.59038696;13.73493978;11.66247768;18.71532264;5.11610658;21.04464198;13.9879143;21.890397;4.76934534;31.34707176;12.88305576;7.78846698;21.15180936;31.2218244;16.67156688;23.4022521;25.85396412;10.96245012;9.42015366;21.04486758;21.14117046;7.82566728;23.76180378;27.44770758;21.4495362;22.69125456;15.08877858;31.94500272;7.34553252;26.67651678;3.57729396;12.23548836;4.42873848;21.42413532;3.7357284;6.26351958;15.9413979;14.70934638;11.14333254;15.64360146;23.98030986;25.26669036;17.44085604;29.7619971;26.02743552;22.03583352;13.31822538;24.07252908;15.77481966;11.88520698;18.0313374;11.37980544;16.53393864;22.15359426;5.81911152;25.38017934;22.88292474;14.09544492;13.06147488;47.57947476;37.67607534;27.19247484;73.71840102;33.20786214;26.0344425;25.85969886
4237;17;41;22.65963936;14.04301728;12.62635134;16.39362468;7.83395712;21.87486054;8.52688482;14.87434434;3.36023184;20.7479106;12.51578346;18.06349248;19.44726174;28.80554484;25.98388572;14.14574778;17.67336636;7.84806384;19.02662808;18.67738374;5.9362209;17.5668843;22.49906352;24.29026062;6.94202748;11.8534332;28.31346114;24.00626316;10.11535944;22.92634044;21.4385781;22.83526818;17.72885826;22.45213398;11.91829464;23.68402848;22.2734187;16.70813274;13.3283781;17.60045442;14.82938598;8.9368725;9.3465129;14.9075853;13.22092446;9.09289548;11.36832996;21.00276642;10.6830252;21.20373204;14.42672244;22.36314174;18.37934964;14.00811954;13.02994182;23.27657868;15.87398436;10.6364145;11.89602024;13.39502622;48.50929266;38.60589324;10.2579348;74.64821892;34.13768004;26.9642604;32.48947932
4238;26;35;25.81926654;12.55338984;11.13618936;19.55325186;5.73177996;20.3852331;11.686512;18.03397152;4.79708196;19.28346798;13.21399224;19.27805802;17.845113;30.9510249;27.19845126;17.30537496;20.83299354;4.50047238;15.0685962;16.3436823;9.09584808;18.78144984;21.06194436;27.4498878;7.56530922;13.06799874;29.52802668;26.15174322;13.62253278;23.05792818;22.65314364;21.38454978;18.16318248;25.61176116;11.81946072;25.30537872;23.48798424;16.16767602;16.48800528;17.90720202;16.04395152;3.24869136;10.23428298;17.1746637;14.43549;10.30746102;10.57269372;18.11888196;7.73928732;24.36335922;12.937095;23.57770728;21.53897682;17.16774672;14.24450736;26.43620586;19.03361154;10.97042616;10.4063928;11.94430782;49.7238582;39.82045878;11.47250034;75.86278446;35.35224558;28.17882594;35.6491065
4239;50;16;18.09146952;16.4108256;15.65554512;21.88207776;17.30397564;19.14202716;14.83090602;21.17836554;12.83025036;18.56622954;15.89464368;11.28321132;15.66568872;22.9561782;19.20360456;20.44976898;23.97738756;10.40153604;12.83001504;14.16425802;12.2402421;10.78660314;15.71878236;26.26817382;11.9952795;3.09257904;21.53317998;18.15689652;16.7669268;16.14605928;14.65829694;19.25557056;22.10657598;19.72189836;5.50520904;21.49359792;15.49313754;23.01215394;19.6323993;21.91867836;8.04910482;13.1216415;9.81426228;21.2116065;14.30956902;10.57500744;7.355169;14.22248526;8.4036066;27.50775324;11.94926106;15.58286058;21.86177616;20.31214074;6.21575568;19.28229684;22.17800556;7.43049666;14.75155266;17.58018438;41.7290115;31.82561208;11.74004676;67.86793776;27.35739888;20.18397924;27.92130948
4240;93;68;1.9512354;25.34914566;26.42315832;15.70538928;25.86375558;18.54342402;17.27009982;15.49983522;25.36617744;18.71025162;29.51028876;21.46464816;21.21578442;12.43510644;29.3850414;19.27946274;20.251584;24.01718112;23.86180194;22.8474711;17.27032542;19.30438746;16.96177194;20.09148534;25.61092458;20.20497816;20.85447156;9.22013688;28.17046056;15.5273025;24.83973378;15.61441872;18.7290123;13.54520988;21.1471248;13.5153342;11.8519857;22.72869954;14.73431154;20.17867206;18.23054166;26.73728658;23.42990736;21.07130376;27.9252141;24.19065252;22.4393961;19.56921234;22.23574608;23.60992758;25.31252442;16.1945544;15.68508768;19.1418345;23.22361404;13.88033868;23.61106518;21.04614174;27.85420362;25.74969342;45.74269176;35.83929234;25.35569184;71.88161802;31.37107914;24.1976595;15.33554622
4241;31;27;25.1543904;13.5359148;12.11871432;22.50165708;10.69821582;20.7944373;14.63491722;20.98237674;8.10211104;19.96326768;15.52546788;18.3461322;17.06272686;30.01909908;26.26652544;18.79036128;23.78139876;5.98191348;14.19482454;15.56129616;12.0442533;17.84952402;21.47114856;30.39829302;11.3906145;10.73449758;28.59610086;25.2198174;16.570938;23.20898016;21.72121782;22.36707474;19.14570744;26.78481924;7.87066458;26.28790368;22.55605842;16.7287986;19.4364105;18.88972698;15.1120257;5.2411584;9.28838172;18.22825674;14.39443434;11.57548668;5.68097034;17.2451103;3.24728118;27.31176444;13.3462992;22.64578146;24.48738204;18.65273304;11.98984908;26.34521772;21.98201676;6.47842002;11.38891776;12.92683278;48.79193238;38.88853296;12.740526;74.93085864;34.42031976;27.24690012;34.98423036
4242;77;57;10.42593372;15.39407112;17.70494676;14.21654196;22.40621292;8.51511354;15.7812525;14.0109879;22.42151148;8.68194114;25.4859048;16.30318656;11.18747394;15.2906424;25.36065744;17.79061542;18.76273668;19.99279716;14.36145708;12.81916062;15.7814781;15.2800035;7.26893664;18.60263802;21.58654062;16.1805942;16.8300876;9.22761162;26.35818792;5.50735296;20.81534982;6.12989964;15.6050958;7.36533312;17.12274084;9.13703268;1.82367522;19.31100534;13.24546422;14.51293998;14.2061577;22.71290262;19.4055234;19.58245644;23.90083014;20.16626856;18.41501214;15.54482838;18.21136212;19.1444271;15.28421394;12.17017044;14.19624036;17.65298718;19.19923008;6.15662592;22.12221786;17.02175778;17.89912908;17.2335921;41.7183078;31.81490838;21.33130788;67.85723406;27.34669518;20.17327554;19.9985319
4243;89;63;5.38174848;21.78711702;23.82954744;13.42455744;23.58292374;14.98139538;14.98926798;13.21900338;22.8838668;15.14822298;25.94826012;17.90261952;17.65375578;9.41839968;25.82301276;16.9986309;17.97075216;20.45515248;20.2997733;19.28544246;14.98949358;15.74235882;13.3997433;17.8106535;22.04889594;16.64294952;17.29244292;4.83005076;25.88962872;11.96527386;21.27770514;12.05239008;16.44818046;11.26437804;17.58509616;13.0360776;8.28995706;20.4478677;12.4534797;17.89784022;14.66851302;23.17525794;19.86787872;18.79047192;24.36318546;20.62862388;18.87736746;16.0071837;18.67371744;21.32909574;21.75049578;12.63252576;13.40425584;16.86100266;19.6615854;11.8379298;21.33023334;17.4841131;24.29217498;23.15608254;42.18066312;32.2772637;21.7936632;68.31958938;27.8090505;20.63563086;15.77090676
4244;37;64;23.08582638;12.92023782;10.58858376;13.27310262;10.93871586;19.89336042;12.99355566;13.55582928;15.1252467;15.76597998;25.28646834;27.6790857;20.25204798;29.23173186;38.0970609;5.21660178;17.58053754;19.92149664;22.98413658;21.44184012;12.9027576;29.68005948;23.11204074;24.71644764;20.28442116;23.96660838;32.0255169;24.43245018;22.57608078;22.09580724;33.55175328;13.1406093;8.03533428;17.61944346;22.84309614;16.77521982;21.09418416;0.0404964;12.00986304;9.53714802;26.94256116;17.12037594;21.45968808;5.1201801;25.33409964;21.20607066;22.15927542;25.63339536;19.32586902;18.64470642;17.8086975;27.36559974;16.79653842;5.07897354;25.143117;19.0098165;17.71348416;22.55700786;12.3802794;9.91511886;56.9137371;47.01033768;22.37110998;83.05266336;42.54212448;35.36870484;32.91566634
4245;75;44;15.69003432;13.72892256;16.0397982;19.48064256;21.71587362;5.21737404;21.0453531;19.2750885;20.7828807;8.9544855;27.70290834;13.16624226;7.36065552;20.554743;27.57766098;23.05471602;24.02683728;22.2098007;9.85493382;8.31263736;21.0455787;17.36807856;1.66936086;23.86673862;23.80354416;18.39759774;17.13078216;14.28811656;28.57519146;3.23560626;23.03235336;12.09749862;20.75569302;11.92916886;19.33974438;12.68029758;6.68487;24.46160256;18.50956482;19.6635372;15.92678796;22.87279356;21.62252694;24.84655704;26.11783368;22.3832721;20.63201568;12.5041926;20.42836566;24.29502432;10.77769068;12.2566521;19.46034096;22.91708778;21.04607796;9.49522266;27.38631846;19.23876132;16.2194316;17.56270566;43.83660684;33.93320742;23.54831142;69.9755331;29.46499422;22.29157458;25.05903684
4246;30;52;25.61129748;7.15261356;5.6589438;18.6042792;4.91697924;16.12248738;11.47854294;17.82600246;6.55788948;13.02067632;19.43541102;23.00521782;16.21981578;31.75720296;34.08218232;12.81117432;20.62502448;12.97407426;17.66011272;16.42161306;8.88787902;25.6651809;19.21217526;27.24191874;16.0389111;18.6423627;34.550988;26.95792128;18.5612022;18.66465408;29.5368747;14.63515782;13.36651086;20.83922346;16.5951975;20.14621338;21.0256614;10.74961164;16.28003622;10.1774574;22.92768258;11.03746752;17.06655306;11.75659932;20.84670516;16.71867618;15.3629556;20.6131683;14.26514808;22.13862252;12.17095176;29.89107084;21.33100776;12.67354608;20.81868354;22.2295965;18.82564248;17.49628692;6.5915154;5.66779194;56.60758926;46.70418984;17.8837155;82.74651552;42.23597664;35.062557;35.44113744
4247;59;1;25.69632912;28.48000974;27.72472926;29.48693736;27.2059557;23.06146434;24.73288608;29.2813833;22.73223042;25.78103652;25.79662374;14.29897152;21.05651352;30.5610378;12.97516086;30.35174904;33.87936762;20.3035161;20.92866834;21.2237271;22.14222216;11.66996688;22.74507222;33.87303342;21.89725956;16.49131314;29.13803958;25.76175612;26.66890686;23.75091888;8.18709606;26.86043016;32.51056038;27.32675796;17.43345978;29.09845752;23.09799714;32.914134;28.51585962;33.80645568;11.06486502;23.02362156;19.71624234;31.11358656;24.21154908;20.4769875;18.72573108;19.49349588;18.52208106;37.39147566;25.98832476;23.18772018;29.46663576;30.2141208;19.50994902;26.88715644;32.07998562;17.33247672;27.8478087;29.64936852;49.3338711;39.43047168;21.64202682;75.47279736;34.96225848;27.78883884;35.52616908
4248;34;65;22.15615998;12.08864976;9.7569957;11.65262286;10.1071278;18.50516382;11.74946082;11.93534952;14.29365864;14.37778338;24.13339716;26.2908891;18.86385138;28.30206546;37.26547284;3.97250694;16.65087114;19.08990858;21.59593998;20.05364352;11.74968642;28.84847142;21.72384414;23.78678124;19.4528331;23.13502032;31.0958505;23.50278378;21.74449272;20.70761064;32.72016522;11.7524127;6.41485452;16.23124686;22.01150808;15.35065728;19.70598756;1.66097616;10.38938328;8.02056342;26.1109731;16.28878788;20.62810002;4.32629826;24.50251158;20.3744826;21.32768736;24.24519876;18.49428096;17.02422666;16.97710944;26.43593334;15.17605866;3.8348787;24.31152894;17.6216199;16.46938932;21.7254198;11.54869134;9.0835308;55.9840707;46.08067128;21.53952192;82.12299696;41.61245808;34.43903844;31.98599994
4249;41;75;19.41362646;16.67317368;15.10834494;8.3373894;18.41691588;22.5166788;11.05629966;10.06630356;19.15237728;18.38929836;23.440236;28.96349358;22.87536636;25.55953194;36.88388682;7.21362342;13.7626242;19.34181864;23.93577072;22.45522716;11.05652526;26.80323288;24.46061736;21.04424772;19.66500078;23.347188;28.35331698;20.76025026;21.9566604;23.02614792;32.3385792;15.76392768;8.82915348;17.66212464;23.41204944;15.39508572;19.35083112;9.97076424;8.52033732;8.70074964;25.72938708;20.8810776;20.8402677;9.34819794;24.71467926;20.58665028;22.86208476;26.6467824;22.17678;17.43054288;18.20456586;23.69339982;10.4547216;7.07599518;24.52369662;18.18720972;15.97505412;22.1301693;16.85192682;14.43488004;53.24153718;43.33813776;21.7516896;79.38046344;38.86992456;31.69650492;29.24346642
4250;27;83;16.26307902;19.17631812;17.61148938;9.99706434;14.45113182;22.891722;5.85747606;8.477784;13.95355368;19.85202276;18.2414124;24.35842368;24.33809076;22.4089845;32.27881692;7.44588624;11.27680602;14.14299504;26.43891516;24.9583716;5.85770166;23.65268544;21.31006992;17.89370028;14.46617718;18.1483644;25.20276954;17.60970282;16.7578368;19.87560048;27.7335093;17.22665208;11.33229792;16.05557364;18.21322584;17.28746814;16.20028368;11.32610682;6.93181776;11.20389408;21.12431718;15.682254;15.6414441;8.7532881;19.51585566;15.38782668;17.66326116;23.91751032;16.9779564;14.8071717;20.7077103;20.54285238;11.9827893;7.308258;19.32487302;16.88001834;12.19844142;16.9313457;19.35507126;16.93802448;50.09098974;40.18759032;16.552866;76.229916;35.71937712;28.54595748;26.09291898
4251;45;13;18.26792196;16.36101588;15.6057354;20.48063208;15.08696184;19.35375864;12.61389222;18.96135174;10.61323656;19.71287412;13.67762988;11.45966376;17.76653796;23.13263064;19.380057;18.23275518;21.76037376;8.18452224;14.4847311;16.26510726;10.0232283;10.96305558;15.8952348;26.44462626;9.7782657;3.90177978;21.70963242;18.33334896;14.549913;16.32251172;14.83474938;19.432023;21.81586566;19.8983508;5.31446592;21.67005036;15.66958998;20.79514014;17.4153855;21.68746182;8.22555726;10.9046277;7.59724848;18.9945927;12.09255522;8.35799364;6.60673722;14.3989377;6.4030872;25.29073944;14.0501103;15.75931302;22.0382286;18.09512694;7.00070526;19.45874928;19.96099176;5.21348286;15.72881484;17.53037466;41.90546394;32.00206452;9.52303296;68.0443902;27.53385132;20.36043168;28.09776192
4252;27;41;26.5004406;10.06448808;8.57081832;20.23442592;3.94259046;18.03643392;12.36768606;18.71514558;1.00137258;16.73182116;16.17093924;20.7719004;15.4679982;32.44486728;28.69229364;16.4400492;21.5141676;7.78717242;16.36764264;15.19579368;9.77702214;20.27529222;19.06998174;28.13106186;10.52225622;14.56184112;31.02186906;27.6455856;14.2208421;20.74043262;24.14698602;18.81917874;16.17121986;25.3821768;14.54008896;23.3134161;24.13210848;14.37848652;17.16917934;15.34183098;17.5377939;7.73009538;12.05492082;15.3854742;15.92933238;11.8013034;13.29332196;19.38734892;10.45991556;25.04453328;10.94513238;25.07154966;22.22015088;16.30242096;15.73834974;26.65320312;19.7147856;13.34482242;8.41443018;9.37893678;51.21770058;41.31430116;12.96634272;77.35662684;36.84608796;29.67266832;36.33028056
4253;3;40;24.4554453;19.90391844;18.48671796;18.18943062;13.69796256;27.7357617;10.32269076;16.67015028;9.36295278;26.63399658;15.540261;19.85929842;25.0633623;30.60135078;27.77969166;15.94155372;19.4691723;9.64386978;23.4126786;23.5619316;7.73202684;19.36269024;24.29486946;26.08606656;9.96705192;13.64923914;30.10926708;25.8020691;4.1126385;24.72214638;23.23438404;25.5298086;19.5246642;24.24793992;13.71410058;25.47983442;24.06922464;18.50393868;15.12418404;19.39626036;16.62519192;11.83235328;11.14231884;16.70339124;15.0167304;10.88870142;13.1641359;22.79857236;12.47883114;22.99953798;20.2876236;24.15894768;20.17515558;15.80392548;14.82574776;25.07238462;17.6697903;12.43222044;17.7569214;19.29483642;50.3050986;40.40169918;12.05374074;76.44402486;35.93348598;28.76006634;34.28528526
4254;58;45;21.51573108;7.23775194;9.54862758;13.58887284;15.224703;5.07277788;23.42877372;15.91430946;15.09714042;2.8329822;28.82920602;10.3503399;2.66256162;24.241233;29.2553916;18.59796204;25.32864726;20.11568616;5.15683992;3.61454346;22.94430264;21.70095294;5.76687168;27.67138332;23.180523;14.66573784;24.23307282;20.31740898;28.17479016;7.61494458;25.30641648;5.50368912;14.16188352;11.78808762;14.64033696;11.09507754;10.74005436;17.86779306;16.63574154;13.0697277;13.1108856;17.18705328;23.66752746;19.3672512;28.1628342;24.42827262;15.25203516;7.8060987;17.845131;17.70121482;4.58577408;17.634348;14.96934324;18.4603338;16.34798406;13.17846066;27.3065745;21.07626984;9.7428099;10.80631014;50.2553775;40.35197808;25.59331194;76.39430376;35.88376488;28.71034524;31.08832926
4255;41;26;23.9435313;10.54821726;9.79293678;22.50880788;14.32424484;17.12337084;16.64746452;21.10672116;12.01359504;16.29220122;17.71120218;16.39358766;13.82499936;28.80823998;25.05566634;20.10946506;25.79394606;10.00082544;11.04848256;12.32356866;14.0568006;16.63866492;17.8000821;32.1202356;13.811838;7.29262164;27.38524176;24.0089583;18.5834853;19.79606592;20.51035872;18.79742814;17.27103954;24.67175586;4.30447104;23.97874578;21.34519932;20.12999322;19.56075492;16.9226556;13.9011666;8.0175477;11.63082078;20.0173248;16.12612752;12.39156594;3.57099312;14.09876832;4.38591198;26.30089284;9.67523274;21.43492236;26.04466398;19.97183682;8.7882189;25.13435862;23.99456406;7.61705082;9.91601622;11.71757604;47.58107328;37.67767386;13.55660526;73.71999954;33.20946066;26.03604102;33.77337126
4256;21;66;21.6542256;15.05184438;13.55817462;15.38821092;8.12883144;24.0217182;7.44980892;13.86893058;12.31536228;20.68723446;18.71095872;23.8837419;24.1190466;27.80013108;31.80413514;7.54535358;16.6679526;13.66831326;25.55934354;24.32084388;6.32724798;23.38713372;26.7012165;23.28484686;13.9914954;17.67368262;30.59391612;23.0008494;16.28315502;25.26674706;27.25882752;18.16053216;11.27031024;20.99734974;17.73854406;18.73031082;21.59143026;8.64064482;12.32296434;11.40021696;20.6496354;15.85679676;15.16676232;4.53287472;19.04117388;14.9131449;17.18857938;26.82301584;16.50327462;19.71344856;20.07018258;25.93399896;17.37393588;7.40772534;18.85019124;22.27116492;12.7019139;16.45666392;14.49074622;13.14457152;54.32954208;44.42614266;16.07818422;80.46846834;39.95792946;32.78450982;31.48406556
4257;62;94;14.48075442;22.1189466;21.27701334;10.40635002;20.7176106;21.1093974;12.12395484;10.35369024;20.22003246;17.3259912;24.50789118;24.03062154;21.8120592;20.6266599;31.95101478;14.13331776;15.10543902;20.40947382;24.5441478;23.00185134;12.12418044;21.87036084;19.52774532;12.51007398;20.73265596;22.77095154;23.42044494;15.82737822;23.02431558;18.09327588;27.40570716;14.70062052;13.58286732;14.27324904;23.71309818;14.40781914;14.41795908;17.58255456;9.58816656;15.03252708;20.79651504;21.94873278;21.90792288;15.92515878;25.78233444;21.65430546;23.92973994;22.13518572;23.24443518;16.02851622;22.8778641;18.76052778;8.15855106;13.99568952;25.5913518;15.09769374;18.4649202;23.19782448;22.73195046;20.60354844;48.30866514;38.40526572;22.81934478;74.4475914;33.93705252;26.76363288;24.31059438
4258;50;14;17.26268982;17.23293972;16.47765924;21.05329806;16.47519594;18.3485265;14.00212632;20.34958584;12.00147066;18.70764198;15.06586398;10.45443162;16.48780284;22.1273985;18.37482486;19.62098928;23.14860786;9.57275634;13.63224438;14.98637214;11.4114624;9.95782344;14.89000266;25.43939412;11.1664998;3.91469316;20.70440028;17.32811682;15.9381471;15.31727958;13.82951724;18.42679086;22.9286901;18.89311866;6.2301648;20.66481822;14.66435784;22.18337424;18.8036196;22.74079248;7.22032512;12.2928618;8.98548258;20.3828268;13.48078932;9.74622774;7.99497132;13.39370556;7.7913213;26.67897354;12.77137518;14.75408088;21.03299646;19.48336104;7.0378698;18.45351714;21.34922586;6.60171696;15.57366678;18.4022985;40.9002318;30.99683238;10.91126706;67.03915806;26.52861918;19.35519954;27.09252978
