ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
3945;29;14;21.04405308;17.56187478;16.31585106;18.92427036;14.07915204;22.04972922;11.8372056;17.51153808;10.05173262;22.59062376;12.80382912;14.63491944;20.84229156;25.0858641;22.22423052;16.97361732;20.25557952;7.4019798;18.40021512;19.60416198;9.4649097;14.43598326;18.90155256;26.22230808;8.97901872;9.33537132;23.83873992;21.12173514;13.52174892;19.43980872;18.10948458;21.64781496;19.93275594;22.38842112;8.78948112;23.91833622;18.55977948;19.53377826;16.01383314;19.77775554;11.90231316;7.39620972;6.49538628;17.73436122;10.58289168;7.90089666;7.32705708;17.60856504;4.8085041;23.30751024;17.4394206;19.08196992;20.72565384;16.83598908;10.55363742;21.7441962;18.91946094;2.24455746;15.7023891;17.35916868;41.83455708;33.17732568;8.92623822;67.88194872;29.07139338;22.8675489;29.9150931
3946;21;77;15.14153148;17.11025502;15.70463598;9.25423686;11.04841506;19.73923728;3.25181298;7.84150458;10.61838;16.07984994;14.54910162;19.94622042;20.2007943;20.2486533;27.5355315;6.24787668;10.58554602;10.85459916;22.45626972;21.16122096;3.29291928;19.74728424;19.28173896;16.55227458;10.71767082;14.6466723;22.84875228;16.28452434;13.04062974;17.98056342;23.42078556;13.62433356;9.9364047;14.6745426;14.70241026;15.61610424;14.756574;9.67504392;6.34379964;10.10772204;17.21361414;12.08183352;12.14216976;7.9124727;15.61087758;11.85773028;14.20103268;21.86739864;13.4732112;13.63747674;18.6788436;18.87374814;11.05562034;6.11024844;15.8649384;15.5689161;8.00541234;13.35317916;16.640154;15.22585824;44.64229788;35.98506648;12.88307184;70.68968952;31.87913418;25.6752897;24.0125715
3947;47;84;12.8931147;14.70928992;13.47753138;3.63383994;15.67291566;16.07193804;7.87631358;2.20564296;15.2428806;12.4125507;19.17360222;21.0207507;16.53349506;18.00023652;28.61006178;9.74684598;10.68082734;15.47909976;18.78897048;17.49392172;7.91741988;19.42201086;17.03332218;14.3038578;15.34217142;19.2711729;20.6003355;14.03610756;17.66513034;15.73214664;24.49531584;9.95703432;8.17908714;12.42612582;19.32691086;11.948805;12.50815722;12.4520451;2.87881374;10.20300336;18.28814442;16.70633412;16.76667036;10.95942282;20.23537818;16.48223088;18.82553328;19.61898186;18.0977118;10.12805622;16.22943672;16.62533136;6.85096818;9.60921774;20.489439;13.32049932;13.88435148;17.97767976;15.06125208;12.99875364;42.3938811;33.7366497;17.50757244;68.44127274;29.6307174;23.42687292;21.76415472
3948;23;27;21.72637218;13.98364104;12.73761732;17.72781456;9.15359478;21.20143092;10.6407498;16.31508228;6.6116214;20.0235474;10.75400076;15.31723854;18.5913225;25.7681832;22.90654962;15.77716152;19.05912372;0.62008752;16.59290304;17.64641208;8.2684539;15.11830236;19.58387166;25.02585228;5.3828787;10.01769042;24.52105902;21.80405424;12.32529312;20.12212782;18.79180368;22.29086556;18.73630014;23.07074022;10.07342838;24.221061;19.24209858;17.83235586;14.81737734;18.58129974;12.58463226;4.6239594;5.62757508;16.53790542;9.66375966;7.37784408;8.6668698;18.29088414;6.31484946;22.11105444;14.36265972;19.76428902;19.52919804;15.63953328;11.23595652;22.4265153;17.72300514;8.72419728;12.12415536;13.47922458;42.51687618;33.85964478;8.40318564;68.56426782;29.75371248;23.549868;30.5974122
3949;75;48;13.3542588;11.63289756;13.6921116;16.7210637;18.8722164;4.15006404;18.17422134;16.32297402;20.19066486;7.48028988;24.6799371;12.27156378;7.61022462;17.39606982;24.48111642;20.04475374;20.9787351;19.6805124;10.07296518;8.77791642;18.21532764;15.2930655;3.02196738;20.7015027;20.8551267;16.1342343;15.21212934;11.8718931;25.3978569;1.52906922;20.36637048;9.81250476;17.59446744;10.0407501;17.13806646;10.31821458;5.2190424;20.9009886;15.75783894;16.92086196;14.15919906;22.212669;18.84036906;21.25733058;22.88281764;19.77700464;18.1985622;12.18041124;18.0774018;20.69993202;11.05322826;11.1312852;16.56403014;19.9071255;19.17877944;7.66913796;24.18225924;16.86696936;13.88842734;14.43760398;38.26493574;29.60770434;20.8023462;64.31232738;25.50177204;19.29792756;21.58840854
3950;68;92;12.50270748;20.561595;19.30977294;9.93301158;19.1827713;17.96273424;11.38616922;9.5349219;18.75273624;17.14365264;22.68345786;20.63034348;20.78192664;17.6098293;28.21965456;13.25670162;14.19068298;18.9889554;23.07491106;21.8339412;11.42727552;19.03160364;16.64291496;6.27465306;18.85202706;19.87277244;20.20992828;13.64570034;21.17498598;15.34173942;24.10490862;14.68813626;12.33033066;12.0357186;20.8766046;13.1086593;12.11775;15.96190074;8.96978682;13.712859;17.8977372;20.21618976;20.276526;14.46927846;23.74523382;19.99208652;21.93710034;19.22857464;21.60756744;9.58473714;22.2587394;16.23492414;8.6629491;13.11907338;22.91731758;12.9300921;17.39420712;20.6055075;20.94080412;18.8309952;42.00347388;33.34624248;21.01742808;68.05086552;29.24031018;23.0364657;21.3737475
3951;59;20;17.74054044;14.73990102;16.23818274;21.10734534;18.12937392;13.05490938;15.88742748;20.70925566;14.1019545;12.03840408;16.854051;5.14749552;10.84125762;21.78235146;18.20447682;21.0238392;24.3058014;11.8546263;9.20307852;9.66849438;13.51513158;10.4382864;13.6928532;25.08778434;13.0292406;7.24701966;20.53522728;17.8182225;17.5719708;15.30644424;14.08973088;14.48467794;21.94557348;19.08490848;9.31218036;19.4591211;15.25626684;23.58400014;20.06405502;21.59303514;2.41488924;14.3867829;11.01448296;21.7845831;15.05693154;11.95111854;10.3726761;10.55625912;10.2515157;25.3721052;12.13244736;15.77845728;20.98587852;20.88621096;10.3047237;18.44068356;22.96968282;9.04108326;15.45756732;17.89096368;38.53104444;29.87381304;12.9764601;64.57843608;25.76788074;19.56403626;26.61158046
3952;89;61;5.65411818;19.58602248;21.3057672;12.83280024;22.08255996;12.86682954;14.28595788;12.43471056;21.5643558;13.95549912;24.3164523;16.52832054;16.30199178;9.00503598;24.11763162;16.15649028;17.09047164;19.3170276;18.63502596;17.48993148;14.32706418;14.9295807;12.10820106;16.81323924;20.4916419;15.7707495;15.46578438;4.04250426;24.07477464;10.24583472;20.00288568;10.76590038;15.23011932;10.81036338;16.77458166;12.34027848;7.6778649;18.8616894;11.86957548;16.61264766;13.79571426;21.8491842;18.47688426;17.36906712;22.51933284;19.41351984;17.8350774;15.1265517;17.713917;20.12332332;19.76524332;11.5867203;12.71133342;16.01886204;18.81529464;10.86228162;20.29399578;16.50348456;21.84155226;20.82698946;37.90145094;29.24421954;20.4388614;63.94884258;25.13828724;18.93444276;13.7590197
3953;103;81;13.47012996;32.53581516;33.75618132;24.37941996;33.62917968;25.8498369;25.8325776;23.98133028;33.19914462;26.9052918;36.92838282;29.14025106;29.29183422;15.91766562;36.72956214;27.70311;28.63709136;31.92895812;31.58481864;30.34384878;25.8736839;27.54151122;25.11450426;28.35985896;33.10357242;28.38268002;27.2541513;17.03774268;35.62139436;23.22884208;32.6148162;23.71569306;26.77673904;22.08295074;29.38651218;23.15589144;20.62765758;30.40830912;23.4161952;28.15926738;26.40764478;34.46111472;31.08881478;28.91568684;35.13126336;32.02545036;30.44700792;27.73848222;30.32584752;31.66994304;32.7297381;23.83658184;24.25795314;27.56548176;31.42722516;22.97732424;31.8406155;29.11541508;34.79134494;33.27740358;50.51338146;41.85615006;33.05079192;76.5607731;37.75021776;31.54637328;6.06870168
3954;66;-8;21.17639676;25.18514952;24.51873276;24.54320166;23.8307178;19.4889243;21.58877136;24.14511198;19.80329838;23.32581162;22.55539488;13.52680938;19.12306926;25.21820778;5.97066696;26.72518308;28.80087306;17.55597018;18.96088482;18.60308202;19.21647546;10.39137684;18.89586324;28.52364066;18.73058448;14.00969208;23.9710836;21.25407882;23.27331468;19.5721524;1.85592102;21.78015864;26.94052074;22.5207648;15.01352424;24.0506799;18.69212316;29.28534402;23.5799769;28.32304908;10.7942031;20.08812678;16.71582684;27.48592698;20.75827542;17.65246242;16.07401998;16.21157034;15.95285958;31.83372474;22.54175376;19.2143136;24.42173484;26.58755484;17.05423722;21.87653988;28.6710267;14.74242714;24.59393958;26.1715137;41.96690076;33.30966936;18.67780398;68.0142924;29.20373706;22.99989258;30.04743678
3955;39;23;20.51302524;11.19580938;9.94978566;20.96052;13.51657524;17.59834278;13.87345524;19.54778772;11.338401;16.26802086;14.84007876;14.1038916;14.19870552;24.55483626;21.69320268;19.00986696;22.29182916;9.19041792;11.88556224;12.82334682;11.50115934;13.90495542;18.2362866;27.86026914;11.01526836;5.73358014;23.30771208;20.5907073;15.55799856;18.90878088;17.57845674;18.71429472;16.32461226;21.85739328;2.11892358;22.6384086;18.02875164;19.12661142;18.05008278;16.24180458;11.37128532;7.6840551;9.00051072;18.77839014;13.0429593;9.9371463;1.41669126;14.78891454;3.38251818;25.34375988;10.50203748;18.55094208;22.76190348;18.87223872;6.76968198;21.21316836;20.95571058;6.39297294;9.3363237;10.99310328;41.30352924;32.64629784;10.96248786;67.35092088;28.54036554;22.33652106;29.38406526
3956;77;48;12.64382292;12.34333344;14.40254748;16.01062782;19.58265228;4.86049992;17.46378546;15.61253814;20.90110074;8.19072576;24.61624536;12.79899996;8.3206605;16.68563394;24.41742468;19.33431786;20.26829922;19.61682066;10.76329554;9.46824678;17.50489176;15.22937376;3.73240326;19.99106682;20.79143496;16.07054256;14.50169346;11.16145722;25.33416516;2.2395051;20.30267874;10.4257281;18.30490332;10.75118598;17.07437472;11.02865046;5.92947828;21.61142448;15.04740306;17.63129784;14.09550732;22.14897726;18.77667732;20.5468947;22.8191259;19.7133129;18.13487046;12.6570867;18.01371006;21.4103679;11.76366414;10.60982796;15.889161;19.19668962;19.1150877;8.37957384;23.47182336;16.80327762;14.59886322;15.14803986;38.201244;29.5440126;20.73865446;64.24863564;25.4380803;19.23423582;20.87797266
3957;60;41;19.88941206;7.85204526;9.9112593;14.7647676;15.0913641;4.62148932;22.94705334;16.85551314;13.56033768;4.88897574;25.42674894;8.17953234;2.40783756;23.93122308;24.92282874;18.66262266;24.88411836;17.87381316;2.3908452;1.09579644;21.18541086;17.85940278;5.25943314;27.23665596;20.37685302;12.29656224;21.50080494;19.0603974;24.93604338;6.90854226;20.8080828;7.3352496;15.11721228;11.64674022;12.22047618;11.02570104;10.26933438;18.42373344;17.52868392;14.4436068;10.43857782;15.556332;19.5871809;18.2676108;23.62962948;20.52381648;12.98965542;4.79495142;15.5909946;18.22267686;5.2445916;15.40965558;15.9945921;18.52499442;12.95860074;12.39953934;26.78943354;17.6137812;9.39378906;11.37853464;42.7730589;34.1158275;21.54915804;68.82045054;30.0098952;23.80605072;28.76045208
3958;14;50;20.59047048;13.91428902;12.54591738;14.70317586;8.71287066;22.04443314;7.6161111;13.29044358;8.03095566;19.15032384;12.31340448;17.35879608;20.8005345;25.6975923;24.94810716;12.75252282;16.03448502;8.38091004;20.8118796;20.87756208;5.2438152;17.1598599;21.6254292;22.00121358;8.13024648;12.05924796;26.56261656;21.73346334;10.4532054;22.16368536;20.83336122;20.68346652;15.71166144;20.1234816;12.11498592;21.1964223;20.205513;14.42554692;11.79273864;15.55666104;14.6261898;9.84613638;9.59991582;13.51326672;13.17254892;9.41940162;11.61360834;20.33244168;10.88578686;19.08641574;17.64691662;21.80584656;16.50455934;12.61489458;13.27751406;21.0178551;14.69836644;10.76575482;13.444188;12.57060246;44.55843372;35.90120232;10.44474318;70.60582536;31.79527002;25.59142554;29.4615105
3959;105;55;11.0729094;24.02165448;25.98185922;20.116053;29.36581272;16.94679474;21.56921064;19.71796332;27.37179366;18.63159114;30.12389016;22.3357584;20.59797846;5.4411792;29.92506948;23.43974304;24.3737244;25.12446546;23.04332022;21.74827146;21.61031694;20.73701856;15.92732676;24.096492;26.29907976;21.57818736;8.02087266;5.689209;30.84180996;14.32579992;25.81032354;15.4419924;22.51337208;18.09361614;22.58201952;19.62353124;14.43233286;26.14494216;19.15282824;23.28443196;19.60315212;27.65662206;24.28432212;24.65231988;28.3267707;25.2209577;23.64251526;20.93398956;23.52135486;27.06350202;24.0235833;6.9930465;19.99458618;23.3021148;24.6227325;17.61674958;27.57724854;22.31092242;26.27718426;25.50308148;42.75650562;34.09927422;26.24629926;68.80389726;29.99334192;23.78949744;15.51679956
3960;33;45;27.19199496;6.75499644;5.39113788;18.27386046;4.15747392;14.88514056;14.49136542;16.96571442;4.24043376;12.71977206;17.44364094;18.34518882;13.43019;31.85506578;29.75827734;15.30094722;22.21261242;10.01991342;13.50229074;12.86115552;12.11906952;21.97003008;16.33994616;28.60273806;12.52295328;14.28286398;31.37278674;28.2959214;16.25509356;17.1721935;25.6435314;14.95169166;13.35548124;20.88151848;12.2004063;19.66927758;20.25290478;13.87756794;15.46800948;11.6907432;19.43635998;8.0075073;14.410086;14.51840814;17.9827191;14.2295718;11.30920512;16.40564304;9.66419748;21.43570092;8.60569704;26.13653982;21.15722364;15.16331898;16.64692614;22.24071402;21.57362076;12.7054434;6.28489542;6.14005068;49.3686039;40.7113725;15.25491336;75.41599554;36.6054402;30.40159572;36.06303498
3961;85;36;10.3628427;18.59963268;20.65884672;13.7296476;21.10570026;11.24231478;15.18280524;13.33155792;17.07828084;14.15620332;19.83037734;12.04224558;11.26473558;14.40465372;19.63155666;17.05333764;17.987319;14.83095264;11.69355642;10.39850766;15.22391154;10.44350574;8.08134642;17.7100866;16.00556694;11.28467454;12.87641316;10.44052476;20.54829714;8.67848424;15.51681072;10.96660458;16.12696668;11.70721074;12.2885067;13.23712584;7.8785691;19.75853676;12.76642284;17.50949502;9.3096393;17.36310924;13.9908093;18.26591448;18.03325788;14.92744488;13.34900244;10.64047674;13.22784204;21.02017068;15.99217902;8.28096552;13.60818078;16.9157094;14.32921968;11.06298582;21.19084314;12.0174096;20.10001404;21.02769366;32.42948856;23.77225716;15.95278644;58.4768802;19.66632486;13.46248038;19.23388272
3962;50;13;15.29663736;16.15817868;15.49176192;18.66344226;14.80374696;16.3023135;12.56180052;18.236133;10.77632754;16.84320804;13.52842404;8.88750372;15.09487584;19.33844838;16.4768148;17.69821224;20.98017444;8.52899934;13.04925996;14.2003473;10.18950462;8.68856754;13.15413684;22.64388126;9.70361364;3.54920364;18.0913242;15.37431942;14.24634384;13.692393;12.36206886;15.90039924;20.65735086;16.6410054;5.9865534;18.1709205;12.81236376;20.25837318;16.73842806;20.50235046;6.15489744;11.06115594;7.688856;18.45895614;11.73130458;8.62549158;7.04704914;11.86114932;6.92588874;24.03210516;12.03560592;13.3345542;18.54197544;17.560584;6.60690768;15.99678048;19.64405586;5.7154563;14.76567504;17.14454286;36.08714136;27.42990996;9.65083314;62.134533;23.32397766;17.12013318;24.16767738
3963;80;73;8.97456018;19.20400326;20.79267294;11.4497754;20.69953512;14.27925504;12.90293304;11.05168572;20.26950006;14.12206338;24.20022168;17.10219618;17.23594074;14.081682;24.69150726;14.77346544;15.7074468;19.89090324;18.01742316;17.54565414;12.94403934;15.50345634;13.11476766;15.4302144;20.36879088;16.34462514;16.68178098;10.11755304;22.6917498;11.65826022;20.57676132;11.30029566;13.84709448;7.2622719;17.3484573;7.7638308;8.5717641;17.47866456;10.48655064;15.22962282;14.3695899;21.73295358;19.0507599;15.98604228;23.09320848;19.98739548;18.40895304;15.70042734;18.28779264;18.07865352;19.67762076;12.70677684;10.95733428;14.6358372;19.38917028;6.26333616;18.91097094;17.0773602;21.45953304;20.3138952;38.47532658;29.81809518;21.01273704;64.52271822;25.71216288;19.5083184;17.01118704
3964;6;27;25.29468258;19.80626376;18.56024004;19.60887138;14.9762175;26.30035872;12.52180662;18.1961391;11.79792444;25.84617012;4.66278192;18.88554894;24.41394522;29.3364936;26.47486002;17.65821834;20.94018054;5.94339648;22.40600388;23.41596948;10.14951072;18.68661276;23.15218206;26.9069091;4.19553474;13.58600082;28.08936942;25.37236464;15.72741114;23.69043822;22.36011408;25.89844446;20.61735696;25.02917712;13.64173878;26.10211782;22.81040898;21.08538558;16.69843416;20.46235656;16.15294266;9.99559128;10.76146008;18.41896224;14.2301679;10.4770206;13.1403612;21.85919454;11.99982126;23.99211126;20.18528244;23.33259942;21.41025486;17.5205901;14.80426692;25.92355062;19.60406196;12.29250768;17.94677808;19.3018473;46.08518658;37.42795518;11.50236216;72.13257822;33.32202288;27.1181784;34.1657226
3965;67;8;15.82871442;19.83746718;19.17105042;19.19551932;18.48303546;16.18234896;16.24108902;18.79742964;14.45561604;18.7490757;17.20771254;8.19604134;14.40341346;19.87052544;13.29793044;21.37750074;23.45319072;12.20828784;14.24122902;14.57765064;13.86879312;4.9305477;13.6862139;23.17595832;13.38290214;8.66200974;18.62340126;15.90639648;17.92563234;14.22447006;9.1831845;16.4324763;21.5928384;17.17308246;9.6658419;18.70299756;13.34444082;23.93766168;18.23229456;22.97536674;5.46343506;14.74044444;11.3681445;22.13824464;15.41059308;12.30478008;10.72633764;12.39322638;10.60517724;26.4860424;17.19407142;13.86663126;19.0740525;21.2398725;11.70655488;16.52885754;23.32334436;9.3947448;19.24625724;20.82383136;36.61921842;27.96198702;13.33012164;62.66661006;23.85605472;17.65221024;24.69975444
3966;99;42;14.99536236;22.0780566;24.13727064;18.36216726;26.49215322;14.5962015;19.8153249;17.96407758;22.4647338;17.5736073;25.2168303;17.42869854;14.22514014;11.95080726;25.01800962;21.6858573;22.61983866;20.2174056;17.14992198;15.85487322;19.8564312;15.8299587;12.53456484;22.34260626;21.3920199;16.6711275;9.0916908;10.9446216;25.9347501;11.97520668;20.90326368;15.19480782;20.75948634;16.3397304;17.67495966;17.8696455;12.51108876;24.39105642;17.3989425;22.14201468;14.69609226;22.7495622;19.37726226;22.89843414;23.41971084;20.31389784;18.7354554;16.0269297;18.614295;25.65269034;19.47060294;0.16697094;18.24070044;21.54822906;19.71567264;15.69550548;25.8233628;17.40386256;23.59799886;25.2558969;36.09421998;27.43698858;21.3392394;62.14161162;23.33105628;17.1272118;22.02642762
3967;2;81;19.64924316;18.11992362;16.75606506;13.76194854;12.05808366;25.10926992;6.67488378;12.34921626;11.15373396;22.59660912;14.13745734;19.85461434;25.26055032;24.75636498;27.44392542;11.8112955;15.0932577;10.44295488;24.08060184;24.33111054;4.30258788;19.65567816;23.78945064;21.05998626;10.73464608;14.55506622;27.35646396;20.79223602;14.05029834;22.4882751;23.32917948;20.14109274;14.77043412;19.18225428;14.61080418;20.25519498;19.26428568;15.23846274;10.85151132;14.61543372;17.12200806;11.67018924;11.73052548;12.5720394;15.1992333;11.446086;14.1094266;22.82825994;13.38160512;18.14518842;21.04735818;23.38145982;15.56333202;11.67366726;15.77333232;20.07662778;10.14636696;13.26157308;17.6498226;16.57753038;47.05425198;38.39702058;12.47142756;73.10164362;34.29108828;28.0872438;28.52028318
3968;54;24;18.48372786;13.8308595;13.1890695;21.85053276;18.27100176;15.46578864;16.6306149;21.45244308;14.84514192;15.20680656;17.59723842;11.33231814;13.21848504;22.52553888;19.6639053;21.74524998;25.04898882;12.59781372;10.86496026;11.84312634;14.258319;11.87565804;16.18948206;25.83097176;13.77242802;4.16312832;21.2784147;18.56140992;18.31515822;16.8794835;15.54915936;16.80310824;18.89646024;19.8280959;4.74589956;21.358011;15.99945426;22.36589526;20.80724244;18.81365256;8.59971186;13.04318484;11.75767038;21.35023812;15.80011896;12.69430596;7.04238606;13.50518916;9.63051852;26.13709026;9.67838496;16.5216447;21.72906594;21.60762174;4.37070036;19.18387098;23.71287024;9.78427068;12.40845408;14.84185044;39.27423186;30.61700046;13.71964752;65.3216235;26.51106816;20.30722368;27.35476788
3969;75;64;9.88809468;15.89241792;17.61216264;12.00528528;21.255045;10.33394748;13.45844292;11.6071956;20.82500994;10.26189456;24.75573156;15.6948861;12.96791358;15.37219422;25.51044876;15.32897532;16.26295668;20.70984474;15.45090204;14.15585328;13.49954922;16.32239784;9.32846616;15.98572428;20.92430076;17.16356664;17.50072248;11.1038529;23.24725968;7.72453896;21.39570282;7.07229582;14.39774634;4.7127;18.1673988;5.42821794;4.38379494;18.03417444;11.04206052;13.1436;15.1885314;22.28846346;19.8697014;16.54155216;23.91214998;20.80633698;19.22789454;15.79650348;19.10673414;18.39184038;16.08634086;13.52571834;11.09750046;15.19134708;20.20811178;3.92864556;19.46648082;17.8963017;18.1479477;17.1333849;39.29426808;30.63703668;21.83167854;65.34165972;26.53110438;20.3272599;18.93322872
3970;78;84;11.05228344;20.30539008;19.05356802;9.67680666;18.92656638;16.5123102;11.1299643;9.27871698;18.49653132;16.94496018;22.42725294;19.17991944;19.3315026;16.15940526;26.76923052;13.0004967;13.93447806;18.73275048;21.62448702;20.38351716;11.1710706;17.5811796;15.19249092;13.65724566;18.59582214;18.4223484;18.75950424;12.1952763;20.91878106;13.89131538;22.65448458;13.75536144;12.07412574;10.58529456;19.42618056;11.65823526;10.66732596;15.70569582;8.7135819;13.45665408;16.44731316;19.95998484;20.02032108;14.21307354;23.4890289;19.7358816;20.4866763;17.7781506;20.3655159;16.96732974;22.00253448;14.7845001;9.55533984;12.86286846;21.46689354;11.47966806;17.1380022;19.15508346;20.6845992;18.57479028;40.55304984;31.89581844;20.76122316;66.60044148;27.78988614;21.58604166;19.92332346
3971;52;20;19.99173762;15.76811904;15.12632904;23.19648216;19.49884722;15.50100672;17.25690078;22.93123326;15.4714278;15.24202464;18.2235243;13.4534616;14.1675309;24.03354864;21.17191506;22.3933125;25.6752747;13.2240996;12.4032867;12.7921722;14.88460488;13.3836678;17.8492371;27.33898152;14.3987139;4.21196916;22.78642446;20.06941968;18.9414441;17.78805966;17.05716912;16.83832632;20.83371978;21.33610566;5.73777564;21.80929386;17.50746402;24.3031548;21.43352832;20.7509121;10.72085532;14.75188656;12.38395626;23.1540564;16.42640484;13.32059184;7.91202672;15.306639;10.6223946;26.65439142;11.6156445;18.02965446;23.2370757;22.25568426;4.4195412;20.69188074;24.33915612;10.41055656;14.34571362;16.77910998;40.78224162;32.12501022;14.3459334;66.82963326;28.01907792;21.81523344;28.86277764
3972;73;38;15.34881036;13.92826908;15.98748312;18.71561526;21.16758792;6.41405604;20.1687729;18.31752558;20.07267726;9.92492628;23.19776058;8.5679442;8.27106762;19.39062138;22.44651684;22.0393053;22.97328666;18.19833588;9.38469204;8.08964328;19.85884116;13.09427076;3.57701292;22.69605426;19.37295018;14.65205778;15.55285698;15.42649242;23.91568038;4.20997674;18.3317709;12.70477704;20.48673972;12.49370382;15.65588994;13.24654044;7.85894694;23.79326088;17.7523905;19.81313424;10.82698968;20.73049248;17.35819254;23.25188214;21.40064112;18.29482812;16.71638568;8.13622488;16.59522528;23.5922043;11.32081542;11.0744592;18.59414844;21.90167706;17.69660292;10.12209168;26.1768108;15.38479284;16.18379886;17.45475846;37.41545622;28.75822482;19.32016968;63.46284786;24.65229252;18.44844804;24.21985038
3973;99;30;15.46946376;24.43641402;25.68423552;18.83626866;24.99622056;16.84745838;20.2894263;18.43817898;20.96880114;19.26282438;23.72089764;13.67815632;17.33753796;18.37837878;23.52207696;22.1599587;23.09394006;18.72147294;18.29210646;16.9970577;20.3305326;14.33402604;14.6337339;22.81670766;19.89608724;15.17519484;13.70524194;15.54714582;24.43881744;14.22646356;19.40733102;16.07322564;21.23358774;16.8138318;16.179027;18.3437469;12.98519016;24.86515782;17.8730439;22.61611608;13.2001596;21.25362954;17.8813296;23.37253554;21.92377818;18.81796518;17.23952274;14.53099704;17.11836234;26.12679174;22.21244658;6.80711256;18.71480184;22.02233046;18.21973998;16.16960688;26.2974642;15.9079299;25.75944234;26.13431472;29.45407836;20.79684696;19.84330674;55.50147;16.69091466;10.48707018;24.34050378
3974;42;31;22.12568382;7.8934803;7.22706354;18.70865574;12.34284654;14.19120726;17.04798714;17.4005097;10.1646723;12.86088534;18.01461066;14.1934269;10.79157;26.16749484;23.30586126;16.63906626;23.30461362;9.39158748;9.35052882;9.4162113;14.67569124;15.517614;14.82915108;29.47292772;14.05220106;6.14153112;24.92037066;22.20336588;18.73253046;16.4782602;19.19111532;15.3071592;13.79027652;21.05738352;4.37351934;20.10407286;19.64141022;16.4038893;15.90280476;13.66004448;12.9839439;7.44667146;12.17504262;16.2440544;16.2174912;13.1116782;4.57762848;12.25388112;6.16607826;22.08403968;7.09490196;20.16360066;21.59201892;16.50143802;8.28818298;21.96925728;24.13024248;9.02198886;7.30227036;8.87984448;42.91618782;34.25895642;14.13701976;68.96357946;30.15302412;23.94917964;30.99672384
3975;97;45;13.00307694;20.67395208;22.73316612;16.36988184;25.61964156;13.18768386;17.82303948;15.97179216;22.152684;15.58132188;24.9047805;17.11664874;15.31062336;11.47986942;24.70595982;19.69357188;20.62755324;19.9053558;17.8436463;16.54859754;17.86414578;15.5179089;10.7082171;20.35032084;21.0799701;16.3590777;7.39194336;10.47368376;25.6227003;10.56668904;20.59121388;13.3309449;18.76720092;14.34744498;17.36290986;15.87736008;10.51880334;22.398771;15.40665708;20.14972926;14.38404246;22.4375124;19.06521246;20.90614872;23.10766104;20.00184804;18.4234056;15.7148799;18.3022452;23.66040492;18.91688364;2.65294566;16.24841502;19.55594364;19.40362284;13.70322006;23.83107738;17.09181276;22.92948186;23.337;37.133211;28.4759796;21.0271896;63.18060264;24.3700473;18.16620282;20.54657124
3976;48;43;23.43777408;5.24479674;6.07577496;15.95664144;11.25587976;8.195199;18.84842382;15.32543658;9.46170816;6.85830558;21.80573052;12.17923806;6.0546042;26.20795356;27.55567902;14.56399314;21.2295405;13.77518364;7.33633998;6.07756266;17.08678134;19.76743176;8.83314282;27.59442498;16.2782235;8.8259994;25.07451462;22.63410708;20.83741386;10.48225194;23.44093308;9.30457944;11.7152034;15.05480376;8.84651016;14.43376458;13.84304406;15.25260072;13.82773164;11.63239572;14.28451122;11.45770248;17.89021296;14.16898128;21.93266154;18.82684854;9.51909258;9.77671764;12.12043176;18.56008578;2.38638588;19.89851514;17.18646594;14.4263649;10.59170034;15.97324902;24.85646172;15.13439826;5.29515954;7.7285559;47.16600558;38.50877418;19.8521901;73.21339722;34.40284188;28.1989974;32.3088141
3977;96;36;14.52057234;22.17840372;24.14860536;19.30564938;25.46560128;15.13081458;20.75880702;18.9075597;21.43818186;17.01694362;24.19027836;15.45003558;14.53271148;15.05614212;23.99145768;22.62933942;23.56332078;19.19085366;15.710919;14.41587024;20.79991332;14.80340676;11.82890742;23.28608838;20.36546796;15.64457556;10.38300528;14.14203414;24.90819816;12.62991894;19.87671174;13.82734488;21.70296846;17.28321252;16.64840772;18.77377152;13.45457088;25.33453854;18.34242462;21.66978444;13.66954032;21.72301026;18.35071032;23.84191626;22.3931589;19.2873459;17.70890346;15.00037776;17.58774306;25.4488545;19.57095006;3.4848759;19.18418256;22.49171118;18.6891207;16.6389876;26.76684492;16.37731062;23.36798994;23.88843396;32.77631502;24.11908362;20.31268746;58.82370666;20.01315132;13.80930684;24.17494806
