ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
4185;42;59;27.3069858;10.2977772;7.32925086;13.6881645;12.70836;18.04310676;17.21674842;14.96574246;17.11908924;13.26523098;32.5416684;27.74838054;18.48415422;32.99287356;46.6663602;10.96705398;20.47159308;24.07502808;21.52778238;20.34216924;17.1861684;35.5867143;22.30999932;28.90013442;26.99901564;23.02531524;37.02009876;28.35011388;28.94676132;20.8067046;41.86324956;9.79016112;7.19687784;16.48741284;21.30319428;15.72347964;19.52206686;11.64638652;14.20895118;3.0495003;30.95342196;19.7297166;28.43518956;10.35511794;33.17057922;27.90815448;21.68197656;25.573341;23.0588211;19.62168876;14.85934884;30.93966402;17.69002482;10.82942574;25.42975626;18.30253224;24.64914144;27.36845016;9.32079408;6.65159454;67.32293784;55.28038758;29.42480574;93.15440124;49.97602278;41.51432892;38.66362854
4186;53;41;30.79684548;7.53806208;10.46467026;20.79060204;17.0288802;9.34023672;29.1538095;23.59070154;16.32180648;8.53313652;33.69035772;12.53104188;6.3302355;35.31461154;36.18452376;22.8166512;32.40865416;22.89793008;6.22169202;5.093397;27.20989998;26.62951236;10.21362066;38.56984896;26.74300278;14.71716906;32.16575172;29.07349698;31.6925721;12.61344906;30.63089712;12.1118991;19.04647506;19.06754934;14.5363392;18.30361614;17.01960936;22.9968501;21.8840772;17.48045676;15.7360833;18.89357442;26.84778672;22.12530528;32.088336;27.71105484;16.08532776;10.286826;19.8583509;25.80611052;3.6259041;23.36290986;21.56975166;22.67902296;15.16415004;19.9449837;36.58620252;23.8306449;10.60220682;12.2520636;61.04632584;49.00377558;29.2277061;86.87778924;43.69941078;35.23771692;41.72224746
4187;25;54;29.60275224;12.70803186;9.94643508;21.5350338;3.51896658;24.0718179;11.56622826;19.46024046;8.88509538;20.78281764;23.02998702;29.67696204;23.3995434;36.39097248;39.61228224;13.08969402;23.31760188;15.98024952;25.68047154;24.8045061;8.24440128;29.49957408;27.97456002;31.19590086;17.60766036;22.40117124;39.8216451;30.8919165;19.55540604;27.17911956;34.8091716;18.86078112;17.641425;26.90270466;22.42169232;26.13877146;28.59268686;10.82937126;17.59537044;14.01710352;25.99835982;14.25230448;19.04383428;11.32806462;23.77922394;18.5167992;21.8424309;29.81478186;19.57310718;27.63631818;19.10469258;34.68934476;23.59623006;12.95206578;23.95588026;28.71782406;20.5744236;20.50279242;11.91554034;11.00617338;66.85929312;54.81674286;20.03345046;92.69075652;49.51237806;41.0506842;40.95939498
4188;40;27;29.36349072;13.83733146;12.86795568;27.8123829;17.89014258;22.35361338;20.88743082;26.0235684;14.9077209;20.8096131;21.84815028;20.26536984;18.2600361;34.68843048;30.20069004;25.09127238;32.63880444;11.89741524;14.6553561;16.36132926;17.56560384;20.08798188;23.22699732;39.06178302;17.1431022;8.83057734;32.78981418;29.1893745;22.3608432;25.62682572;25.3975794;24.37024944;21.32109624;31.10244006;4.83752412;30.71621988;26.05723548;25.54269174;24.15869838;21.04268802;16.58676762;10.39478352;14.01233496;24.39992646;19.25288424;14.87560308;4.1290629;18.78966642;5.70180876;34.20177708;12.80020068;26.61881148;31.81424322;24.95364414;10.14053472;30.51711696;29.89562616;10.02486702;11.8972929;13.71572664;57.44770092;45.40515066;16.39225434;83.27916432;40.10078586;31.639092;40.72013346
4189;106;83;18.54309252;44.86699836;46.1806176;33.3706452;46.09351302;35.64150426;35.38643424;32.77553436;45.5570202;37.29235938;50.37715254;39.67477542;39.90117732;20.63427276;49.61009562;38.19962256;39.19152126;43.64044542;43.16219652;41.6288604;35.35585422;37.45038858;34.0468344;38.36317248;45.67210446;38.86668042;35.65094766;22.78829628;48.23328018;31.77294744;44.80698498;32.90503356;36.38476674;29.97539268;40.11750798;31.62052212;28.19964066;41.82577956;32.02231944;38.48973156;35.9961732;47.0639496;42.54133722;39.4722348;47.7818865;43.40460534;41.58782568;38.14130622;41.2883376;42.27044364;44.89326918;32.51492334;33.17344326;38.06199432;42.85050678;31.28894868;42.81882726;39.68866248;47.73852624;45.50296128;69.18661212;57.14406186;44.9212566;95.01807552;51.83969706;43.3780032;6.58757928
4190;69;47;20.80944078;13.6404723;16.56708048;21.55988352;23.13129042;5.1212028;27.53099484;24.35998302;24.85609602;7.27073706;35.89650852;13.87937922;7.82071632;26.13438054;34.83259896;27.73128006;31.33608186;29.1598014;10.76871714;8.94274272;27.50041482;22.96974456;2.75085492;30.50773308;31.19146044;23.51368716;23.30040306;19.22959518;36.40920144;2.56629372;30.0735708;11.47156488;22.13230704;12.8205393;23.9558028;12.32360634;7.03220466;25.90065264;24.16688004;20.38617618;17.08442064;27.42786396;28.0606932;27.6427866;33.30124248;28.92396132;24.88184586;14.20459314;26.80769358;26.575392;12.04511154;17.52926964;21.24052092;27.59365182;24.67767432;9.957579;34.96338786;25.20801846;16.70461704;17.3032788;54.7059681;42.66341784;30.44061258;80.5374315;37.35905304;28.89735918;31.87834566
4191;31;92;25.69003998;27.4692147;24.50068836;16.28995968;24.70841226;29.53567746;14.00133348;14.15240874;24.17191944;24.75780168;29.32625346;36.69993522;29.97672492;32.47826022;46.63525542;16.8145218;3.93335208;24.62940858;33.66071436;31.83473994;13.97075346;34.47554838;31.49200188;26.87590398;24.90043374;29.69394462;35.90893284;26.97920424;26.84817942;29.91260502;41.83214478;21.28273182;16.5749511;25.66166244;29.7144657;24.10320492;25.38191562;20.91558036;12.28753872;18.15285756;33.021333;26.67118446;26.33660766;19.06219128;30.9867072;25.72428246;29.13520428;35.16646602;27.85852644;14.0993391;27.7397367;30.7766325;19.6835178;16.67689356;31.24865364;26.26145358;21.4337265;27.7955658;26.058597;23.82303204;66.21177192;54.16922166;27.24093372;92.04323532;48.86485686;40.403163;37.04668272
4192;31;29;32.50196652;15.8530782;14.12376888;27.65183568;12.11781642;25.32640584;17.68303014;25.57704234;9.1874382;23.78240556;19.39223958;23.3624322;20.94474972;37.82690628;33.33916584;23.40395988;29.43440376;6.46341318;17.12054934;19.235076;14.36120316;23.22645768;26.19978978;37.31270274;12.8545419;12.49827798;35.92828998;32.3278503;19.15644252;28.59961818;28.5360552;27.36116814;22.64852472;34.24091586;9.90661668;32.04364836;29.19571128;21.14363712;23.71217232;22.3701165;19.72524342;5.6060211;12.9161745;22.88577108;18.86595054;13.6035258;8.6423862;21.25485966;4.6829919;33.75312006;15.77299314;29.75728728;29.71303194;23.26633164;15.79898952;33.65559276;26.69122548;8.99262096;13.22472138;15.2758857;60.58617672;48.54362646;15.12017706;86.41764012;43.23926166;34.7775678;43.85860926
4193;68;24;22.46021964;24.24099714;26.46097944;27.16598466;26.62915674;14.91167238;23.68525068;26.57087382;20.98613604;19.61962698;24.64597014;8.09637696;13.9547265;27.7851594;23.55364578;30.99029868;32.98686072;17.90926302;13.82368524;13.25635044;20.3634237;11.88632856;13.7286957;32.15851194;19.94092206;13.13549802;25.8865431;22.28610342;25.15866306;15.41374284;17.70430194;23.19028032;30.1801062;24.19916898;14.38632558;25.83130344;19.1539644;34.3434417;25.8176589;32.10489162;4.41777474;21.3327672;16.81015482;31.5114486;22.0507041;17.67342294;15.85664328;10.0642335;15.5571552;36.0657831;20.32883916;19.02290394;26.96878272;30.85267044;13.38855942;23.61384588;32.69344602;13.95748008;25.24963812;28.67550732;50.54442984;38.50187958;19.1900742;76.37589324;33.19751478;24.73582092;33.81686238
4194;70;18;18.69882516;25.28773446;24.35770638;23.40459018;23.79775056;18.64108566;20.8538445;22.80947934;18.15472986;23.11605546;21.81456396;8.8360407;17.17003074;24.02376492;21.04750704;28.1588925;29.22546624;15.07785684;17.03898948;16.98576372;17.53201752;8.4005871;15.99116658;28.39711746;17.10951588;10.30409184;22.12514862;18.52470894;22.32725688;16.48956894;16.2443964;20.09796282;26.41871172;20.4377745;11.5549194;22.67459994;15.39256992;31.51203552;22.05626442;28.52367654;5.15743848;18.50136102;13.97874864;28.68004242;19.21929792;14.84201676;13.0252371;12.5109765;12.72574902;32.30438862;22.07341344;15.95414592;23.20738824;28.02126426;14.2879182;19.8524514;29.86203984;11.1260739;24.45485796;26.57223426;46.78303536;34.7404851;16.35866802;72.61449876;29.4361203;20.97442644;30.0554679
4195;6;58;27.57721344;23.61626412;21.6580929;19.509495;15.39010008;34.98005016;9.54068946;17.43470166;12.91955226;30.64017204;19.31029422;25.71736824;31.35819264;34.36543368;35.65268844;16.84573746;21.29206308;13.58839794;30.41087256;30.93441264;6.21886248;25.53998028;32.10783054;29.17036206;13.64806656;18.44157744;37.7961063;28.8663777;15.59581224;31.79977848;30.8495778;28.2273372;20.95614546;27.5488359;18.46209852;28.61720826;27.26908908;20.19888048;15.56983164;20.59027338;22.03876602;16.13021238;15.08424048;17.36688738;19.81963014;14.5572054;17.8828371;30.38428416;16.60615926;25.61077938;26.7359304;32.07080988;21.57069126;16.70810922;19.99628646;28.14862704;18.5488848;16.54319862;22.8237726;21.63479838;62.89969932;50.85714906;16.07385666;88.73116272;45.55278426;37.0910904;38.93385618
4196;75;28;16.80149946;23.70233982;26.628948;21.50726448;26.58932742;14.2998915;23.52305352;20.91215364;20.94630672;18.9530271;24.60614082;10.48522218;13.8564483;22.12643922;23.8390839;26.33624184;27.32814054;17.8694337;13.91756436;12.58975056;20.32359438;11.44740048;10.01404164;26.49979176;19.90109274;13.0956687;20.22782292;16.62738324;25.11883374;10.512444;19.03597326;18.20063712;24.52138602;18.5404488;14.34649626;20.77727424;13.49524422;29.96239884;20.15893872;26.62635084;10.22516148;21.29293788;16.7703255;27.60885408;22.01087478;17.63359362;15.81681396;8.29049526;15.51732588;30.40706292;19.79018184;14.05682022;21.31006254;26.1986136;17.07949506;17.9551257;30.95544654;13.91765076;25.46768976;28.28997726;44.88570966;32.8431594;19.15024488;70.71717306;27.5387946;19.07710074;28.1581422
4197;85;25;18.88965534;29.75005284;28.82002476;23.59542036;28.26006894;20.76383262;25.31616288;23.00030952;22.61704824;24.18725442;26.27688234;15.38969754;20.83259406;24.2145951;25.50982542;28.42439772;29.41629642;19.54017522;20.79674886;19.6160262;21.9943359;12.05524992;16.91872218;28.58794764;21.57183426;14.76641022;22.12958994;18.71553912;26.78957526;16.8952758;20.70671478;20.288793;26.6095419;20.62860468;16.01723778;22.86543012;15.5834001;32.05055472;22.2470946;28.71450672;11.895903;22.9636794;18.44106702;29.69700996;23.6816163;19.30433514;17.48755548;15.3167709;17.1880674;32.4952188;26.53573182;15.45610866;23.39821842;28.28676948;18.75023658;20.04328158;33.04360242;15.58839228;28.91717634;31.03455264;46.04856624;34.00601598;20.8209864;71.88002964;28.70165118;20.23995732;30.24629808
4198;17;77;22.98359694;24.0757272;22.11755598;14.9158785;15.75213642;29.97514938;1.83776712;12.84108516;15.2156436;25.1972736;20.36997762;28.01345958;30.41619684;29.77181718;37.94877978;11.7088926;16.69844658;15.67313274;32.7069639;32.27421186;5.01447762;27.83607162;28.78555884;24.57674556;15.9441579;20.73766878;33.2024898;24.2727612;17.89190358;27.20616198;33.14566914;21.72220374;16.3293972;22.9552194;20.75818986;24.02359176;22.67547258;16.44279048;10.97621514;15.99665688;24.33485736;17.71490862;17.38033182;12.1298022;22.03043136;16.76800662;20.17892844;32.46002298;18.9022506;21.01716288;27.55463868;28.07018946;16.97707476;11.57126436;22.2923778;23.55501054;10.3062318;18.83928996;23.28323568;21.99683472;63.50532888;51.46277862;18.28465788;89.33679228;46.15841382;37.69671996;34.34023968
4199;46;63;26.70944874;9.03022122;10.22669736;10.7299488;16.72142742;14.95321872;17.05923666;10.98698802;21.13215666;10.17534294;32.38415664;24.6584925;15.39426618;29.90298552;44.6565333;10.72207836;20.31408132;27.68731176;19.07825562;17.2522812;17.02865664;32.49682626;19.22011128;28.573968;27.95833692;22.43075322;33.93021072;25.26022584;29.9060826;17.71681656;39.85342266;6.70027308;5.5558221;12.40758492;24.13237218;11.64365172;16.43217882;10.38831168;12.02732388;3.27450594;27.86353392;23.74278402;29.39451084;11.06249772;34.04461038;28.78218564;24.51115446;22.48345296;26.70269424;16.53180072;14.46414312;27.84977598;14.04574872;10.58445012;26.54326758;14.22270432;24.49162968;30.67498824;12.09436596;9.54904104;64.2330498;52.19049954;30.2988369;90.0645132;46.88613474;38.42444088;37.90897632
4200;45;16;23.63048748;18.989085;18.05905692;26.54482752;19.51992804;24.98868378;16.57602198;24.47003418;13.87690734;23.4446835;17.53674144;14.5323666;20.82840828;28.95542724;24.4676868;23.88106998;28.3273956;10.80003432;16.67888232;18.79340898;13.254195;14.35497864;20.9228289;33.32877978;12.83169336;3.43860108;27.05681094;23.45637126;18.04943436;21.42123126;19.66457616;25.02962514;26.69174862;25.36943682;5.25626994;27.60626226;20.32423224;27.234213;22.60516416;26.4133404;10.85376438;14.2235385;9.70092612;24.4022199;14.9414754;10.56419424;7.38385836;19.19928252;8.4479265;32.6461119;15.43527108;20.88580824;28.13905056;23.74344174;7.55111544;24.78411372;25.58421732;6.84825138;18.1562085;20.2735848;51.71469768;39.67214742;12.0808455;77.54616108;34.36778262;25.90608876;34.98713022
4201;73;53;16.88900916;16.946661;19.2020856;20.02974834;25.88084658;8.15675616;23.61056322;20.99966334;28.48865934;9.00410184;35.57447796;17.75009436;11.6893989;22.21394892;34.80742104;26.20114488;27.41565024;28.83777084;15.1861374;13.36016298;23.5799832;22.647714;6.65628648;26.58730146;30.86942988;24.06400584;24.08109846;15.43978626;36.08717088;4.67964744;30.0043104;9.9414297;20.60217186;8.90010768;25.3148334;10.44388326;3.11177304;24.37051746;20.24644842;18.856041;20.95513578;31.06042728;27.73866264;26.11265142;32.97921192;28.60193076;26.7851511;17.9072766;26.48566302;25.04525682;16.4625318;18.45586794;18.9688128;26.06351664;28.0478322;6.03714738;31.04295624;24.8859879;20.01080574;18.52442928;54.38393754;42.34138728;30.11858202;80.21540094;37.03702248;28.57532862;28.08853674
4202;138;-2;48.03119448;59.83307436;59.84908752;52.7369595;59.2891317;49.90537176;54.75274854;52.14184866;53.646111;53.32879356;57.3059451;45.56751876;50.63605182;53.35613424;56.53888818;57.56593686;58.55783556;50.56923798;50.58477708;49.36935408;53.02339866;44.37918114;46.79364516;57.72948678;52.60089702;45.79547298;48.7468146;47.85707826;57.81863802;46.03681494;51.73577754;49.43033214;55.75108104;49.77014382;47.04630054;52.00696926;44.72493924;61.19209386;51.38863374;57.85604586;42.92496576;53.99274216;49.47012978;58.8385491;54.71067906;50.3333979;48.51661824;45.07009878;48.21713016;61.63675794;56.56978536;41.45743884;52.53975756;57.42830862;49.77929934;49.18482072;62.18514156;46.61745504;59.9462391;62.0636154;19.1065161;13.01088762;51.85004916;50.88490128;30.30566694;23.91555702;59.38783722
4203;137;1;50.1148134;61.91669328;61.93270644;54.82057842;61.37275062;51.98899068;56.83636746;54.22546758;55.72972992;55.41241248;59.38956402;47.65113768;52.71967074;55.43975316;58.6225071;59.64955578;60.64145448;52.6528569;52.668396;51.452973;55.10701758;46.46280006;48.87726408;59.8131057;54.68451594;47.8790919;50.83043352;49.94069718;59.90225694;48.12043386;53.81939646;51.51395106;57.83469996;51.85376274;49.12991946;54.09058818;46.80855816;63.27571278;53.47225266;59.93966478;45.00858468;56.07636108;51.5537487;60.92216802;56.79429798;52.41701682;50.60023716;47.1537177;50.30074908;63.72037686;58.65340428;43.54105776;54.62337648;59.51192754;51.86291826;51.26843964;64.26876048;48.70107396;62.02985802;64.14723432;16.22242542;16.95761034;53.93366808;54.831624;32.38928586;25.99917594;61.47145614
4204;9;32;31.87121646;24.4513269;22.79363286;24.41692806;17.39202858;33.44940774;14.44812252;22.34213472;11.74900788;33.0193101;14.647896;22.77309558;30.18764826;37.19615622;32.70841578;21.75317052;26.19949614;10.64412528;28.73758602;29.76386826;11.12629554;22.59570762;29.16355788;34.07779512;7.70054106;15.49730478;35.29753992;31.69710024;15.9215349;29.66196024;27.90530514;33.13477026;25.86357852;32.45626896;15.51782586;33.52464132;28.56496122;25.10631354;20.4772647;25.49770644;19.09449336;13.18593972;12.13996782;22.27432044;16.87535748;11.61293274;14.93856444;27.4400115;13.6618866;30.51821244;25.13422062;29.12653722;26.47812432;21.61554228;17.0520138;33.0248427;23.45631786;13.59892596;21.82297008;23.97516672;59.95542666;47.9128764;13.129584;85.78689006;42.6085116;34.14681774;43.2278592
4205;117;-15;52.4055345;64.20741438;64.22342754;57.11129952;63.66347172;54.27971178;59.12708856;56.51618868;58.02045102;57.70313358;61.68028512;49.94185878;55.01039184;57.73047426;60.9132282;61.94027688;62.93217558;54.943578;54.9591171;53.7436941;57.39773868;48.75352116;51.16798518;62.1038268;56.97523704;50.169813;53.12115462;52.23141828;62.19297804;50.41115496;56.11011756;53.80467216;60.12542106;54.14448384;51.42064056;56.38130928;49.09927926;65.56643388;55.76297376;62.23038588;47.29930578;58.36708218;53.8444698;63.21288912;59.08501908;54.70773792;52.89095826;49.4444388;52.59147018;66.01109796;60.94412538;45.83177886;56.91409758;61.80264864;54.15363936;53.55916074;66.55948158;50.99179506;64.32057912;66.43795542;17.93386332;11.3593848;56.22438918;31.45477818;34.68000696;28.28989704;63.76217724
4206;96;32;20.71288122;32.5147611;34.50994932;25.41864624;33.9499935;22.40889732;27.43443528;24.8235354;28.3069728;25.37551596;31.9668069;20.2100895;22.33241892;21.74513766;31.19974998;30.2476236;31.2395223;25.23009978;23.42221332;21.5962389;27.40385526;19.04004294;18.14470158;30.41117352;27.26175882;20.45633478;15.66716886;20.538765;32.47949982;18.62144982;26.39663934;20.84027838;28.43276778;22.45183056;21.70716234;24.688656;17.40662598;33.8737806;24.07032048;30.5377326;17.58582756;28.65360396;24.13099158;31.52023584;29.37154086;24.9942597;23.17748004;19.73096058;22.87799196;34.31844468;28.81050204;6.57573912;25.2214443;30.10999536;24.44016114;21.86650746;34.8668283;21.27831684;34.48800996;33.88315308;43.26573534;31.22318508;26.51091096;69.09719874;25.91882028;17.45712642;32.06952396
4207;24;71;24.62167902;21.77478942;19.35500388;16.55396058;12.93002952;29.42952318;6.23117484;14.47916724;16.32991038;24.6516474;21.4842444;29.12772636;29.87057064;31.40989926;39.06304656;7.40237802;18.33652866;16.78739952;30.90596406;29.93734404;6.1287444;28.9503384;30.42364092;26.21482764;17.05842468;21.85193556;34.84057188;25.91084328;19.00617036;28.84424406;34.25993592;21.17657754;10.40866092;24.59330148;21.87245664;22.226739;24.31355466;10.5950631;12.61429722;13.0691961;25.44912414;18.8291754;18.4945986;6.20906592;23.14469814;17.8822734;21.29319522;33.79464228;20.01651738;22.1411451;24.23753052;29.70827154;18.61515684;7.26474978;23.40664458;25.19309262;12.59654526;19.95355674;20.9822979;18.67734756;65.14341096;53.1008607;19.39892466;90.97487436;47.7964959;39.33480204;35.97832176
4208;43;18;23.83018608;16.9671639;16.03713582;26.74452612;19.71962664;24.8473554;16.77572058;24.66973278;14.07660594;23.30335512;17.73644004;14.7320652;20.6870799;29.15512584;24.6673854;24.08076858;28.5270942;10.99973292;16.66081224;18.7753389;13.4538936;14.55467724;21.1225275;33.52847838;13.03139196;3.2972727;27.25650954;23.65606986;18.24913296;21.62092986;19.86427476;25.22932374;24.66982752;25.56913542;3.23434884;27.80596086;20.52393084;27.4339116;22.80486276;24.3914193;11.05346298;14.4232371;9.90062472;24.6019185;15.141174;10.76389284;5.63023236;19.39898112;8.6476251;32.8458105;15.2939427;21.08550684;28.33874916;23.94314034;7.40978706;24.98381232;25.78391592;7.04794998;16.1342874;18.2516637;51.91439628;39.87184602;12.2805441;77.74585968;34.56748122;26.10578736;35.18682882
4209;128;67;45.10368618;56.90556606;56.92157922;49.8094512;56.3616234;46.97786346;51.82524024;49.21434036;50.7186027;50.40128526;54.3784368;42.64001046;47.70854352;50.42862594;53.61137988;54.63842856;55.63032726;47.64172968;47.65726878;46.44184578;50.09589036;41.45167284;43.86613686;54.80197848;49.67338872;42.86796468;45.8193063;44.92956996;54.89112972;43.10930664;48.80826924;46.50282384;52.82357274;46.84263552;44.11879224;49.07946096;41.79743094;58.26458556;48.46112544;54.92853756;39.99745746;51.06523386;46.54262148;55.9110408;51.78317076;47.4058896;45.58910994;42.14259048;45.28962186;58.70924964;53.64227706;38.52993054;49.61224926;54.50080032;46.85179104;46.25731242;59.25763326;43.68994674;57.0187308;59.1361071;41.89974192;29.85719166;48.92254086;67.73120532;17.6643624;20.98804872;56.46032892
4210;89;38;17.24692494;27.9466503;30.87325848;21.95268996;30.76294284;17.23175778;23.968479;21.35757912;25.11992214;21.4423695;28.77975624;18.07737912;18.54235446;22.5718647;28.01269932;26.78166732;27.77356602;22.04304912;20.07579318;18.24981876;23.93789898;15.85299228;12.80129634;26.94521724;24.07470816;17.26928412;14.07643398;17.07280872;29.29244916;14.15039088;23.20958868;18.6460626;24.9668115;18.98587428;18.52011168;21.22269972;13.9406697;30.40782432;20.6043642;27.07177632;14.3987769;25.4665533;20.94394092;28.05427956;26.1844902;21.80720904;19.99042938;16.54390992;19.6909413;30.8524884;24.15566652;8.25437988;21.75548802;26.64403908;21.25311048;18.40055118;31.40087202;18.09126618;30.6979455;31.58896776;45.4454265;33.40287624;23.3238603;71.2768899;28.09851144;19.63681758;28.60356768
4211;69;15;19.744233;24.82165974;23.89163166;24.44999802;23.33167584;19.01875758;20.38776978;23.85488718;17.68865514;22.52859732;21.34848924;8.24858256;16.5825726;25.06917276;20.25616488;27.69281778;30.27087408;14.61178212;16.45153134;16.76904516;17.0659428;7.2987312;17.03657442;29.4425253;16.64344116;9.83801712;23.17055646;19.57011678;21.86118216;17.53497678;15.03817542;21.14337066;27.46411956;21.48318234;11.08884468;23.72000778;16.43797776;31.0459608;23.10167226;29.56908438;4.56998034;18.0352863;13.51267392;28.2139677;18.7532232;14.37594204;12.55916238;14.7327276;12.2596743;33.34979646;21.60733872;16.99955376;24.25279608;27.55518954;13.82184348;20.89785924;29.39596512;10.65999918;23.98878324;26.10615954;47.8284432;35.78589294;15.8925933;73.6599066;30.48152814;22.01983428;31.10087574
4212;29;-3;35.26328862;31.36643538;29.40826416;30.90034806;23.9607387;36.8414799;20.93154252;28.82555472;18.317718;37.27344546;21.37143774;26.16516774;34.49915778;40.58822838;36.10048794;28.23659052;32.68291614;15.24084498;32.12965818;33.83370594;17.60971554;25.98777978;32.55563004;40.56121512;17.27250402;18.88937694;38.68961208;35.0891724;22.49024502;33.0540324;31.2973773;36.66242628;32.34699852;37.00223796;18.90989802;39.2390634;31.95703338;31.67502366;26.9606847;31.98112644;22.48656552;18.71636874;11.60637366;28.81078878;16.03008516;7.9356285;18.3306366;30.83208366;17.05395876;37.00163244;30.88604694;32.51860938;32.96154432;28.09896228;20.44408596;36.41691486;29.93973786;16.3314975;28.8228456;30.58492446;63.34749882;51.30494856;9.14059908;89.17896222;46.00058376;37.5388899;46.61993136
4213;74;3;25.88771082;32.20491822;31.4433708;30.59347584;30.88341498;22.87559346;27.93950892;29.998365;25.24039428;27.58354806;28.90022838;16.37960196;21.91864758;31.21265058;18.0019926;35.24455692;36.4143519;22.16352126;21.78760632;21.22027152;24.61768194;6.46556262;21.69261678;35.58600312;24.1951803;17.38975626;29.31403428;25.7135946;29.4129213;23.37766392;11.80582194;27.28684848;33.60759738;27.62666016;18.64058382;29.8634856;22.58145558;38.59769994;29.24515008;35.7125622;12.70099974;25.58702544;21.06441306;35.76570684;26.30496234;21.92768118;20.11090152;18.02815458;19.81141344;39.49327428;28.29276024;23.14303158;30.3962739;35.10692868;21.37358262;27.04133706;36.94770426;18.21173832;31.54052238;33.65789868;53.97192102;41.92937076;23.44433244;79.80338442;36.62500596;28.1633121;37.24435356
4214;15;48;29.2289619;19.27008426;17.31191304;21.16124346;11.41995318;30.6338703;11.19243792;19.08645012;9.17977212;27.34487004;16.25352366;24.41782986;27.82942464;36.01718214;34.35315006;18.49748592;22.94381154;11.55667878;27.86518572;28.3887258;7.87061094;24.2404419;30.80829216;30.82211052;11.48195244;17.14203906;36.9422742;30.51812616;14.5407495;31.30669452;29.55003942;26.76176772;22.60789392;29.20058436;17.16256014;30.26895672;28.92083754;18.73035786;17.2215801;21.91809012;20.73922764;13.59845466;13.4902659;17.2552047;17.9139774;12.65155266;16.58329872;29.08474578;15.30662088;27.26252784;22.99615026;30.7712715;23.22243972;18.35985768;18.69674808;29.8003755;20.20063326;15.24366024;18.47759274;17.56822578;61.60016094;49.55761068;14.16820392;87.43162434;44.25324588;35.79155202;40.58560464
4215;63;79;20.14334394;21.54202638;22.85478072;6.12442074;27.87718014;18.0638541;17.17010136;8.91233562;27.34068732;15.11797788;32.49502134;27.9204414;20.33690112;26.93156418;41.08855938;18.54230352;20.97518838;27.79817646;24.02089056;22.19491614;17.13952134;28.92885234;21.43949742;18.72577998;28.06920162;30.34514418;30.3622368;21.4325082;30.0169473;20.19210846;36.28544874;11.64290802;12.7505547;10.9357551;31.59597174;8.2035903;19.26017154;22.11240168;9.95267148;17.4875688;27.47463696;29.83995234;29.50537554;20.90318832;34.15547508;28.89305034;32.30397216;27.4260879;31.02729432;18.2210709;21.89758452;25.22993646;2.57329824;18.40467528;34.32897054;12.86933544;24.60249438;30.96433368;24.60617112;22.1771244;60.66507588;48.62252562;30.4097016;86.49653928;43.31816082;34.85646696;31.49998668
4216;98;31;19.95889584;31.76077572;33.75596394;24.66466086;33.19600812;21.83307312;26.6804499;24.06955002;27.55298742;25.25649492;31.21282152;17.88855186;23.24702694;23.78508426;30.4457646;29.49363822;30.48553692;24.4761144;24.39234486;22.56637044;26.64986988;18.28605756;19.00146462;29.65718814;26.50777344;19.7023494;17.69918226;19.78477962;31.72551444;17.9645163;25.64265396;21.3580335;27.6787824;21.69784518;20.95317696;23.93467062;16.6526406;33.11979522;23.3163351;29.78374722;16.83184218;27.89961858;23.3770062;30.76625046;28.61755548;24.24027432;22.42349466;18.9769752;22.12400658;33.5644593;29.72511006;8.61568572;24.46745892;29.35600998;23.68617576;21.11252208;34.11284292;20.52433146;33.85311552;34.4009082;40.9441977;28.90164744;25.75692558;66.7756611;23.59728264;15.13558878;31.31553858
4217;153;46;44.54369988;56.34557976;56.36159292;49.2494649;55.8016371;46.41787716;51.26525394;48.65435406;50.1586164;49.84129896;53.8184505;42.08002416;47.14855722;49.86863964;53.05139358;54.07844226;55.07034096;47.08174338;47.09728248;45.88185948;49.53590406;40.89168654;43.30615056;54.24199218;49.11340242;42.30797838;45.25932;44.36958366;54.33114342;42.54932034;48.24828294;45.94283754;52.26358644;46.28264922;43.55880594;48.51947466;41.23744464;57.70459926;47.90113914;54.36855126;39.43747116;50.50524756;45.98263518;55.3510545;51.22318446;46.8459033;45.02912364;41.58260418;44.72963556;58.14926334;53.08229076;37.96994424;49.05226296;53.94081402;46.29180474;45.69732612;58.69764696;43.12996044;56.4587445;58.5761208;41.33975562;29.29720536;48.36255456;67.17121902;17.1043761;20.42806242;55.90034262
