;ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CENTRO
2188;3989;121;-25;4351;13.833341149
2189;3990;56;80;3700;2.579721024
2190;3991;76;68;3175;6.3477881499999995
2191;3992;68;7;3131;5.222979992
2192;3993;72;20;2504;6.1735076300000005
2193;3994;90;34;3966;10.000253295
2194;3995;42;68;4168;2.045542379
2195;3996;18;70;2122;3.291922133
2196;3997;141;34;3943;12.813575662
2197;3998;114;-11;4351;12.416199507
2198;3999;34;85;3761;7.405990257999999
2199;4000;75;8;3131;3.7465008639999997
2200;4001;89;11;3131;15.135615443999999
2201;4002;27;65;4359;4.7506287039999995
2202;4003;63;62;2526;3.597735534
2203;4004;70;-9;3565;4.754577259
2204;4005;73;67;3175;3.466452428
2205;4006;39;37;65;5.629632753
2206;4007;42;47;65;1.679304562
2207;4008;91;62;3664;4.057982279
2208;4009;49;44;4009;0.03959798
2209;4010;31;30;2458;4.764728193
2210;4011;115;83;2516;6.488726375000001
2211;4012;112;44;3674;1.607059601
2212;4013;78;15;3131;4.165040862000001
2213;4014;54;66;2526;6.743664872
2214;4015;49;70;4183;3.2132407859999996
2215;4016;48;80;4016;0.04472136
2216;4017;16;32;3729;3.953349431
2217;4018;24;45;3531;2.774877447
2218;4019;37;31;2625;6.916771548000001
2219;4020;59;69;2526;4.084204602000001
2220;4021;75;61;3175;4.9213471019999995
2221;4022;96;46;3966;3.5014881989999997
2222;4023;84;24;3131;10.976815724
2223;4024;28;48;2301;2.3087937480000003
2224;4025;43;66;4168;4.235591379000001
2225;4026;58;9;2504;8.619540572
2226;4027;24;27;3015;1.033788395
2227;4028;43;42;65;3.198283579
2228;4029;27;66;4359;2.034599664
2229;4030;87;34;3966;12.646322513000001
2230;4031;49;42;4009;1.0407136019999998
2231;4032;99;57;3966;7.556426831
2232;4033;36;60;4168;5.816979825000001
2233;4034;5;66;2122;7.500361795000001
2234;4035;83;32;2989;11.779746273
2235;4036;52;77;2509;4.891683565999999
2236;4037;63;16;2504;8.357109632
2237;4038;85;60;3624;8.536954308
2238;4039;44;65;4168;3.504224949
2239;4040;81;23;3131;9.447046863999999
2240;4041;36;69;3040;2.3635802740000003
2241;4042;41;69;4168;2.768973587
2242;4043;79;22;3131;7.839735636
2243;4044;115;61;3148;10.285248882000001
2244;4045;17;76;4045;0.053814496
2245;4046;74;37;2989;5.051908081
2246;4047;35;28;2458;4.437106889
2247;4048;45;70;4183;1.114712605
2248;4049;87;38;3966;9.577754091000001
2249;4050;74;8;3131;3.320990132
2250;4051;47;33;4009;6.234407152
2251;4052;1;50;2122;7.030480707000001
2252;4053;93;31;3966;7.432563847
2253;4054;24;21;3015;4.175896066
2254;4055;5;50;2122;5.079651983000001
2255;4056;39;42;65;3.7684424869999997
2256;4057;52;84;4016;3.9241566740000002
2257;4058;97;87;2516;9.224407347
2258;4059;29;42;3531;2.468292725
2259;4060;48;82;3761;2.670008176
2260;4061;51;79;2509;1.586358724
2261;4062;35;96;3055;2.841294539
2262;4063;57;45;632;3.687404327
2263;4064;126;52;3720;15.510878971
2264;4065;153;-8;3032;5.114839474
2265;4066;24;50;2301;5.524043804
2266;4067;33;14;3780;0.524598239
2267;4068;36;46;2450;4.528878382
2268;4069;-21;114;2122;18.226494885
2269;4070;13;85;3616;4.86570677
2270;4071;103;57;3664;5.655300957
2271;4072;31;50;2450;5.813412198
2272;4073;33;3;2153;7.838429524
2273;4074;4;58;2122;6.886066197000001
2274;4075;112;-18;4351;4.768064859
2275;4076;35;39;65;6.071781287
2276;4077;11;45;2122;3.783199179
2277;4078;30;71;4359;2.791928504
2278;4079;14;21;2153;6.608694298
2279;4080;27;35;3403;3.604279196
2280;4081;109;71;3148;7.22202263
2281;4082;74;35;2989;6.030487179
2282;4083;36;91;3055;5.749246681
2283;4084;73;43;3564;2.52317306
2284;4085;60;29;4085;0.042520583
2285;4086;51;35;2459;4.556278359
2286;4087;88;57;3664;5.208796283
2287;4088;18;75;4045;1.103101044
2288;4089;91;31;3966;8.385518519000001
2289;4090;34;29;2458;4.139625303
2290;4091;67;64;2526;2.6115612479999997
2291;4092;61;88;3700;6.414920822
2292;4093;102;62;3664;4.536502510999999
2293;4094;33;21;2458;0.687591238
2294;4095;45;91;3761;6.470706332
2295;4096;12;-25;2152;8.205638272
2296;4097;13;31;3729;4.198724079
2297;4098;65;18;2504;2.2559720299999997
2298;4099;37;87;3761;7.159520143999999
2299;4100;54;84;4016;5.126969944
2300;4101;103;95;2516;5.3909681570000005
2301;4102;41;27;2625;3.969469436
2302;4103;42;12;3780;5.288653645
2303;4104;46;25;2693;4.030690473
2304;4105;45;48;4105;0.016492423
2305;4106;45;77;3761;4.775201994
2306;4107;7;50;2122;5.050959171000001
2307;4108;88;62;3664;4.641952151
2308;4109;90;16;2504;18.222702768
2309;4110;60;14;2504;5.948758024
2310;4111;39;41;65;3.611749807
2311;4112;23;66;4359;4.17692277
2312;4113;-4;73;2122;7.7165541630000005
2313;4114;45;41;4009;3.335594288
2314;4115;78;22;3131;7.074631726000001
2315;4116;48;65;4168;4.169980139000001
2316;4117;48;62;4168;3.965816121
2317;4118;105;107;2516;11.822578507000001
2318;4119;14;45;2122;5.314865293
2319;4120;56;33;2459;6.198162341
2320;4121;80;57;3624;3.241922406
2321;4122;47;32;4009;6.485710182
2322;4123;42;35;2625;6.202043314
2323;4124;95;33;3966;6.327301761
2324;4125;69;58;3481;5.428911276
2325;4126;37;55;2450;2.8125420279999997
2326;4127;34;94;3055;3.796544865
2327;4128;37;11;3780;3.855028849
2328;4129;-16;113;2122;16.320755205
2329;4130;76;55;3624;0.560115549
2330;4131;-1;27;2205;2.223681677
2331;4132;70;15;2504;5.1580801
2332;4133;68;48;3564;2.511581756
2333;4134;76;45;3564;3.80890587
2334;4135;29;9;2458;11.987056111
2335;4136;46;35;2459;7.059951333
2336;4137;27;28;3015;2.7650701179999997
2337;4138;49;85;4016;2.704084604
2338;4139;30;17;2458;4.133103221
2339;4140;69;24;2504;4.511301822
2340;4141;20;59;2122;6.130003791
2341;4142;28;53;2301;5.8946602
2342;4143;-4;33;2205;5.726190122999999
2343;4144;123;-25;4351;14.929851149
2344;4145;83;33;2989;11.862288013
2345;4146;132;12;3854;10.177500180000001
2346;4147;80;7;3131;10.056922876
2347;4148;31;51;2450;6.325822312000001
2348;4149;105;52;3966;8.090332703000001
2349;4150;45;18;2693;2.215002027
2350;4151;19;87;3616;1.210419222
2351;4152;9;51;2122;3.900642349
2352;4153;24;73;4045;4.885053336
2353;4154;41;32;2625;4.510319416000001
2354;4155;120;31;3943;0.571179714
2355;4156;63;56;1999;4.421828312
2356;4157;41;39;4009;6.327224578
2357;4158;32;30;2458;4.563606475
2358;4159;35;103;3055;4.657332481
2359;4160;48;3;2693;14.268602371
2360;4161;145;-6;3032;2.175466578
2361;4162;41;101;3055;6.662217183
2362;4163;130;31;3943;8.898281724
2363;4164;48;31;2693;5.990885613
2364;4165;66;29;4085;3.098809461
2365;4166;44;80;4183;4.616407796
2366;4167;120;-10;3854;6.804223118
2367;4168;42;64;4168;0.058240879
2368;4169;95;42;3966;2.047418273
2369;4170;120;83;2516;9.007437777
2370;4171;119;31;3943;0.798814234
2371;4172;68;39;2365;4.150766236
2372;4173;84;20;3131;9.101637905999999
2373;4174;81;21;3131;8.286483127999999
2374;4175;35;33;3403;5.801844434
2375;4176;67;58;3481;6.117561046
2376;4177;94;73;2783;0.828214593
2377;4178;29;59;2301;8.409616778
2378;4179;21;48;2122;9.126894229
2379;4180;73;-13;3565;1.094155748
2380;4181;41;95;3055;6.085138069
2381;4182;86;76;2783;5.25329274
2382;4183;44;71;4183;0.02912044
2383;4184;40;83;3761;4.778409676
2384;4185;42;59;4168;2.616677115
2385;4186;53;41;4009;3.33646924
2386;4187;25;54;2301;3.274141268
2387;4188;40;27;2625;4.025835446
2388;4189;106;83;2516;5.9293413170000004
2389;4190;69;47;3564;2.575568096
2390;4191;31;92;3055;3.206767883
2391;4192;31;29;2458;4.583598407
2392;4193;68;24;2504;4.019631996
2393;4194;70;18;2504;4.756854798
2394;4195;6;58;2122;5.841932623
2395;4196;75;28;4085;8.033496685000001
2396;4197;85;25;3131;11.683002364
2397;4198;17;77;4045;1.346758266
2398;4199;46;63;4168;2.743110321
2399;4200;45;16;2693;3.3030284670000003
2400;4201;73;53;3624;2.8213162019999998
2401;4202;138;-2;3854;12.62497988
2402;4203;137;1;3032;15.385414658
2403;4204;9;32;3729;7.429662487
2404;4205;117;-15;4351;8.939696033
2405;4206;96;32;3966;6.562887505
2406;4207;24;71;2122;5.7041017730000005
2407;4208;43;18;3847;3.034388766
2408;4209;128;67;3720;16.880185061
2409;4210;89;38;3966;8.572685639000001
2410;4211;69;15;2504;4.272259764
2411;4212;29;-3;2153;6.663894828
2412;4213;74;3;3131;5.831808066000001
2413;4214;15;48;2122;7.827324281
2414;4215;63;79;3700;2.1899248940000002
2415;4216;98;31;3966;8.602834043000001
2416;4217;153;46;3720;16.192007121
2417;4218;99;43;3966;1.489810244
2418;4219;44;74;4183;1.48196837
2419;4220;38;56;2450;5.103469456
2420;4221;66;74;2526;4.021036664
2421;4222;54;85;4016;5.613516347999999
2422;4223;61;41;2365;2.609256276
2423;4224;93;9;2504;20.108494058
2424;4225;91;46;3966;6.937997745
2425;4226;61;101;3882;1.088614177
2426;4227;69;73;2526;5.136131366000001
2427;4228;45;66;4168;3.471518373
2428;4229;88;75;2783;8.848164014
2429;4230;54;49;4453;3.611956946
2430;4231;59;-3;4268;6.871436718
2431;4232;70;48;3564;1.533288989
2432;4233;83;37;2989;9.847295413000001
2433;4234;123;33;3943;4.8770767699999995
2434;4235;66;44;2400;2.115858147
2435;4236;65;58;1999;4.541391978
2436;4237;17;41;3531;4.196383611
2437;4238;26;35;3403;4.085238054
2438;4239;50;16;2693;3.726091603
2439;4240;93;68;2783;2.1291463680000002
2440;4241;31;27;2458;4.050238983
2441;4242;77;57;3624;1.7626782019999998
2442;4243;89;63;3664;5.335978183
2443;4244;37;64;4244;0.004
2444;4245;75;44;2989;2.138279441
2445;4246;30;52;2301;6.105780568
2446;4247;59;1;4268;9.130851502
2447;4248;34;65;4244;2.073777924
2448;4249;41;75;3040;8.864447285999999
2449;4250;27;83;4045;7.173715074
2450;4251;45;13;2693;4.857226456999999
2451;4252;27;41;3531;0.962731532
2452;4253;3;40;4507;2.69463386
2453;4254;58;45;632;3.154770895
2454;4255;41;26;2625;4.26236454
2455;4256;21;66;4359;5.148662534
2456;4257;62;94;3700;10.152106830000001
2457;4258;50;14;2693;4.802858837
2458;4259;73;-22;3565;3.746301901
2459;4260;48;2;2693;13.806137531
2460;4261;98;61;3966;13.995523003
2461;4262;74;40;2989;3.607135377
2462;4263;56;67;2526;4.6155695020000005
2463;4264;48;39;4009;2.777685096
2464;4265;147;-8;3032;2.17018583
2465;4266;46;66;4168;3.253452349
2466;4267;94;46;3966;5.563907559
2467;4268;65;-8;4268;0.147566934
2468;4269;64;75;3700;4.184713685999999
2469;4270;39;35;65;6.657543177
2470;4271;20;18;3675;3.262263954
2471;4272;100;33;3966;8.891641323
2472;4273;73;-3;3565;6.202034231000001
2473;4274;49;24;2693;3.1541373150000003
2474;4275;102;74;2783;5.493680022
2475;4276;40;90;3761;7.766111206
2476;4277;31;55;2301;7.910126172
2477;4278;32;84;4045;6.04930602
2478;4279;87;32;3966;12.640882083000001
2479;4280;-1;28;2205;1.728055661
2480;4281;64;12;2504;4.1109977
2481;4282;1;46;2122;9.249438159
2482;4283;71;13;2504;8.009831904
2483;4284;19;30;3015;4.048929042
2484;4285;37;100;3055;3.9930790010000003
2485;4286;18;-39;2152;7.328596718
2486;4287;52;27;2693;7.950419231
2487;4288;12;-26;2152;8.70190706
2488;4289;62;9;2504;6.666626750000001
2489;4290;27;71;4359;5.757703365999999
2490;4291;79;68;3175;7.07139384
2491;4292;63;84;3700;4.8427702759999995
2492;4293;86;56;3564;10.65028732
2493;4294;53;14;2693;6.233927448999999
2494;4295;101;10;3131;21.731575374000002
2495;4296;6;-32;2152;15.098905084
2496;4297;133;30;3943;7.6156516419999996
2497;4298;151;59;3720;20.750320811
2498;4299;36;35;65;7.8250888849999996
2499;4300;35;32;3403;6.08230392
2500;4301;48;75;4016;2.58086625
2501;4302;79;66;3175;7.0985610459999995
2502;4303;47;97;951;5.8370336499999995
2503;4304;52;9;2693;7.5169428709999995
2504;4305;69;59;3481;4.739078214
2505;4306;73;26;2504;7.2391601880000005
2506;4307;36;92;3055;5.356545501
2507;4308;5;71;2122;6.027804435
2508;4309;45;68;4183;2.687973398
2509;4310;99;45;3966;2.5335505389999997
2510;4311;15;85;3616;5.99243804
2511;4312;138;6;3854;11.94549929
2512;4313;20;71;2122;3.780866465
2513;4314;79;10;3131;9.952931146
2514;4315;26;60;2301;5.728025752
2515;4316;32;34;3403;4.495305892
2516;4317;100;52;3966;5.562450901
2517;4318;34;64;4244;1.53321847
2518;4319;61;82;3700;3.287697102
2519;4320;78;53;3564;5.972448426
2520;4321;65;14;2504;3.387861182
2521;4322;33;42;3531;4.579451565
2522;4323;5;74;2122;4.373163143
2523;4324;45;63;4168;2.967615323
2524;4325;22;31;3015;1.989156228
2525;4326;77;35;2989;7.314064525
2526;4327;26;56;2301;3.676724844
2527;4328;21;64;4359;6.144844279999999
2528;4329;64;36;2365;3.46721923
2529;4330;25;26;3015;3.078901986
2530;4331;51;59;1999;4.61954695
2531;4332;78;33;2989;8.284767947
2532;4333;33;73;3040;1.0338328860000001
2533;4334;90;58;3664;8.393063378999999
2534;4335;19;48;2122;8.040544307
2535;4336;89;47;3966;7.448702797
2536;4337;101;107;2516;13.711904287000001
2537;4338;34;73;3040;1.5221161159999999
2538;4339;100;60;3664;2.5458836750000002
2539;4340;9;87;2122;10.716752565
2540;4341;90;53;3664;8.220201135
2541;4342;23;41;3531;1.04845476
2542;4343;109;-19;4351;5.100446525000001
2543;4344;72;59;3481;3.8176278
2544;4345;65;92;3882;8.97716363
2545;4346;101;51;3966;6.281344787
2546;4347;93;79;2783;3.65061712
2547;4348;20;40;3531;3.735830411
2548;4349;80;13;3131;9.252377776
2549;4350;61;85;3700;4.774593953999999
2550;4351;111;-22;4351;2.502050359
2551;4352;117;-19;4351;8.681080751
2552;4353;120;36;3943;2.048631699
2553;4354;43;57;4168;3.8520221709999998
2554;4355;41;54;2450;4.3937109240000005
2555;4356;55;48;4453;4.3107650479999995
2556;4357;16;44;2122;6.183938121000001
2557;4358;99;46;3966;5.014509931
2558;4359;31;66;4359;0.052
2559;4360;88;26;3131;13.454517703999999
2560;4361;11;85;3616;8.185601632000001
2561;4362;57;66;2526;5.245442292
2562;4363;9;46;2122;6.420112259000001
2563;4364;100;90;2516;4.563733279
2564;4365;34;36;3403;4.62451584
2565;4366;22;26;3015;0.547541832
2566;4367;90;46;3966;7.108898423
2567;4368;15;67;2122;5.737980905000001
2568;4369;92;64;3664;6.370399237
2569;4370;84;19;3131;8.894935158
2570;4371;61;44;632;2.155107677
2571;4372;15;52;2122;5.8050683350000005
2572;4373;53;21;2693;3.4903331210000004
2573;4374;97;88;2516;9.705541335
2574;4375;82;32;2989;11.259456223
2575;4376;29;44;3531;3.540540085
2576;4377;96;33;3966;6.083400105
2577;4378;49;21;2693;1.564658831
2578;4379;36;1;2153;8.17829798
2579;4380;71;84;3761;13.69073335
2580;4381;32;49;2450;5.096924208
2581;4382;52;86;4016;5.41726378
2582;4383;96;64;3664;6.381065908999999
2583;4384;98;42;3966;0.511274294
2584;4385;117;-16;4351;9.465072061
2585;4386;34;63;4244;2.837519296
2586;4387;52;73;2509;2.784927914
2587;4388;19;37;3531;5.283905053
2588;4389;43;44;65;2.1621810669999997
2589;4390;80;26;3131;16.923720114
2590;4391;107;84;2516;6.838898187000001
2591;4392;97;32;3966;7.883598381
2592;4393;43;9;3780;7.487774453
2593;4394;29;74;3040;3.658498512
2594;4395;42;53;2450;5.108687012
2595;4396;89;18;3131;11.657732703999999
2596;4397;61;91;3700;7.919615876
2597;4398;62;50;2400;3.138398105
2598;4399;137;0;3032;15.910389768
2599;4400;71;75;3481;6.588534728
2600;4401;41;13;3780;4.998792389
2601;4402;69;89;3700;10.44632572
2602;4403;81;48;3564;4.300192928
2603;4404;42;25;3847;2.782293076
2604;4405;26;45;2301;2.024785386
2605;4406;127;67;3720;17.420647201
2606;4407;44;97;951;4.138230893999999
2607;4408;26;21;3015;5.095750498
2608;4409;53;46;4453;5.529171799999999
2609;4410;5;31;2205;5.3422121449999995
2610;4411;107;79;2516;7.131693501
2611;4412;82;23;3131;9.971646752
2612;4413;15;68;2122;5.836958267
2613;4414;24;43;3531;3.848035661
2614;4415;27;32;3403;2.799974792
2615;4416;25;19;3675;5.503629312
2616;4417;59;25;2504;4.951932388
2617;4418;115;86;2516;5.004447457
2618;4419;73;-11;3565;2.088700721
2619;4420;63;32;4085;4.826135573
2620;4421;49;13;2693;4.278158023
2621;4422;78;30;2989;9.884249303
2622;4423;23;82;4045;7.207255756
2623;4424;56;17;2504;5.535714922
2624;4425;61;51;4453;2.01427669
2625;4426;51;88;4016;5.755773317999999
2626;4427;102;60;3664;3.511254809
2627;4428;23;69;4359;5.457034286
2628;4429;38;19;2458;3.267771179
2629;4430;77;25;3131;8.402624762
2630;4431;60;65;2526;4.591563218
2631;4432;13;60;2122;6.845934051
2632;4433;66;43;2400;2.516579073
2633;4434;27;44;3531;2.501067863
2634;4435;74;29;4085;7.255149247
2635;4436;51;92;4016;7.694110975999999
2636;4437;39;15;2458;6.245394725
2637;4438;55;33;2459;5.6795952309999995
2638;4439;41;100;3055;7.213183711
2639;4440;129;40;3720;5.375657791
2640;4441;0;27;2205;2.754066823
2641;4442;23;24;3015;2.7381853979999997
2642;4443;78;43;2989;4.892040317
2643;4444;77;88;3761;13.836923839999999
2644;4445;56;91;3761;9.103483749999999
2645;4446;97;67;2783;7.74901267
2646;4447;16;34;3729;3.999756541
2647;4448;28;76;3040;4.8361588
2648;4449;82;37;2989;9.287808737
2649;4450;28;31;3403;1.013782386
2650;4451;32;28;2458;3.928279157
2651;4452;40;91;3761;8.224069457999999
2652;4453;59;51;4453;0.012
2653;4454;105;57;3664;7.164778161
2654;4455;129;2;3854;5.31797228
2655;4456;98;23;3966;15.314837303000001
2656;4457;85;37;3624;10.250429328
2657;4458;13;15;4458;0.172046505
2658;4459;63;83;3700;4.347411119999999
2659;4460;40;93;3055;6.782395517
2660;4461;123;38;3943;5.013935094
2661;4462;102;55;3664;6.2149944669999995
2662;4463;40;28;2625;4.716728898
2663;4464;27;86;4045;8.780623259999999
2664;4465;71;65;3481;2.320422506
2665;4466;82;22;3131;9.485411639999999
2666;4467;126;-14;3854;5.814719004
2667;4468;40;96;3055;5.386449887
2668;4469;26;23;3015;4.0466257379999995
2669;4470;129;-25;4351;17.806053269
2670;4471;99;39;3966;1.6252779540000002
2671;4472;37;52;2450;1.163484884
2672;4473;149;-10;3032;2.2214807579999998
2673;4474;33;68;4359;2.045897515
2674;4475;107;70;3148;1.589703739
2675;4476;27;24;3015;4.059286126
2676;4477;47;87;3761;4.319635863999999
2677;4478;29;65;4359;5.122279433999999
2678;4479;56;56;1999;3.083666626
2679;4480;106;97;2516;5.685095943
2680;4481;62;62;2526;4.107018578
2681;4482;38;55;2450;2.92275927
2682;4483;117;-13;4351;9.942806341
2683;4484;59;82;3700;2.233129266
2684;4485;15;42;2122;6.3678836610000005
2685;4486;60;58;1999;3.312970256
2686;4487;59;9;2504;8.054909536
2687;4488;123;-13;3854;9.881832362
2688;4489;36;75;3761;7.058940354
2689;4490;5;36;2205;7.840506866999999
2690;4491;125;29;3943;4.03166511
2691;4492;71;2;3131;7.954083206
2692;4493;53;40;4009;3.882788298
2693;4494;62;66;2526;2.03136844
2694;4495;70;44;2989;0.555012241
2695;4496;17;78;4045;1.847267973
2696;4497;92;24;3966;13.082790423
2697;4498;133;29;3943;8.173639592
2698;4499;77;13;3131;7.650400226
2699;4500;59;65;2526;4.082761836
2700;4501;80;70;3175;9.037180728
2701;4502;89;91;2783;11.72947606
2702;4503;19;39;3531;4.081991769
2703;4504;23;-7;2152;3.368823442
2704;4505;32;44;3531;5.843058045
2705;4506;41;21;3847;4.29845318
2706;4507;3;35;4507;0.193494186
2707;4508;10;78;4045;5.345738528
2708;4509;40;26;2625;3.7807920839999998
2709;4510;73;68;3175;3.778444532
2710;4511;25;12;3675;8.340735378
2711;4512;75;42;3564;4.108694054
2712;4513;65;11;2504;4.801287832000001
2713;4514;88;91;2783;12.257489249999999
2714;4515;46;91;3761;5.94558173
2715;4516;61;33;4085;2.338043343
2716;4517;68;35;2365;5.751617788
2717;4518;90;91;2783;12.26781301
2718;4519;67;25;2504;3.9419645759999997
2719;4520;78;82;3761;12.273048659999999
2720;4521;58;26;2504;5.702112584
2721;4522;76;14;3131;3.619728152
2722;4523;89;39;3966;8.031534835
2723;4524;62;67;2526;1.504094524
2724;4525;103;17;3966;19.064153833
2725;4526;-16;117;2122;14.218257985
2726;4527;97;85;2516;10.235098877
