ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CENTRO
4441;0;27;2205;2.67764693
4442;23;24;3015;2.71486159
4443;78;43;2989;4.875547894
4444;77;88;3761;13.83292384
4445;56;91;3761;9.09948375
4446;97;67;2783;7.70901267
4447;16;34;3729;3.965580526
4448;28;76;3040;4.781752918
4449;82;37;2989;9.271316314
4450;28;31;3403;0.997782386
4451;32;28;2458;3.915630046
4452;40;91;3761;8.220069458
4453;59;51;4453;0
4454;105;57;3664;7.090051994
4455;129;2;3854;5.23797228
4456;98;23;3966;15.29834488
4457;85;37;3624;10.20226295
4458;13;15;4458;0
4459;63;83;3700;4.30268976
4460;40;93;3055;6.68556577
4461;123;38;3943;4.935042762
4462;102;55;3664;6.1402683
4463;40;28;2625;4.70541519
4464;27;86;4045;8.726808764
4465;71;65;3481;2.291302066
4466;82;22;3131;9.404516646
4467;126;-14;3854;5.734719004
4468;40;96;3055;5.28962014
4469;26;23;3015;4.02330193
4470;129;-25;4351;15.30400291
4471;99;39;3966;1.608785531
4472;37;52;2450;1.126606706
4473;149;-10;3032;2.10141411
4474;33;68;4359;1.993897515
4475;107;70;3148;1.580759467
4476;27;24;3015;4.035962318
4477;47;87;3761;4.315635864
4478;29;65;4359;5.070279434
4479;56;56;1999;3.083666626
4480;106;97;2516;5.604102116
4481;62;62;2526;4.09570487
4482;38;55;2450;2.885881092
4483;117;-13;4351;7.440755982
4484;59;82;3700;2.188407906
4485;15;42;2122;6.321236046
4486;60;58;1999;3.312970256
4487;59;9;2504;8.006743158
4488;123;-13;3854;9.801832362
4489;36;75;3761;7.054940354
4490;5;36;2205;7.764086974
4491;125;29;3943;3.952772778
4492;71;2;3131;7.873188212
4493;53;40;4009;3.843190318
4494;62;66;2526;2.020054732
4495;70;44;2989;0.538519818
4496;17;78;4045;1.793453477
4497;92;24;3966;13.066298
4498;133;29;3943;8.09474726
4499;77;13;3131;7.569505232
4500;59;65;2526;4.071448128
4501;80;70;3175;9.00140364
4502;89;91;2783;11.68947606
4503;19;39;3531;4.069342658
4504;23;-7;2152;3.237248368
4505;32;44;3531;5.830408934
4506;41;21;3847;4.267990088
4507;3;35;4507;0
4508;10;78;4045;5.291924032
4509;40;26;2625;3.769478376
4510;73;68;3175;3.742667444
4511;25;12;3675;8.322846834
4512;75;42;3564;4.108694054
4513;65;11;2504;4.753121454
4514;88;91;2783;12.21748925
4515;46;91;3761;5.94158173
4516;61;33;4085;2.29552276
4517;68;35;2365;5.71473961
4518;90;91;2783;12.22781301
4519;67;25;2504;3.893798198
4520;78;82;3761;12.26904866
4521;58;26;2504;5.653946206
4522;76;14;3131;3.538833158
4523;89;39;3966;8.015042412
4524;62;67;2526;1.492780816
4525;103;17;3966;19.04766141
4526;-16;117;2122;14.17161037
4527;97;85;2516;10.15410505
