;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
2557;4358;99;46;35.961690520000005;17.116375306000002;26.19638156;22.05108664;35.32832424;13.342268802000001;30.06260402;1.0248921734;29.069315519999996;9.451141512;31.323344379999998;35.89217918;24.319985539999998;29.466140439999997;30.66621828;27.26196404;26.182383199999997;35.23122232;21.430672379999997;19.043218982;50.1235324;43.23049804;29.88696852;53.86885336;38.39677604;37.50341894
2558;4359;31;66;16.433038274;29.675173219999998;15.725047459999999;19.847961148;44.843939719999995;20.1506368;25.978253719999998;28.47776526;18.98546053;29.0688088;42.47705866;18.857512334;11.571223954;8.241112886;26.58186798;9.081108197999999;18.017167416;25.49533888;19.602448414;23.482184580000002;65.99311784;39.14614772;25.80261822;69.73843882;47.91239152;53.37300438
2559;4360;88;26;31.78530636;22.23544904;26.75602088;22.74848024;37.40421556;13.901908123999998;23.438895;14.284717676;29.62895484;9.707411084;24.69963534;29.915049399999997;24.87962486;30.02577976;24.04250926;27.82160336;26.74202252;35.79086164;21.9903117;19.602858302;43.17220176;36.606789;23.2632595;46.917522739999995;40.47266736;30.5520883
2560;4361;11;85;30.440747699999996;34.04218988;19.562397432;32.66177548;49.2109564;24.51765346;26.635899180000003;32.84478192;22.8228105;33.435825460000004;43.749136320000005;29.475592060000004;9.549688554;24.67804692;27.239513440000003;21.15028612;25.81855726;31.16202512;23.96946508;29.257137219999997;70.3601345;39.8037932;26.460263680000004;74.10545548;52.27940818;57.74002104
2561;4362;57;66;20.22598176;25.25752236;22.3073621;7.901922242;42.0207222;14.623817298;35.6965317;24.756703039999998;23.7671486;25.48550086;41.62529476;23.4217993;20.430966079999997;11.117224358;36.300145959999995;12.947026024;6.436272476000001;20.35108236;11.685789926;8.286915258;62.409809900000006;48.8644257;35.520896199999996;66.15513086;45.089174;49.78969644
2562;4363;9;46;21.647849880000003;31.560427320000002;17.080634868;31.481006439999998;46.72919382;22.035890900000002;17.137302428;30.36301936;20.341047940000003;28.6840501;33.63610738;18.663090668000002;13.568884104;22.19628436;17.740916688;18.668523554;23.3367947;28.68026254;21.48770252;26.77537466;62.047692659999996;30.305196439999996;16.961666932;65.79301364;49.79764562;49.427579200000004
2563;4364;100;90;48.91604552;22.92582532;37.45436124;36.223158999999995;9.415082786000001;23.3136023;47.20647856;30.220129480000004;40.32729522;32.327425;48.4672189;50.12495074;35.57796524;40.724120140000004;47.81009282;38.51994372;37.440362900000004;46.489202;32.688652059999995;29.956380799999998;69.25173404;60.37437256;47.03084306;72.997055;12.483534584000001;56.63162058
2564;4365;34;36;9.918331732;38.60633146;24.126539;28.601027019999997;53.775097960000004;29.081795039999996;18.232876214;32.529283500000005;27.386952079999997;29.47256484;34.424622119999995;9.19207715;20.61478824;19.635569232;18.836490473999998;23.45504614;30.38269884;35.72616668;28.53360664;33.8212788;62.83620742000001;31.40077022;18.057240716000003;66.58152838;56.843549759999995;50.21609396
2565;4366;22;26;15.524135892;34.63067292;22.347912479999998;35.07225654;49.79943942;26.29713198;12.943903802;27.54737012;25.60832554;24.490651460000002;29.44270874;14.080605389999999;18.836161712;25.12309434;13.547518062;23.93580116;28.604072300000002;33.94754016;26.75498012;31.998082160000003;57.85429404;26.111797799999998;12.768268304;61.59961499999999;52.867891220000004;45.23418058
2566;4367;90;46;31.19693068;18.14561687;22.6661887;18.658648063999998;33.314383379999995;9.812075946;26.53241116;3.846430856;25.53912268;5.125437358;27.79315152;31.02085614;20.789792679999998;25.9359476;27.13602542;23.731771180000003;22.65219034;31.70102946;17.900479519999998;15.513026124000001;46.76201466;39.70030518;26.35677568;50.50733564;36.38283518;34.1419012
2567;4368;15;67;19.693583048;29.40602702;14.92623458;28.376825380000003;44.57479354;19.881490614;20.262437560000002;28.20861908;18.186647647999997;28.79966262;36.761242499999994;20.88907256;11.414483816;16.769977114;20.866051820000003;16.514123266;21.1823944;26.525862260000004;19.333302224;24.620974359999998;65.17282780000001;33.43033158;20.08680206;68.91814878;47.64324534;52.55271434
2568;4369;92;64;32.26207516;9.91569198;20.80039086;17.97622717;27.38140624;7.946278116;29.021194939999997;12.355599606;23.67332484;14.14214139;30.281935299999997;33.47098038;18.923994856;24.07014976;29.624809199999998;21.86597334;20.78639252;29.83523164;16.03468169;13.647228296;51.06645042;42.18908896;28.84555944;54.8117714;30.44985804;38.446336960000004
2569;4370;84;19;29.65033012;24.09005668;28.61062852;24.60308788;39.2588232;15.75651576;21.30391874;17.006753886000002;31.48356248;11.597017648000001;21.76582088;27.78007316;26.7342325;31.8803874;21.907533;29.676211000000002;28.59663016;37.64546928;23.84491934;21.45746594;47.313677819999995;34.47181276;21.12828324;51.05899878;42.327275;34.693564359999996
2570;4371;61;44;15.951968636;29.34134728;28.705260600000003;10.971209433999999;43.98163842;19.366086634000002;32.324444820000004;19.466760792;30.134820660000003;16.177125508;32.84226212;15.466961262000002;29.4343098;19.450219366;32.928059080000004;21.75785608;16.506622946;26.7187544;21.7561404;15.353766084;58.57938016000001;45.49233882;32.14880932;62.32470114;47.05009022;45.9592667
2571;4372;15;52;16.283721872;30.945383399999997;16.465590942;30.168651920000002;46.1141499;21.42084698;15.159374724;29.747975439999998;19.726004012;27.32055458;32.27261184;15.02988784;12.95384018;20.262765379999998;15.762988984;18.053479630000002;22.72175076;28.065218620000003;20.87265858;26.16033074;60.68419714;28.32726872;14.983739226;64.42951812;49.1826017;48.064083679999996
2572;4373;53;21;20.15643094;30.57617512;30.4436481;25.51847234;45.74494162;22.24263418;19.599619150000002;23.49287232;33.704061180000004;20.43615366;25.38821094;19.501487954;26.93189734;26.38272102;20.20323342;28.969968740000002;29.60539524;39.8175267;30.331037759999997;27.94358436;53.79979624;32.76751316;19.423983652;57.545117219999995;48.81339342;41.17968278
2573;4374;97;88;54.68099110000001;28.690770880000002;43.2193068;41.98810456;16.106046236;29.078547859999997;52.971424119999995;35.98507504;46.09224078;38.09237056;54.23216446;55.889896320000005;41.3429108;46.4890657;53.57503838;44.28488928;43.20530846;52.254147579999994;38.45359764;35.72132636;75.0166796;66.13931812;52.795788619999996;78.76200057999999;19.174498034000003;62.396566140000004
2574;4375;82;32;29.95067588;21.13714406;25.65771588;21.65017524;36.30591056;12.803603129999999;23.95584068;14.053841256000002;28.53064986;7.377272472;25.21658102;29.38155132;23.78131988;28.92747478;24.559454940000002;26.72329836;25.64371754;34.69255664;20.8920067;18.50455331;46.042998499999996;37.12373468;23.78020518;49.788319460000004;39.37436236;33.42288504
2575;4376;29;44;7.139647702;39.544427;25.06463456;25.89612632;54.713193520000004;30.01989058;19.170971764;33.774438079999996;28.32504762;30.717719419999998;35.6697767;3.883922908;21.5528838;15.682526516;19.774586022;21.71714214;28.65711668;35.9082794;29.4717022;32.91450256;64.081362;32.33886576;18.995336266000002;67.82668296;57.781645319999996;51.46124854
2576;4377;96;33;35.54783518;24.0004589;28.52103072;23.25636664;39.1692254;15.666917966;27.201423820000002;7.016684895999999;31.393964699999998;10.161742674;28.462164159999997;33.67757822;26.6446347;31.790789619999998;27.805038080000003;29.5866132;28.50703236;37.55587148;23.75532154;21.36786814;42.08195532;40.36931782;27.025788319999997;45.8272763;42.2376772;29.46184186
2577;4378;49;21;18.178756132;28.95002202;28.47952184;26.4900618;44.118788540000004;20.616481099999998;17.635492878;21.86671922;31.739934899999998;18.81000058;23.76205786;17.523813152;24.96777108;24.4050462;18.239107138;26.992293940000003;30.576984720000002;38.42673918;28.70488468;26.31743128;52.17364316;30.803386879999998;17.45985738;55.91896412;47.18724034;39.5535297
2578;4379;36;1;24.75846386;33.37005888;28.464015999999997;33.88309008;48.5388254;25.03651796;4.479211964;26.286756079999996;31.72442906;23.23003744;28.18209472;24.09614144;24.95226524;33.57966548;12.182307779999999;30.05190468;34.720175819999994;40.06364368;32.87108364;30.737468139999997;56.59368002;24.74658752;11.403058024;60.33900098;51.6072772;43.97356656
2579;4380;71;84;29.234165139999998;19.898312122;17.772480856;23.589425900000002;35.06707864;10.373775706;31.161650459999997;18.700904164;20.64541484;19.291947704000002;35.431741599999995;30.44307036;15.896084844;21.04223976;31.765264719999998;18.838063335999998;17.938858692;23.10163448;9.58097645;15.11325946;56.21625673999999;44.329544479999996;30.98601496;59.96157772;38.135530419999995;43.59614328
2580;4381;32;49;3.788195254;38.30986826;23.8300758;20.09146878;53.47863476;28.785331839999998;25.63255934;35.50484416;27.09048888;31.995099219999997;42.26262102;7.891214098000001;20.318325039999998;10.285283326;26.2361736;18.563610502;24.1783917;30.10362188;28.23714344;27.131528780000004;70.67420632;38.800453340000004;25.456923839999998;74.4195273;56.547086560000004;58.054092860000004
2581;4382;52;86;22.6838606;19.612186782000002;11.222176322;16.953156356;34.7809533;10.087650366;24.61134594;18.414778824000003;14.095110295999998;19.005822364;35.145616260000004;23.4900488;9.34578031;14.491935215999998;25.2149602;12.287758802;7.9050483819999995;20.05347684;9.539461976;14.82713412;55.93013140000001;37.779239940000004;24.43571044;59.67545238;37.849405080000004;43.31001794
2582;4383;96;64;33.46089642;10.200075978;22.817290399999997;17.93968365;28.44552938;9.963177644;31.03809448;12.319056086;25.69022438;16.159040918;32.29883482;35.4878799;20.94089438;26.0870493;31.641708740000002;23.88287288;22.80329204;31.85213116;18.051581218000003;15.664127824;53.08334996;44.20598848;30.862458980000003;56.82867092;31.513981180000002;40.4632365
2583;4384;98;42;34.81743412;19.4632958;27.92268266;23.375537639999997;37.05462534;15.0685699;29.627380199999998;3.478343462;30.795616619999997;8.441552732;30.888120559999997;33.89432294;26.046286639999998;31.192441539999997;30.230994459999998;28.98826514;27.908684299999997;36.95752342;23.156973479999998;20.76952008;47.65408114;42.795274219999996;29.4517447;51.399402099999996;40.12307714;35.03396768
2584;4385;117;-16;67.14666650000001;57.62188948000001;62.1424613;58.13492068000001;72.79065598;49.288348559999996;58.800255119999996;48.554259560000006;65.01539527999999;45.407980679999994;60.06099546;65.27640952;60.2660653;65.41222020000001;59.40386938;63.208043780000004;62.12846296;71.17730206;57.376752120000006;54.98929874;7.677646579999999;71.96814911999999;58.62461962;20.094163;75.85910778;36.17565562
2585;4386;34;63;14.774926126;30.763198619999997;17.636200876;15.961862389999999;45.93196512;21.2386622;27.76021758;29.565790659999998;20.4058783;30.1568342;44.25902252;18.338231602;13.834136390000001;8.460955782000001;28.36383184;8.940088648;17.719080464;25.19725192;20.6904738;20.68442202;67.08114323999999;40.92811158;27.58458208;70.8264642;49.00041692;54.461029780000004
2586;4387;52;73;22.306756139999997;24.60454388;16.214533424000003;10.524421126;39.7733104;15.080007466000001;29.60370304;23.407135919999998;19.087467398;23.99817946;40.137973360000004;21.24020092;14.338137412;12.607105212;30.2073173;7.100447357999999;4.010539734;19.33131885;10.161793684;13.833972234;60.9224885;42.77159704;29.42806754;64.66780948;42.84176218;48.30237504
2587;4388;19;37;12.899723073999999;34.9616459;20.48185346;32.59234952;50.13041242;25.4371095;14.588190666;29.191656979999998;23.74226652;26.134938319999996;31.0869956;10.52617499;16.970102696;22.61696058;15.191804926;22.06974214;26.73801328;32.08148114;24.888921099999997;30.17659324;59.4985809;27.756084679999997;14.412555168;63.243901879999996;53.19886422;46.878467439999994
2588;4389;43;44;7.2158082100000005;38.51670902;23.52609086;19.074716226;53.685475540000006;28.99217262;26.72994804;32.90529832;27.1482572;26.819328239999997;36.479688859999996;7.940112537999999;24.580425339999998;10.501384826;27.3335623;17.310441412;23.1956709;30.078555979999997;28.443984219999997;25.59418102;64.89127416;39.89784206;26.55431256;68.63659512000001;56.75392734;52.271160699999996
2589;4390;80;26;35.254508779999995;24.60954844;29.13012026;25.12257962;39.77831494;16.276007506;26.908097400000003;17.526245632000002;32.00305424;13.115526274;28.168837739999997;33.3842518;27.253724240000004;32.39987916;27.511711659999996;30.19570274;29.116121900000003;38.16496102;24.36441108;21.97695768;47.333106400000005;40.0759914;26.732461899999997;51.07842736;42.84676674;34.71299294
2590;4391;107;84;48.404849;22.41462878;36.94316472;35.71196246;14.300857246000001;22.80240576;46.69528202;29.70893294;39.816098679999996;31.81622846;47.95602238;49.61375422;35.0667687;40.212923599999996;47.29889628;38.00874718;36.929166359999996;45.97800548;32.17745554;29.44518428;68.7405375;59.863176020000004;46.519646519999995;72.48585848;17.369309043999998;56.12042404
2591;4392;97;32;34.61838804;23.07101174;27.591583559999997;23.58404294;38.23977824;14.737470812000002;26.27197666;8.816883174;30.464517540000003;10.787200924;27.53271702;32.74813106;25.715187559999997;30.861342459999996;26.87559092;28.65716604;27.577585219999996;36.62642432;22.82587438;20.438420999999998;40.28175704;39.439870660000004;26.096341159999998;44.02707802;41.30823004;27.661643579999996
2592;4393;43;9;21.94650556;27.8528594;24.44412316;28.3658906;43.021625920000005;19.519318484;13.600094197999999;20.76955662;27.70453622;17.712837966000002;22.66489524;20.0762486;20.9323724;28.872567359999998;14.203708458;26.032011840000003;30.700282979999997;36.04375084;27.607722059999997;25.22026866;51.07648054;26.7679882;13.424458699999999;54.82180150000001;46.09007772;38.45636708
2593;4394;29;74;20.66948922;24.1857115;9.705919046;19.637619086;39.354478;14.661175078;21.4597339;22.98830354;12.966332114;23.579347079999998;37.95853884;22.65827452;5.55209554;12.477563824;22.06334816;6.135559538;14.636733024;20.35835024;14.112986688000001;19.400658834;60.50365612;34.6276279;21.284098399999998;64.24897708;42.4229298;47.88354266
2594;4395;42;53;7.2739620160000005;34.60553452;21.97163266;15.05192528;49.77430102;25.0809981;30.49085574;31.90670608;24.2482142;31.79671294;41.23864538;10.286601264;20.09523664;4.96687828;31.09447;12.915483938;19.138848193999998;25.06407836;24.38836564;21.5714264;69.55981294;43.658749740000005;30.315220240000002;73.3051339;52.84275282;56.93969946
2595;4396;89;18;32.41312766;26.85285424;31.373426060000003;27.36588542;42.021620739999996;18.51931331;24.0667163;19.769551436;34.24636004;14.359961838;24.52861842;30.542870699999998;29.497030059999997;34.64318496;24.67033056;32.439008539999996;31.359427720000003;40.40826682;26.607716879999998;24.22026348;50.07647536;37.2346103;23.8910808;53.821796340000006;45.09007254;37.456361900000005
2596;4397;61;91;25.59796576;19.443297108;14.13628148;18.806454528;34.61206362;9.918760694;27.525451099999998;18.24588915;17.009215454;18.83693269;34.9767266;26.806870980000003;12.259885468;17.406040374;28.12906536;15.20186396;12.658685391999999;19.170715936;6.214767322;14.658244448;55.76124172;40.6933451;27.3498156;59.506562699999996;37.68051542;43.14112826
2597;4398;62;50;16.014572544;26.6247999;27.534858279999998;11.249297724;41.02326934;18.111719084;35.839244459999996;19.390301464;28.964418339999998;16.36447145;34.42464262;18.272252964;28.2639075;16.524978586;36.44285872;20.58745378;15.336220635999998;25.5483521;20.58573808;12.632398828;58.866784700000004;49.00713846;35.66360896;62.61210566;44.09172114;46.24667124
2598;4399;137;0;64.64077069999999;55.115993679999995;59.636565499999996;55.629024879999996;70.28476020000001;46.78245276;56.29435932;46.04836376;62.50949948;42.902084880000004;57.55509968;62.77051374;57.760169499999996;62.9063244;56.89797358;60.70214797999999;59.62256716;68.67140628;54.87085634;52.48340294;27.39155814;69.46225333999999;56.11872382;18.077439050000002;73.35321198;33.66975982
2599;4400;71;75;28.844495740000003;19.178948016;18.573529812;13.102696802;34.34771452;7.773165541999999;31.96269942;17.98154006;21.44646378;18.572583599999998;34.7123775;29.774332679999997;16.6971338;21.8432887;32.56631368;19.0281555;11.06202531;24.9768352;12.477415436;6.088894636;55.49689264;45.130593420000004;31.78706392;59.2422136;37.41616632;42.87677918
2600;4401;41;13;19.098841654;26.33972288;22.93098662;26.852754060000002;41.50848938;18.006181946;12.086957658;19.256420072;26.19139968;16.199701425999997;21.1517587;18.443898672;19.419235854;26.89130554;12.690571918;24.518875299999998;29.18714644;34.5306143;26.09458552;23.70713212;49.563344;25.25485166;11.911322162000001;53.30866496;44.57694118;36.94323054
2601;4402;69;89;26.331709059999998;18.381730418;14.870024774000001;21.73227054;33.55049692;8.857194002;28.259194380000004;17.18432246;17.742958748;17.775365999999998;33.9151599;27.54061428;12.993628762;18.139783668;28.862808639999997;15.935607252;15.026078985999998;19.619572636;6.098914598;13.596677756;54.69967504;41.4270884;28.08355888;58.444996;36.61894872;42.079561580000004
2602;4403;81;48;25.77633042;19.780318861999998;24.3008907;15.282672432000002;33.0291638;11.267238054;28.00591564;10.166961924;27.17382466;9.252542898;29.266656;27.000189820000003;22.424494680000002;24.9700271;28.609529900000002;25.36647316;21.87825368;32.09038514;19.535181512;13.956594372000001;50.05117112;41.17380966;27.830280140000003;53.7964921;36.0976156;37.43105766
2603;4404;42;25;13.48754012;31.00759026;27.598854;26.68170454;46.17635676;22.67404932;16.75482504;23.92428746;30.85926706;20.8675688;25.81962608;12.832597139999999;24.087103239999998;20.38589756;17.3584393;23.67266558;30.61264012;36.69385764;30.7624529;28.3749995;54.231211380000005;29.922719039999997;16.579189542;57.97653236;49.24480856;41.61109792
2604;4405;26;45;7.434146858;38.41199856;23.93220612;24.850158819999997;53.580765080000006;28.887462160000002;19.424305318000002;34.027771619999996;27.19261918;30.971052980000003;35.92311026;5.584072158;20.42045536;14.874769871999998;20.02791958;23.1335506;28.93708172;34.862311899999995;28.339273759999998;31.86853506;64.33469556;32.59219932;19.24866982;68.08001652;56.64921688;51.714582099999994
2605;4406;127;67;60.187557260000005;50.66278026;55.18335208;51.175811440000004;65.83154676000001;42.32923932;51.8411459;41.595150339999996;58.056286060000005;38.44887146;53.10188624;58.3173003;53.30695608;58.45311098;52.44476016;56.248934559999995;55.16935374;64.21819284;50.4176429;48.0301895;41.83665986;65.0090399;51.6655104;45.58198084;68.89999856;9.017091854
2606;4407;44;97;27.91184272;29.68041272;12.138627394;21.8962265;44.84917924;20.155876319999997;30.435680480000002;28.48300476;10.137397386;29.074048299999998;45.21384222;29.69476214;15.170114858;19.719917340000002;31.039294740000003;17.515740924;16.895340432;7.19117131;19.60768792;24.895360059999998;65.99835734;43.60357448;30.260044979999996;69.74367832;47.917631039999996;53.37824388
2607;4408;26;21;17.419218166;34.56904272;24.59782378;35.08207392;49.737809240000004;26.235501799999998;13.139362643999998;27.485739919999997;27.858236859999998;24.42902128;29.38107856;15.252720602;21.08607302;26.950358;13.742976903999999;26.18571246;30.8539836;36.19745146;29.00489142;31.936451979999998;57.792663860000005;26.307256640000002;12.963727146;61.53798482;52.80626104;45.1725504
2608;4409;53;46;12.612161062;32.70882708;25.50457634;11.340801476;47.272427119999996;22.3722565;35.190127059999995;25.21445924;26.9341364;21.661638619999998;39.3176765;15.052131272;26.23362556;14.240186005999998;35.793741319999995;18.557171834;15.461756154;23.51807014;20.711273600000002;17.860266268;64.11654574;48.35802106;35.014491559999996;67.86186672;50.34087892;51.49643228
2609;4410;5;31;28.58011282;42.68066134;28.2008689;42.60124046;57.84942784;33.15612492;21.157012520000002;36.374911;31.46128196;33.31819236;38.270249639999996;27.02051996;24.68911812;33.316518380000005;21.760626780000003;29.78875758;34.45702872;39.80049656;32.60793654;37.895608679999995;66.68183494;34.32490652;20.98137702;70.4271559;60.91787964;54.06172148
2610;4411;107;79;47.65536548;21.665145279999997;36.1936812;34.96247896;14.008888348;22.05292224;45.94579852;28.95944942;39.06661518;31.06674496;47.20653886;48.8642707;34.31728518;39.4634401;46.54941278;37.25926368;36.17968284;45.22852196;31.42797202;28.69570076;67.99105399999999;59.113692519999994;45.77016302;71.73637496;17.077340146;55.37094054000001
2611;4412;82;23;29.677983;22.728287560000002;27.24885938;23.24131874;37.89705406;14.394746626;21.33157164;15.644984752;30.121793359999998;12.158488758;22.592311979999998;27.80772604;25.37246336;30.51861828;21.9351859;28.31444186;27.23486102;36.28370014;22.4831502;20.0956968;45.95190868;34.49946564;21.15593614;49.69722964;40.96550586;33.33179522
2612;4413;15;68;20.9678295;29.5050044;15.025211942000002;27.97333556;44.6737709;19.980467976;20.36141492;28.307596439999998;18.28562501;28.898639980000002;36.86021988;21.887203160000002;11.216528067999999;16.366487294000002;20.96502918;16.15006744;21.28137176;26.62483962;19.432279586;24.71995172;65.27180516;33.52930894;20.185779439999997;69.01712614;47.7422227;52.6516917
2613;4414;24;43;9.513901154;39.074341020000006;24.59454858;26.9299131;54.243107540000004;29.549804599999998;19.490867448;34.09433376;27.85496164;31.037615119999998;35.9896724;7.663826454;21.0827978;16.954524168;20.0944817;24.64206788;30.850708400000002;36.194176240000004;29.00161622;33.948289360000004;64.40125768;32.65876146;19.315231951999998;68.14657866;57.31155932;51.78114422
2614;4415;27;32;11.604046954000001;36.49071406;22.66931288;31.036850199999996;51.65948056;27.624568900000003;14.609110192;29.407411259999996;25.929725939999997;26.350692600000002;31.30274988;8.779104104;19.15756211;21.071990980000002;15.212724452;24.25720156;28.9254727;34.26894056;27.076380519999997;32.36405266;59.71433518;27.7770042;14.433474694000001;63.459656159999994;54.72793236;47.09422172
2615;4416;25;19;18.542711955999998;29.586369480000002;19.925827294;30.099400680000002;44.755136;21.25282856;9.081798336;22.50306668;23.18624036;19.44634804;24.398405320000002;15.55795274;16.41407653;25.04147678;9.685412596;21.51371598;26.181987120000002;31.52545498;24.33289494;26.95377874;52.809990619999994;22.24969234;8.90616284;56.55531158;47.8235878;40.189877159999995
2616;4417;59;25;21.74755858;30.562253020000004;31.62880082;20.31914892;45.731019520000004;22.228712100000003;20.78477186;23.478950219999998;34.8892139;20.42223158;23.2402084;20.968686339999998;28.117050060000004;27.75176748;21.38838612;30.3390152;25.85456242;36.06669388;30.317115660000002;26.859519640000002;53.78587414;33.95266588;20.609136380000002;57.53119511999999;48.799471319999995;41.16576068
2617;4418;115;86;49.941523919999995;20.86632282;38.47983964;37.248637380000005;12.466406516000001;24.339080680000002;48.231956939999996;28.987026880000002;41.3527736;33.35290338;49.492697299999996;51.15042914;36.60344362;41.74959852;48.8355712;39.54542212;38.46584128;47.514680399999996;33.71413046;30.981859200000002;70.27721242;61.39985096;48.05632144;74.0225334;15.534858314;57.65709896
2618;4419;73;-11;41.02515806;39.1274512;43.52277564;39.6404824;54.2962177;30.79391028;32.67874668;32.0441484;46.520956999999996;28.987429759999998;3.6162912499999997;39.15490108;40.01102488;46.917781919999996;33.282360940000004;44.7136055;43.634024679999996;52.682863780000005;38.88231384;36.49486046;62.35107232;45.8466407;32.503111180000005;66.0963933;57.364669500000005;49.73095886
2619;4420;63;32;21.07816584;28.174247;32.69481882;18.519649676;43.3430135;19.840706066000003;27.836202200000002;21.090944200000003;35.5677528;14.946150032;24.88432564;20.42322284;30.8184228;26.35914206;28.439816459999996;29.30629634;24.055063179999998;34.26719464;27.92910964;21.93935434;51.39786812;41.00409622;27.660566720000002;55.14318908;46.411465299999996;38.77775466
2620;4421;49;13;22.022947379999998;25.0845969;24.94560496;25.5976281;40.2533634;16.751055972;14.101575998000001;18.001294098;28.20601802;14.944575453999999;19.896632732;20.5777304;21.4338542;28.24923746;14.705190257999998;26.53349364;29.59117038;36.54523264;24.83945954;22.45200616;48.30821802;27.269470000000002;13.9259405;52.053539;43.321815199999996;35.68810456
2621;4422;78;30;28.575468960000002;23.6531226;28.173694419999997;24.1661538;38.821889119999994;15.319581676000002;21.8456311;16.569819802;31.046628399999996;8.571001734;23.10637146;27.9353787;26.297298419999997;31.443453319999996;22.44924536;29.2392769;28.159696079999996;37.2085352;23.40798526;21.02053186;46.315365400000005;35.013525120000004;21.6699956;50.06068636;41.8903409;33.695251940000006
2622;4423;23;82;23.320283760000002;24.49250132;10.012708878;23.69468178;39.66126784;14.967964912;21.76652374;23.295093360000003;13.273121946;23.8861369;38.265328679999996;23.29231198;0.0;15.128358363999999;22.370138;11.600597564000001;16.268868704;21.61233656;14.419776522000001;19.707448665999998;60.81044594;34.93441774;21.59088824;64.55576692;42.72971964;48.19033248
2623;4424;56;17;23.4155237;25.030215480000003;26.0967633;25.54324668;40.198982;16.696674562000002;15.25273434;17.946912688;29.35717636;14.890194042;19.842251322000003;21.72888874;22.58501254;29.64181378;15.8563486;27.68465198;29.536788960000003;37.696390980000004;24.78507814;22.39762474;48.25383662;28.42062834;15.077098842000002;51.999157579999995;43.2674338;35.63372316
2624;4425;61;51;15.694341693999998;26.67523938;25.08805088;7.3539997139999995;41.44226168;18.162158564000002;35.90773514;20.78031616;26.517610939999997;17.382732452;35.47348566;18.497538226;25.81710008;15.833009645999999;36.5113494;18.14064637;12.889413224;23.10154468;18.138930676;12.682838308;59.751378360000004;49.075629140000004;35.73209964;63.496699320000005;44.51071348;47.131264900000005
2625;4426;51;88;25.39799488;23.62209982;10.365865146;18.787794292;38.79086634;14.097563406;27.325480199999998;22.42469186;12.879213614;23.0157354;39.1555293;24.22342008;12.059914580000001;17.206069486;27.929094459999998;14.086221784;9.774552558;20.39198638;12.765704134;18.83704716;59.940044439999994;40.4933742;27.1498447;63.685365420000004;41.85931812;47.319930979999995
2626;4427;102;60;38.51293718;8.37550059;27.458660959999996;22.991724400000003;26.592735140000002;14.604548212000001;35.679465040000004;9.76576689;30.331594940000002;17.78569538;36.940205379999995;40.129250459999994;25.58226496;30.728419860000002;36.283079300000004;28.52424344;27.444662620000003;36.49350172;22.69295178;20.305498399999998;57.724720520000005;48.84735904;35.50382954;61.4700415;29.66118694;45.10460706
2627;4428;23;69;17.868771774000002;28.61256076;14.132768301999999;24.2589902;43.78132726;19.088024334;20.7987881;27.415152799999998;17.39318137;28.006196340000002;37.297593039999995;19.03274481;10.21380801;12.652141936;21.40240236;11.587039918;19.298445496;25.020062720000002;18.539835944;23.82750808;64.93050538;33.9666821;20.6231526;68.67582634;46.849779059999996;52.310391919999994
2628;4429;38;19;15.441371254;30.470677239999997;23.972117779999998;30.983708439999997;45.63944376;22.13713632;13.128088818;23.38737444;27.23253084;20.3306558;25.28271308;14.786428273999999;20.46036702;25.150579479999998;13.731703078;25.56000646;30.228277600000002;35.57174546;28.37918542;27.838086499999996;53.694298360000005;26.29598282;12.95245332;57.43961934;48.707895539999996;41.0741849
2629;4430;77;25;26.72591312;20.18699324;24.707565080000002;20.70002444;35.35575976;11.853452321999999;18.379501752;13.103690448;27.58049904;9.769343893999999;19.640242100000002;24.855656160000002;22.83116906;27.97732396;18.983116012;25.77314756;24.69356672;33.742405839999996;19.941855898;17.554402502;43.41061438;31.54739576;18.203866253999998;47.15593534;38.424211559999996;30.79050092
2630;4431;60;65;23.56707958;24.60364328;22.1502674;9.912865806000001;41.78170244;14.384797548;37.24849836;26.238193539999997;23.57982746;26.829237080000002;42.96903098;23.72078404;21.982932740000003;14.173531982;37.85211262;14.745242688;6.248951332;20.16376122;11.832484178;9.213950524000001;63.753546119999996;50.416392359999996;37.07286286;67.49886708;44.85015424;51.13343266
2631;4432;13;60;18.634406924;31.9862491;17.50645666;31.90682824;47.15501562;22.4617127;19.52344157;30.788841159999997;20.76686972;31.07018924;36.022246519999996;20.0333892;13.994705896;22.338154879999998;20.127055820000002;19.094345346;23.76261648;29.106084340000002;21.9135243;27.20119644;64.4338318;32.69133558;19.347806072;68.17915278000001;50.22346742;51.81371834
2632;4433;66;43;20.523435839999998;27.390695;31.505678619999998;12.645675432;42.030986139999996;18.342390492;32.37556606;18.212330638;32.93523868;14.486783826000002;29.64429044;20.43425048;30.03487082;22.14697092;32.97918032;24.55827412;19.307040966;29.51917242;22.7414742;13.822131898;55.847506620000004;45.54346006;32.19993056;59.592827580000005;45.09943794;43.227393160000005
2633;4434;27;44;7.143996798000001;38.504954780000006;24.02516234;25.216075359999998;53.6737213;28.980418359999998;18.131499542;32.73496586;27.2855754;29.678247199999998;34.63030448;4.813837122000001;20.51341158;15.240686414;18.735113802;22.64705636;29.30299826;35.228228439999995;28.43222998;32.2344516;63.04188978;31.29939354;17.955864044000002;66.78721074;56.7421731;50.42177632
