ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
3962;50;13;22.00881338;24.79453094;24.5401059;25.16641247;39.80317183;16.3080108;13.66730177;17.5332757;27.7808487;14.47862727;19.45107031;20.15100335;20.98829176;28.77286058;14.32402156;26.05999731;29.11672978;36.13401;24.39641437;21.9911062;47.8919892;26.86642713;13.51865308;51.67842966;42.94406462;35.34219235
3963;80;73;30.47515114;15.77882823;19.04714178;16.74981104;29.57715977;2.187401283;29.98364596;14.47980469;21.9004055;15.07291844;31.2330981;31.69650329;17.13068241;22.28114166;30.64036575;20.04472699;14.54765601;28.07625898;14.24388649;8.680303325;52.04694684;43.18277131;29.83499726;55.8333873;32.71805256;39.49714999
3964;6;27;22.88225034;39.21502362;24.85859192;39.23324693;54.22366453;29.77630183;16.76961407;31.95376839;28.09933472;28.89911996;33.871563;21.57301707;21.30677778;29.93848238;17.42633386;26.37848333;31.0458102;36.45249602;29.22811345;34.49793082;62.31248188;29.96873943;16.62096537;66.09892234;57.3645573;49.76268502
3965;67;8;27.35274288;25.60414404;29.88403538;25.97602559;40.61278493;17.11762391;19.01123127;18.3428888;32.86254648;15.28824038;15.01012174;25.49493285;26.33222126;33.24328264;19.66795106;31.00686797;29.92634288;39.03839996;25.20602747;22.80071932;48.7016023;32.21035663;18.86258257;52.48804276;43.75367772;36.15180545
3966;99;42;35.35548262;19.16088857;28.49440606;23.92154451;37.21799751;15.6027472;30.17032846;3.987547539;31.34766978;8.952827027;31.4197806;34.44481835;26.5779467;31.72840594;30.82704825;29.49199127;28.41146618;37.52352326;23.69115077;21.28584262;48.21507478;43.36945381;30.02167976;52.00151524;40.3588903;35.66527793
3967;2;81;22.16720496;30.59217482;15.99694926;30.37160429;45.60081571;20.91465919;18.02964005;29.21681443;19.23769207;29.80992818;35.13158898;20.87688009;11.58121853;21.07683972;18.68635984;17.51684068;22.18416754;27.59085338;20.36647079;25.63628818;63.57250786;31.22876541;17.88099135;67.35894832;48.7417085;51.02271101
3968;54;24;19.4137729;29.45566788;30.40678258;25.83695641;44.46430877;20.96914775;19.53397847;22.19441265;33.6475254;19.13976421;24.11220726;18.77127685;26.85496846;25.63797888;20.19069827;28.19298837;29.88065432;39.77972948;29.05755131;26.65224316;52.55312614;32.73310383;19.38532977;56.3395666;47.60520156;40.00332929
3969;75;64;28.01336956;16.68204635;20.1267699;10.31416003;32.19667385;4.806915343;30.95201174;15.44817047;22.9800336;16.04128422;32.20146388;31.61387831;18.21031052;20.37773324;31.60873153;21.12435511;14.66366962;28.64169748;15.3235146;3.728388241;53.01531262;44.15113709;30.80336304;56.80175306;35.33756662;40.46551577
3970;78;84;27.8639011;18.67715611;16.43589175;22.22712025;33.68579701;8.999640487;29.7962862;17.30179571;19.28915546;17.89490947;34.05508914;29.08525325;14.51943237;19.66989162;30.45300599;17.43347696;16.53332804;25.29407272;11.63263646;13.72126947;54.86893788;42.99541155;29.6476375;58.65537832;36.8266898;42.31914103
3971;52;20;21.96071962;31.61881742;31.36439238;25.89021759;46.62745833;23.13229729;20.49158826;24.35756219;34.60513518;21.30291376;26.2753568;21.31822357;27.81257826;28.1849256;21.14830805;30.73993507;29.93391552;40.20926496;31.22070087;28.8153927;54.71627568;33.69071361;20.34293956;58.50271614;49.76835112;42.16647883
3972;73;38;25.04350908;25.37846034;29.78359906;18.44444595;40.38710123;16.8919402;27.89180118;15.90394769;32.63686278;7.479768561;27.11831116;23.56708761;27.8671397;28.22278118;28.54852097;30.60184613;25.3496687;35.62501816;24.98034377;15.31582064;50.75765772;41.09092653;27.74315248;54.54409816;43.52799402;38.20786087
3973;99;30;36.15385862;24.75559036;29.16072908;25.12747189;39.76423125;16.26907022;27.81234702;10.32350936;32.0139928;12.29589732;29.06179916;34.29604859;27.2442697;32.39472896;28.46906681;30.15831429;29.0777892;38.18984628;24.35747379;21.95216562;38.85576484;41.01147237;27.66369832;42.6422053;42.90512404;26.30596799
3974;42;31;11.46458904;34.22064132;26.94458014;23.71225311;49.22928221;25.73412117;19.82366784;26.95938609;30.54707622;23.90473764;28.87718068;10.82209298;27.14465784;17.40640366;20.48038763;20.66093343;27.5999637;33.7443992;31.82492739;30.47536488;57.31809958;33.02279319;19.67501914;61.10454002;52.370175;44.76830273
3975;97;45;34.48005038;18.6478479;25.7484455;21.16656209;34.36983081;12.85678664;29.58589282;0.514436785;28.60170922;8.942756341;30.83534496;34.99938235;23.83198612;28.98244538;30.24261261;26.74603071;25.6655056;34.7775627;20.94519021;18.53988205;49.66486658;42.78501817;29.43724412;53.45130702;37.5107236;37.11506973
3976;48;43;10.84672891;36.57579086;24.23810014;15.48801271;51.05595639;26.44755101;27.97414538;26.52325195;27.84059622;23.06237434;34.98734472;8.630893843;25.25237128;15.39944395;28.63086517;17.95445343;19.53171063;28.839516;24.81262351;21.9437614;63.42826362;41.17327073;27.82549668;67.21470406;54.19684918;50.87846677
3977;96;36;35.17235128;23.17879276;30.09388736;21.79254599;39.18113755;17.2022285;28.76463584;5.516061457;32.94715108;8.663189455;30.01408798;34.61567367;28.177428;31.46985818;29.42135563;31.09147257;28.34490226;38.6202517;25.29063207;22.88532392;43.66321274;41.96376119;28.61598714;47.4496532;42.32203034;31.11341589
3978;4;48;20.91481034;31.90189958;17.30667404;31.68132907;46.91054049;22.22438397;16.40916266;30.52653921;20.54741684;27.92423636;32.8966794;17.94249807;13.75485992;22.3865645;17.06588245;18.82656546;23.49389232;28.90057815;21.67619557;26.94601294;61.3375983;29.60828801;16.26051396;65.12403874;50.05143328;48.78780145
3979;33;70;16.54265942;28.70124358;14.10601802;18.88796088;43.70988447;19.02372794;25.1666388;27.32588319;17.34676083;27.91899694;41.65415554;18.97865131;9.912131154;8.348649931;25.82335859;6.21919445;15.24594419;22.83760306;18.47553955;22.5373854;64.89302534;38.36576415;25.0179901;68.67946578;46.85077726;52.34322849
3980;15;76;21.22003288;26.35375576;11.75853022;25.12627613;41.36239667;16.67624014;18.88493608;24.97839536;14.99927303;25.57150912;35.37245282;20.41827149;7.587168932;16.83842068;19.54165587;13.27842163;17.9457485;23.35243433;16.12805175;21.39786912;62.54553752;32.08406143;18.73628739;66.33197798;44.50328946;49.99574067
3981;70;51;20.4690086;22.99315178;27.3982905;10.3034018;37.47793825;14.32709176;33.35271548;16.55680838;30.25155422;12.88541073;34.05372786;22.60228095;25.48183114;20.48313782;34.00943527;22.61035929;17.35818188;27.63353132;20.14708669;8.557161947;55.41601636;46.55184083;33.20406678;59.2024568;40.61883104;42.86621951
3982;59;67;22.13939036;23.28363112;20.71482214;8.451703992;40.30156467;12.91180617;35.78427794;24.74022893;22.12471194;25.33334268;41.49352236;22.26411079;20.50742412;12.70232769;36.44099773;13.24180015;4.744564522;18.72259238;10.3594928;7.723104373;62.30737108;48.98340329;35.63562924;66.09381154;43.44245746;49.75757423
3983;88;67;30.50823682;8.569391037;19.08022746;18.22505286;24.65948653;6.112231747;28.80356962;13.29972834;21.93349118;13.89284209;30.05302176;31.72958897;17.16376809;22.31422734;29.46028941;20.07781267;18.99728757;28.10934466;14.27697217;11.64449158;50.8668705;42.00269497;28.65492092;54.65331094;27.80037932;38.31707365
3984;64;66;23.80232002;21.91682538;24.48269234;5.659122008;38.69705375;11.30729525;37.46814362;21.96430235;25.89258214;22.5574161;38.71759576;26.03198101;24.00091588;14.6914785;38.12486341;16.48904192;8.512434734;22.4904626;12.22727621;4.952538443;59.5314445;50.66726897;37.31949492;63.31788494;41.83794654;46.98164764
3985;62;75;27.33305404;23.64657932;20.22315178;13.74235505;39.66826755;12.27850905;33.58354624;23.48567926;22.96181592;24.07879302;40.23897268;28.87149589;18.30669241;20.12337068;34.24026603;14.53652435;5.581668516;19.55969638;4.507915743;8.629194179;61.05282142;46.78267159;33.43489754;64.83926188;42.80916034;48.50302457
3986;93;43;34.39889662;21.19352478;25.7320323;20.90850809;33.37703307;12.84037344;26.93668774;4.275924023;28.58529602;5.239804599;28.18613988;33.42038931;23.81557292;28.96603218;27.59340753;26.72961751;25.6490924;34.7611495;20.92877701;18.52346885;46.92610126;40.13581309;26.78803904;50.71254172;36.51792586;34.37630441
3987;66;8;26.81144462;25.06284578;29.34273712;25.43472733;40.07148669;16.57632565;18.46993301;17.80159055;32.32124822;14.74694212;12.98608106;24.95363459;25.790923;32.70198438;19.1266528;30.46556971;29.38504462;38.49710172;24.66472923;22.25942106;48.16030406;31.66905837;18.32128431;51.9467445;43.21237948;35.61050721
3988;54;54;13.26124337;29.15064512;22.13027556;9.942385688;43.75754183;18.08470904;36.68399914;24.59720215;23.54016536;22.43657416;40.6741401;16.58804142;22.8192614;12.45046475;37.34071893;15.11487378;14.14959764;20.1380458;19.43051053;13.69440036;62.1643443;49.88312451;36.53535046;65.95078476;46.89843462;49.61454745
3989;121;-25;67.73431375;58.35864478;62.7637835;58.73052631;73.36728567;49.87212463;59.39280216;49.11306243;65.61704722;45.96885376;60.6422543;65.87650373;60.84732412;65.99778338;60.04952195;63.76136871;62.6808436;71.7929007;57.96052821;55.55522004;0.066211781;72.59192751;59.24415346;20.74587492;76.50817846;36.85656467
3990;56;80;25.03775152;23.09870334;14.59325978;12.23398281;38.10734423;13.42118771;27.95365424;21.72334295;17.44652349;22.3164567;38.47663636;24.39339339;12.67680041;16.84374202;28.61037403;11.7897924;5.067486108;18.48376488;6.598845629;14.06884018;59.2904851;41.15277959;27.80500554;63.07692556;41.24823702;46.74068825
3991;76;68;28.99705998;15.28444794;17.56905062;12.84667811;30.08300023;2.706766637;29.48926566;13.9854244;20.42231434;14.57853815;30.73871782;30.21841213;15.65259125;20.8030505;30.14598545;18.56663583;14.12850662;26.59816782;12.76579533;5.054841333;51.55256654;42.68839103;29.34061696;55.339007;33.22389302;39.00276969
3992;68;7;28.87404906;27.12545024;31.40534158;27.49733177;42.13409113;18.6389301;20.53253746;19.864195;34.38385268;16.80954657;13.29213714;27.01623903;27.85352746;34.76458884;21.18925725;32.52817417;31.44764908;40.55970616;26.72733367;24.3220255;50.2229085;33.73166281;20.38388876;54.00934896;45.27498392;37.67311165
3993;72;20;27.3906419;24.13056046;28.53569918;24.50244199;39.13920135;15.64404032;19.04913029;16.86930522;31.3889629;13.81465679;20.29858244;25.53283187;26.37012028;31.76969906;19.70585008;29.53328439;28.45275928;37.56481638;23.73244389;21.32713572;47.22801872;32.24825565;18.90048159;51.01445918;42.28009414;34.67822187
3994;90;34;30.1478037;18.74953542;23.15467414;19.12141696;33.75817631;10.26301528;21.80629208;9.540908367;26.00793786;6.289842389;23.05574424;28.28999365;21.23821478;26.38867402;22.46301187;24.15225935;23.07173426;32.18379134;18.35141886;15.94611069;40.7935158;35.00541745;21.65764338;44.57995624;36.8990691;28.24371894
3995;42;68;14.26834884;26.64734868;13.89801372;13.58482658;41.65598957;16.96983305;27.25840818;25.27198829;16.15492501;25.86510204;42.0252817;13.21424054;11.98155435;4.566613805;27.91512797;4.683636512;11.62266679;19.07275355;16.42164466;16.77297462;62.83913044;40.45753353;27.10975948;66.62557088;44.79688236;50.28933359
3996;18;70;20.19964198;27.1523429;12.55711735;25.73960893;42.16098379;17.47482727;17.86454517;25.77698251;15.79786016;26.37009626;34.35206192;19.39788058;8.708370112;16.6261649;18.52126496;13.61397557;18.74433563;24.15102146;16.92663888;22.19645626;62.79298082;31.06367053;17.71589648;66.57942126;45.30187658;50.24318395
3997;141;34;50.81854078;41.44287178;45.84801052;41.81475333;56.45151269;32.95635165;42.47702918;32.19728945;48.70127422;29.05308078;43.72648132;48.96073075;43.93155114;49.0820104;43.13374897;46.84559573;45.76507062;54.87712772;41.04475523;38.63944706;32.12017744;55.67615453;42.32838048;35.9066179;59.59240548;19.94079168
3998;114;-11;66.20688269;56.8312137;61.23635242;57.20309525;71.83985459;48.34469357;57.86537108;47.58563135;64.08961614;44.44142268;59.11482322;64.34907265;59.31989306;64.4703523;58.52209087;62.23393763;61.15341254;70.26546962;56.43309713;54.02778898;10.56739787;71.06449643;57.71672238;19.21844383;74.98074738;35.32913359
3999;34;85;21.9128819;23.46040212;5.795216586;22.37809253;38.46904301;13.78288649;22.22557102;22.08504173;9.035959402;22.67815548;38.71308776;23.75890643;6.948717196;13.94506704;22.88229081;7.315108008;15.05239485;20.33111684;13.2346981;18.50451548;59.65218388;35.42469637;22.07692232;63.43862432;41.6099358;47.10238703
4000;75;8;31.334318;27.5240156;31.92915432;27.89589715;42.53265651;19.03749547;22.9928064;20.26276037;34.78241804;17.20811194;16.65426476;29.47650797;30.01269496;35.1631542;23.64952619;32.92673953;31.84621444;40.95827154;27.12589905;24.72059088;50.62147386;36.19193175;22.8441577;54.40791432;45.67354928;38.07167701
4001;89;11;35.93427702;28.73407378;33.1392125;29.10595531;43.74271467;20.24755363;27.59276542;21.47281855;35.99247622;17.854337;28.04337934;34.07646699;31.22275312;36.37321238;28.24948521;34.13679771;33.0562726;42.1683297;28.33595721;25.93064904;49.7993727;40.79189077;27.44411672;53.58581314;46.88360746;37.24957584
4002;27;65;19.511218;30.23722894;15.6420034;23.57661101;45.24586985;20.55971333;24.14826496;28.86186855;18.88274621;29.4549823;40.63578172;20.71915445;11.44811653;11.95972028;24.80498475;12.00364662;20.50387584;26.28871104;20.01152493;25.2813423;66.4290107;37.34739033;23.99961628;70.21545116;48.38676264;53.87921384
4003;63;62;21.48006216;23.6507766;24.7867432;3.74090566;39.13547197;11.74571347;36.0503756;20.54653433;26.196633;21.1396481;37.29982776;24.73312117;25.02858864;14.39613961;36.70709539;17.77134143;9.455362852;22.79451346;14.11264108;5.390956661;58.11367648;49.24950097;35.90172692;61.90011694;42.27636476;45.56387963
4004;70;-9;40.48904922;38.74045038;43.02034172;39.11233193;53.74909129;30.25393025;32.1475376;31.47919515;45.99885282;28.42454672;4.26458776;38.63123919;39.4685276;46.37958898;32.80425739;44.14317431;43.06264922;52.17470632;38.34233383;35.93702566;61.83790864;45.34666297;31.99888892;65.6243491;56.88998408;49.28811179
4005;73;67;28.82108004;17.88179363;19.69702458;10.82093428;32.11480211;4.725043611;32.08661136;16.58277009;22.5502883;17.17588385;33.33606352;31.34427791;17.78056521;19.42938821;32.74333115;20.69460979;12.02773082;26.00575868;13.47451638;3.720198107;54.14991224;45.28573671;31.93796266;57.9363527;35.2556949;41.60011538
4006;39;37;7.864406091;38.76766146;23.6616102;22.60316063;53.77630237;29.09014585;22.16424318;31.55692274;27.26410628;25.55538642;33.47471736;5.648571033;24.67588132;14.83046205;22.82096297;17.37796348;24.31699376;31.76708052;28.54195745;29.3662724;61.91563626;35.36336853;22.01559448;65.7020767;56.91719516;49.3658394
4007;42;47;5.442809481;37.60086146;22.49481018;17.30967587;52.60950235;27.92334583;27.08431118;31.10345517;26.09730626;27.59578044;36.85419222;6.887603877;23.5090813;9.429392125;27.74103097;16.21116347;21.38740556;28.33350862;26.66831845;23.79945634;65.29511112;40.28343653;26.93566248;69.08155156;55.75039514;52.74531427
4008;91;62;31.54382712;10.32983871;20.11581776;17.72932992;26.06424829;7.224158891;28.30784666;12.8040054;22.96908146;13.39711915;29.55729882;32.76517927;18.19935838;23.34981762;28.96456645;21.11340295;20.03287786;29.14493496;15.31256246;12.9072543;50.37114756;41.50697203;28.15919798;54.157588;29.20514108;37.82135071
4009;49;44;11.56082141;35.70532988;24.95219264;14.61755173;50.18549541;25.57709003;28.68823788;25.65279096;28.55468872;22.36522588;35.70143722;9.344986345;25.96646378;16.11353646;29.34495767;18.66854594;18.66124965;27.96905502;23.94216253;21.07330042;63.5937102;41.88736323;28.53958918;67.38015066;53.3263882;51.04391335
4010;31;30;10.41276998;36.70332906;24.9597695;29.84640893;51.71196995;28.21680891;16.01928875;29.44207382;28.2005123;26.38742538;31.35986842;7.813217085;21.40795538;20.09157294;16.67600854;24.52076217;31.14698778;36.55367362;29.32929103;33.89990432;59.80078732;29.21841411;15.87064005;63.58722778;54.85286274;47.25099047
4011;115;83;51.46906946;22.54297638;40.0410601;38.78414129;13.98293447;25.86275503;49.76440224;30.48572801;42.8943238;34.85367472;51.0138544;52.69042161;38.12460072;43.27505996;50.42112203;41.03864531;39.9581202;49.0701773;35.23780481;32.48767878;71.82770312;62.96352761;49.61575354;75.61414358;17.12382725;59.27790627
4012;112;44;43.990955;23.4210675;34.15275778;29.86401529;39.43294153;21.26109891;36.6513236;9.574931863;37.00602148;14.95444046;37.90077574;43.13502517;32.2362984;37.38675764;37.30804339;35.15034299;34.06981788;43.18187498;29.34950249;26.94419432;56.02165834;49.85044895;36.5026749;59.8080988;42.57383432;43.47186149
4013;78;15;28.99684708;24.88955798;29.29469672;25.26143953;39.89819889;16.40303785;20.65533548;17.62830276;32.14796042;14.57365432;17.07280475;27.13903705;27.37823734;32.52869658;21.31205527;30.29228193;29.21175682;38.32381392;24.49144143;22.08613326;47.98701626;33.85446083;20.50668678;51.7734567;43.03909168;35.43721941
4014;54;66;18.77102581;26.94811958;20.88608106;9.451369816;43.55119381;16.16143531;34.2464755;26.26934783;23.73934476;27.00021586;43.16039552;21.97929027;18.96962168;9.660184299;34.90319529;11.70399772;6.87350595;21.10876218;13.22340794;9.806678497;63.97424426;47.44560085;34.0978268;67.7606847;46.6920866;51.4244474
4015;49;70;18.03729473;27.75353658;16.51019038;12.33109012;42.76217749;18.07602096;30.86200856;26.37817618;19.75093319;26.97128994;43.13146962;17.84885436;15.58515474;9.100729157;31.51872835;6.849420176;7.520403448;19.20508731;13.54541984;16.3901569;63.94531834;44.06113391;30.71335986;67.7317588;45.90307028;51.39552148
4016;48;80;21.88035182;22.74906524;11.28619883;15.86379469;37.75770615;13.07154962;26.08343172;21.37370485;14.52694164;21.9668186;38.12699828;20.48913971;10.8065779;14.77467189;26.74015151;9.062908604;7.107060682;18.60851486;10.94028677;17.79317861;58.940847;39.28255707;25.93478302;62.72728746;40.89859894;46.39105015
4017;16;32;16.37034871;32.22934556;18.09453439;32.46918941;47.23798645;23.01224431;10.39836819;24.96809033;21.3352772;21.9134419;26.88588492;13.70543184;14.54272026;23.17442486;11.05508798;19.6144258;24.28175268;29.6884385;22.46405591;27.7338733;55.32680382;23.59749355;10.24971949;59.11324428;50.37887924;42.77700697
4018;24;45;8.484009555;38.19355744;23.5983319;25.90797989;53.20219835;28.51604183;18.46587562;33.03559775;26.8390747;29.98094932;34.95339236;6.646381793;20.04651778;15.92254847;19.12259541;24.14909095;29.78555018;35.19223602;27.96785343;32.8966718;63.39431126;31.66500097;18.31722692;67.1807517;56.34309114;50.84451441
4019;37;31;7.789211727;36.91385554;27.6014421;26.54299253;51.92249645;28.42733541;18.93538939;29.65260031;31.04205568;26.59795188;31.57039492;7.146715683;24.24949876;17.50436513;19.59210918;21.31779539;28.25682568;35.70691244;32.17083441;33.3061043;60.01131382;32.13451475;18.78674069;63.79775426;55.06338924;47.46151697
4020;59;69;22.18496444;24.2886593;19.70979394;9.180368388;41.30659287;13.91683436;35.06248386;25.74525713;21.11968374;26.33837088;42.49855054;22.49876509;19.78563003;13.70735589;35.71920365;12.69439216;3.739536326;17.71756419;9.354464603;8.728132567;63.31239928;48.26160921;34.91383516;67.09883974;44.44748564;50.76260243
4021;75;61;27.54953436;18.1098117;21.55453524;8.886394684;33.62443919;6.234680693;32.37977708;16.87593582;24.40779896;17.46904957;33.62922924;30.18611297;19.63807587;20.6780783;33.03649687;22.55212045;15.25148025;29.22950811;16.75127995;4.462744499;54.44307796;45.57890243;32.23112838;58.22951842;36.76533198;41.89328111
4022;96;46;34.9185749;18.82177168;25.08037768;20.90936621;34.16762785;12.18871881;28.91782498;0.502551763;27.93364138;7.954612203;30.16727714;34.75494731;23.1639183;28.31437754;29.57454477;26.07796289;24.99743778;34.10949488;20.27712239;17.87181422;48.67672244;42.11695033;28.76917628;52.4631629;37.30852064;36.12692558
4023;84;24;29.350871;22.96105914;27.36619788;23.33294069;37.96970005;14.47453901;21.00935938;15.69980392;30.21946158;10.98617265;22.25881154;27.49306097;25.4497385;30.60019774;21.66607917;28.36378309;27.28325798;36.39531508;22.56294259;20.15763442;45.71611552;34.20848475;20.8607107;49.50255598;41.11059284;33.16631867
4024;28;48;7.209010101;38.88838158;24.29315602;23.68944549;53.89702247;29.21086595;20.47030472;35.04002685;27.53389884;31.98537842;36.95782146;6.197542277;20.7413419;13.70401408;21.12702451;21.95010301;27.73314342;33.72159156;28.66267755;30.6781374;65.39874034;33.66943007;20.32165602;69.1851808;57.03791526;52.84894349
4025;43;66;16.38079679;30.1789005;17.92096403;11.77316576;45.18754139;20.50138487;31.62403828;28.59114376;20.52055512;29.3220118;45.48219148;17.57987064;16.34718445;6.756662803;32.28075807;8.260193824;12.3388953;20.61586096;18.38514084;15.07171311;66.2960402;44.82316363;31.47538958;70.08248066;48.32843418;53.74624334
4026;58;9;25.8381181;27.4182959;28.36941062;27.79017745;42.42693681;18.93177577;17.49660649;20.15704067;31.61015342;17.10239224;19.89619928;23.98030807;24.81759648;32.7620958;18.15332628;29.88930203;31.74049474;39.96331472;27.02017935;24.61487118;50.51575416;30.69573185;17.3479578;54.30219462;45.56782958;37.9659573
4027;24;27;15.05885212;33.78976196;22.00902702;34.16164349;48.79840285;25.30324181;13.06854626;26.52850673;25.24976982;23.47385828;28.44630132;14.12126847;18.45721289;24.65572648;13.72526605;23.52891843;28.1962453;33.60293112;26.37854855;30.98633722;56.88722022;26.26767161;12.91989756;60.67366066;51.93929564;44.33742337
4028;43;42;7.025954805;35.52337732;20.41732604;18.98707277;50.53201823;25.84586169;25.00682706;30.12730303;24.01982212;25.7236884;35.40443478;4.810119747;21.43159718;11.57866986;25.66354685;14.13367934;21.07270962;28.52279638;25.29767331;25.60816702;63.84535366;38.20595241;24.85817836;67.63179412;53.672911;51.29555681
4029;27;66;18.45890456;28.86274334;14.2675178;21.88178581;43.87138425;19.18522772;24.0557578;27.48738295;17.50826061;28.0804967;40.54327456;20.62664729;10.07363093;10.26489507;24.71247759;11.07265213;19.12939024;24.91422544;18.63703933;23.9068567;65.0545251;37.25488317;23.90710912;68.84096556;47.01227704;52.50472824
4030;87;34;32.20673238;20.55414534;24.95928408;20.92602689;35.56278625;12.06762521;24.05846252;12.13416703;27.81254778;5.094301285;25.30791466;30.54216409;23.0428247;28.19328394;24.71518231;25.95686929;24.87634418;33.98840128;20.15602879;17.75072062;43.80582212;37.25758787;23.90981382;47.59226258;38.70367904;31.25602526
4031;49;42;10.55970579;36.64609096;23.95107702;15.61866735;51.12625649;26.51785111;27.68712226;26.59355205;27.5535731;22.23119166;34.7003216;8.343870723;24.96534816;15.11242083;28.34384205;17.66743031;19.66236527;28.97017064;24.94327815;22.07441604;62.92619368;40.88624761;27.53847356;66.71263412;54.26714928;50.37639683
4032;99;57;37.8166528;12.7142493;31.00917916;22.30339841;30.19653671;18.11752029;34.84662646;6.727110161;33.86244286;14.74910887;36.09607862;40.18621703;29.09271978;31.9807106;35.50334625;32.00676437;28.85575466;39.1311041;26.20592387;23.8006157;55.7550092;48.04575183;34.69797776;59.54144964;33.3374295;43.20521235
4033;36;60;6.889538763;31.17668412;17.38689388;17.20776239;46.18532501;21.49916849;28.9631395;29.80132373;20.62763668;30.39443748;45.45065624;11.29420905;16.51088978;3.338951587;29.61985929;11.58504051;19.36870724;26.818794;20.95098009;20.95793514;67.36846588;42.16226485;28.8144908;71.15490632;49.3262178;54.81866903
4034;5;66;24.40808164;32.8330515;18.23782594;32.61248097;47.84169239;23.15553587;20.27051672;31.45769111;21.47856876;32.05080486;37.37246566;23.11775677;14.68601182;22.42320562;20.92723651;19.75771736;24.42504422;29.83173006;22.60734747;27.87716486;65.81338454;33.46964209;20.12186804;69.599825;50.98258518;53.26358769
4035;83;32;30.51423254;21.84980874;26.25494746;22.22169029;36.85844963;13.3632886;24.5242971;14.58855351;29.10821118;7.914054939;25.77374924;29.95755491;24.3384881;29.48894734;25.18101689;27.25253267;26.17200758;35.28406466;21.45169217;19.04638401;46.62950032;37.72342245;24.3756484;50.41594076;39.99934242;34.07970347
4036;52;77;24.45677842;22.69016288;14.18471931;12.68240177;37.69880377;13.01264724;27.54511376;21.31480248;17.03798303;21.90791624;38.0680959;23.40267011;12.26825994;14.75504338;28.20183355;9.216147282;6.125295386;21.50929248;10.52931634;15.96226855;58.88194464;40.74423911;27.39646506;62.66838508;40.83969656;46.33214779
4037;63;16;29.33943298;27.0308253;31.43596404;27.40270685;42.03946621;18.54430517;20.99792138;19.76957007;34.28922774;16.71492164;21.92189622;27.48162295;28.31891138;34.6699639;21.65464117;32.43354923;31.35302414;40.46508124;26.63270875;24.22740058;50.12828358;34.19704673;20.84927268;53.91472402;45.180359;37.57848673
4038;85;60;29.73049742;13.62769329;18.30248806;14.73381247;28.90599023;5.410829199;26.49451698;10.99067571;21.15575178;11.58378946;27.74396912;30.95184957;16.38602869;21.53648794;27.15123677;19.30007327;18.21954817;27.33160526;13.49923277;10.60269993;48.55781786;39.69364233;26.34586828;52.3442583;32.04688302;36.008021
4039;44;65;15.64943036;30.28161236;17.5322774;11.04179934;45.29025325;20.60409673;30.89267184;27.85977734;19.78918869;28.59064538;44.75082504;16.84850421;15.61581802;6.025296375;31.54939163;8.317900188;12.22397228;20.71217376;18.45003303;14.34034669;65.56467378;44.09179721;30.74402314;69.35111422;48.43114604;53.01487692
4040;81;23;28.1573507;21.76753884;26.17267758;22.13942039;36.77617975;13.28101871;19.81583909;14.50628361;29.02594128;11.45163518;21.06529124;26.29954067;24.2562182;29.40667744;20.47255887;27.17026277;26.08973768;35.20179478;21.36942229;18.96411412;44.86499712;33.01496445;19.66719039;48.65143756;39.91707254;32.31520027
4041;36;69;18.68311148;28.03507174;12.82362638;17.81581205;43.04371263;18.35755611;27.30075084;26.65971134;16.06436919;27.2528251;43.41300476;17.90650248;11.50224074;9.258875745;27.95747063;5.966421074;14.17379536;21.76545422;17.80936772;21.46523656;64.2268535;40.49987619;27.15210214;68.01329394;46.18460542;51.67705665
4042;41;69;14.99178004;26.64287866;13.8935437;14.30825779;41.65151955;16.96536303;27.25393816;25.26751827;16.15045499;25.86063202;42.02081168;13.93767175;11.97708433;5.290045013;27.91065795;4.679166494;11.94172396;19.79618476;16.41717464;17.49640583;62.83466042;40.45306351;27.10528946;66.62110088;44.79241234;50.28486356
4043;79;22;28.63839722;22.33384964;26.73898836;22.70573119;37.34249053;13.8473295;20.2968856;15.07259441;29.59225208;12.01794597;20.74749952;26.78058717;24.822529;29.97298824;20.95360539;27.73657357;26.65604848;35.76810556;21.93573307;19.53042491;45.4313079;33.49601095;20.1482369;49.21774836;40.48338332;32.88151104
4044;115;61;48.14885824;14.62933845;37.53892714;32.63560385;20.50251663;24.64726829;45.73095606;22.57209006;40.39219086;30.59408878;46.98040822;50.18828865;35.62246778;40.77292702;46.38767585;38.53651235;37.45598726;46.56804434;32.73567185;30.3303637;67.79425694;58.93008143;45.58230736;71.5806974;23.64340942;55.24446009
4045;17;76;20.20363622;25.33735912;10.74213356;25.11678859;40.34600001;15.65984349;17.86853943;23.96199872;13.98287637;24.55511248;34.35605618;19.40187484;7.190319438;15.82202403;18.52525922;12.26202498;16.92935185;22.33603768;15.1116551;20.38147248;61.52914088;31.06766479;17.71989073;65.31558132;43.4868928;48.97934402
4046;74;37;23.74593748;24.35569972;28.76083844;19.49912201;39.36434061;15.86917958;25.03867952;15.8762516;31.61410216;7.788563511;26.05812382;23.18925985;26.84437906;28.99037502;25.69539931;29.75842365;26.11726256;36.392612;23.95758315;17.21725097;48.52866546;38.23780487;24.89003082;52.31510592;42.5052334;35.9788686
