ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
4253;3;40;99.93449685;171.8492066;99.45024438;171.4521022;247.6930392;124.2265246;78.3589817;151.3763132;115.7523097;136.09272;160.8530064;85.71334393;81.89149057;125.0284918;81.377053;107.3896878;130.7310435;157.4483828;121.4855826;147.9239433;302.9109329;144.1984517;77.48080421;321.6375377;263.0352982;239.8103656
4254;58;45;78.8155676;153.8344425;135.6645703;46.99431443;227.6695541;103.5414944;166.6205402;107.4545645;142.8123706;91.00638808;169.2096267;72.41761115;139.3098163;86.95569232;169.6386115;100.9275477;74.67138199;125.7320393;100.9189692;80.51514354;300.445561;232.4600102;165.7423627;319.1721658;243.011813;237.3449937
4255;41;26;62.02278758;168.6096647;143.8379436;132.1401701;244.4534973;126.9419601;89.61779885;133.1931507;160.140009;117.9095575;142.6698439;58.74807267;126.2791898;100.6611352;92.63587015;117.0949753;151.794848;182.2009356;165.8732819;155.446711;284.7277704;155.4572689;88.73962136;303.4543752;259.7957563;221.6272031
4256;21;66;81.30690677;155.1470101;82.74804785;124.7231184;230.9908426;107.524328;104.4676428;149.1599703;99.0501132;152.115188;186.9616675;87.28435433;63.1532464;66.68887709;107.4857141;70.01940594;108.5764338;137.1845199;104.7833861;131.2217468;329.019594;170.3071128;103.5894653;347.7461988;246.3331016;265.9190267
4257;62;94;138.9319582;108.1586149;81.62353674;105.1947274;184.0024474;60.5359328;148.5693848;102.1715751;95.98820661;105.1267928;185.8257623;144.9764843;72.24155668;97.97233121;151.5874561;86.95144913;74.4558817;112.0992168;42.23629136;84.23335158;289.748338;214.4088548;147.6912073;308.4749428;199.3447064;226.6477707
4258;50;14;110.679178;125.6921867;124.997227;128.2573427;201.5360193;84.02448212;70.77708224;90.27567275;141.2992924;74.99207952;99.75236592;103.1578543;107.4384732;141.8106284;73.79515354;132.9366705;148.2250541;182.9953654;124.4665;112.529233;241.8102924;136.6165523;69.89890476;260.5368972;216.8782783;178.7097251
4259;73;-22;232.1276427;222.6391084;244.6157307;225.2042644;298.482941;180.9714038;190.3955859;187.2225944;259.6066374;171.9390012;35.73033344;222.7763579;227.0569768;261.590762;193.4136572;250.56988;245.1719758;290.4161714;221.4134217;209.4761547;338.7572141;256.2350559;189.5174084;357.4838189;313.8252;275.6566468
4260;48;2;146.2111387;167.6829534;158.6992266;170.2481094;243.5267859;126.0152488;104.4790818;132.2664394;175.001292;116.9828462;139.3827119;136.8598539;141.1404728;180.8414477;107.4971531;166.6386701;189.9800258;216.697365;166.4572666;154.5199997;283.801059;170.3185519;103.6009043;302.5276639;258.8690449;220.7004917
4261;98;61;188.9276204;105.6132193;159.6204618;111.3215565;174.310424;95.34989805;177.0797998;57.79928473;173.9851317;73.08111861;183.3835015;195.9191957;150.2384818;159.7583299;180.0978711;164.9483742;144.2994628;195.3601201;135.7919159;119.4752543;285.6227012;242.9192698;176.2016223;304.349306;189.652683;222.5221339
4262;74;40;122.7438745;122.583442;145.1863011;90.0156216;198.4272745;80.91573736;138.9407955;74.31814349;159.550971;42.89982944;141.2886299;111.6981187;135.8043211;137.522099;141.9588668;149.578615;123.3224493;174.3831066;121.3577552;74.63139846;256.3004982;204.7802655;138.062618;275.0271031;213.7695335;193.1999309
4263;56;67;108.3831618;123.1382478;104.0527442;43.32038968;209.0285437;72.04401917;170.9985923;127.5942936;115.481462;131.2382827;211.9372523;103.3600207;94.67076419;60.1945422;174.0166636;58.48231392;31.36478808;98.40113072;58.59516588;46.18978404;315.8598279;236.8380623;170.1204148;334.5864328;224.3708026;252.7592606
4264;48;39;53.76694972;190.5721805;120.5554313;86.52206926;264.1548948;141.0771359;129.5099219;141.5805066;138.666263;112.9636021;164.6323597;42.62553974;125.8271038;76.54094546;132.5279932;89.47718411;106.9566838;153.1796208;133.2042711;118.9492344;306.6902861;195.3493919;128.6317444;325.416891;279.4971538;243.5897188
4265;147;-8;345.9366794;298.3127944;320.9156535;300.8779503;374.1566269;256.6450898;304.2046226;252.9746448;335.2803234;237.2432504;310.5083243;336.5853946;311.5336735;337.264448;307.2226939;326.2435659;320.8456618;366.0898573;297.0871076;285.1498406;91.94755711;370.0440926;303.3264451;16.63818032;389.4988859;191.0816251
4266;46;66;76.7769557;146.5770592;85.61281422;53.69900873;222.4208918;98.95437716;154.9111738;137.9729127;99.34823352;141.6169018;222.3158713;84.65259982;78.58334571;28.66670627;157.9292451;37.64894954;54.93503278;99.11591666;85.96440038;70.34016713;326.238447;220.7506439;154.0329963;344.9650518;237.7631508;263.1378797
4267;94;46;167.0777475;97.446188;125.7168852;100.4705142;166.5817376;61.44632144;145.0479976;8.169684483;140.0815551;39.81782578;151.3516993;169.6121727;116.3349051;142.0656797;148.0660689;131.0447976;125.6468934;170.891089;101.8883393;89.95107233;248.0007123;210.8874676;144.1698201;266.7273172;181.9239966;184.900145
4268;65;-8;178.2460332;168.7574989;190.7341211;171.3226549;244.6013314;127.0897943;136.5139763;133.3409849;205.7250279;118.0573917;20.34087125;168.8947484;173.1753673;207.7091525;139.5320476;196.6882704;191.2903663;236.5345618;167.5318121;155.5945452;284.8756045;202.3534464;135.6357988;303.6022094;259.9435904;221.7750372
4269;64;75;131.2585212;112.0806075;102.184507;63.26523436;192.9896766;56.00515216;172.8673152;113.4712977;109.3323073;116.4265154;197.125485;138.8884958;96.53948708;95.22052487;175.8853865;67.44748448;22.67792666;92.25197606;27.53301749;37.84785167;301.0480606;238.7067852;171.9891377;319.7746655;208.3319356;237.9474933
4270;39;35;35.10458075;188.9327682;123.0628954;117.8992303;264.7766008;147.2650636;106.3841355;153.5162542;141.1737271;132.8340221;162.9929474;31.82986585;128.3345678;79.08594977;109.4022068;91.98464819;126.684521;163.6188649;147.6523622;151.8632108;305.0508738;172.2236055;105.505958;323.7774787;280.1188597;241.9503065
4271;20;18;98.81834338;154.036631;105.7339201;156.601787;229.8804636;112.3689264;46.5428205;118.620117;122.0359854;103.3365238;128.0968102;83.89454731;88.17516626;131.3121675;49.5608918;113.6733635;137.0147192;163.7320585;127.7692583;140.8736773;270.1547367;112.3822905;45.66464302;288.8813415;245.2227226;207.0541694
4272;100;33;187.9405651;130.2036837;152.8065428;131.7238396;206.0475162;88.53597904;146.2085083;49.12463058;167.1712127;62.52792483;152.51221;178.5892803;143.4245627;169.1553373;149.2265796;158.1344552;152.7365511;197.9807466;128.9779969;117.0407299;222.1951514;212.0479783;145.3303308;240.9217563;221.3897752;159.0945841
4273;73;-3;210.1258138;200.6372795;222.6139017;203.2024355;276.4811121;158.9695749;168.3937569;165.2207655;237.6048085;149.9371723;13.72850451;200.774529;205.0551479;239.5889331;171.4118282;228.568051;223.1701469;268.4143425;199.4115927;187.4743258;316.7553851;234.233227;167.5155795;335.48199;291.823371;253.6548178
4274;49;24;82.94638824;152.5913331;150.3450016;124.5029166;228.4351657;110.9236285;96.12485681;117.1748191;166.6470669;101.8912259;126.6515123;79.67167334;132.7862478;114.0778386;99.14292811;127.0140773;144.9375312;188.3145562;151.3656464;139.4283794;268.7094388;161.9643268;95.24667932;287.4360436;243.7774247;205.6088715
4275;102;74;199.8154081;10.66250001;142.5069867;134.2048412;134.4219565;77.85473869;191.2675733;83.93930408;156.8716566;116.8723055;197.571275;205.8599342;133.1250066;158.8557812;194.2856446;147.8348991;142.4369949;187.6811905;118.6784408;106.3594896;301.4938507;257.1070433;190.3893958;320.2204555;149.7642155;238.3932834
4276;40;90;115.5800601;122.9773987;23.3411541;92.18255303;198.8212312;75.35471661;127.3164135;116.9903589;29.79341014;119.9455766;200.6445461;108.5617649;50.98858542;77.75708185;130.3344848;49.19818944;67.17812272;81.59757503;72.61377466;99.05213538;304.5671218;193.1558836;126.438236;323.2937266;214.1634902;241.4665545
4277;31;55;35.89020302;175.7473301;111.020574;89.74206525;251.5911626;128.124648;124.0763787;169.7602903;123.9607285;172.715508;206.5704034;44.11631619;95.03006044;37.31462804;127.09445;77.7433062;110.1766798;139.8028307;125.383706;124.7560881;348.6283298;189.9158487;123.1982012;367.3549347;266.9334216;285.5277625
4278;32;84;102.6348963;108.4959842;33.21830609;110.1468778;184.3398167;60.87330212;103.04287;102.5089444;49.52037143;105.4641621;185.5368947;110.6718112;26.71504189;61.67526938;106.0609413;41.15774952;67.37782108;94.09516034;58.13236017;84.57072089;290.0857073;168.88234;102.1646925;308.8123122;199.6820757;226.98514
4279;87;32;156.4615042;104.6554081;127.2582673;107.2205641;180.4992407;62.98770351;114.7294474;60.57152195;141.6229371;30.71107759;121.0331491;147.1102194;117.8762872;143.6070617;117.7475187;132.5861797;127.1882755;172.4324711;103.4297214;91.49245441;213.3760185;180.5689174;113.8512699;232.1026233;195.8414997;150.2754512
4280;-1;28;135.1970519;209.5875567;138.3825637;210.3844216;285.4313893;163.1588439;98.08155029;174.1710428;154.684629;158.8874495;183.6477359;127.3990875;120.8238099;163.9608111;101.0996216;146.3220071;169.6633628;196.3807021;160.4179019;186.8562626;325.7056624;163.9210203;97.20337281;344.4322672;300.7736483;262.6050951
4281;64;12;128.0646229;118.8896299;140.5527108;121.4547859;194.7334625;77.22192529;86.33256604;83.47311592;155.8571589;68.18952269;76.28963509;118.7133381;122.993957;157.8412835;89.35063734;146.8204014;141.4224973;186.6666929;117.6639432;105.7266762;235.0077355;152.1720361;85.45438855;253.7343404;210.0757215;171.9071682
4282;1;46;117.75886;171.9487661;99.54980383;171.5516617;247.7925986;124.326084;95.20612271;165.9617263;115.8518692;152.939861;177.7001474;102.8350639;81.99105002;125.1280513;98.22419401;107.4892473;130.830603;157.5479422;121.5851421;148.0235028;319.7580739;161.0455927;94.32794522;338.4846787;263.1348576;256.6575066
4283;71;13;133.6358841;116.5899368;139.1927959;119.1550928;192.4337693;74.92223216;91.90382725;81.17342279;153.5574658;65.88982956;89.60629717;124.2845993;128.5652182;155.5415904;94.92189855;144.5207083;139.1228042;184.3669997;115.36425;103.4269831;232.7080424;157.7432973;91.02564977;251.4346473;207.7760283;169.6074751
4284;19;30;76.47072592;162.5900462;92.4931558;164.4950137;238.4338787;117.269436;54.02072502;127.1735322;108.7952211;111.8899389;136.6502253;68.25163879;74.93440199;118.0714032;57.03879632;100.4325992;123.7739549;150.4912942;114.528494;140.9668547;278.7081518;119.860195;53.14254753;297.4347566;253.7761377;215.6075845
4285;37;100;137.0365543;145.8794043;38.5081214;125.9361511;221.7232368;98.25672218;146.9013887;139.8923645;35.03093694;142.8475822;223.5465517;142.315363;70.57356058;96.07692732;149.91946;68.47388088;98.58925958;72.75313738;95.51578022;121.9541409;327.4691274;212.7408587;146.0232112;346.1957322;237.0654958;264.3685601
4286;18;-39;146.463724;207.5930014;153.3793007;210.1581574;283.436834;165.9252968;62.48533596;172.1764874;169.681366;156.8928942;181.6531806;131.5399279;135.8205469;178.9575481;48.00035956;161.3187441;184.6600998;211.3774391;175.4146389;194.4300477;323.7111071;79.01044362;27.86610567;342.4377119;298.779093;260.6105398
4287;52;27;85.49610527;183.4642662;161.097568;127.5081601;259.3080987;141.7965615;120.2985263;148.0477522;179.2083997;132.7641589;157.5244453;82.22139036;156.9599173;116.2767571;123.3165976;130.0193208;147.9427747;194.1657116;174.190362;159.9353253;299.5823718;186.1379963;119.4203488;318.3089767;274.6503577;236.4818045
4288;12;-26;153.3302757;214.4595531;160.2458524;217.0247091;290.3033857;172.7918485;69.35188767;179.0430392;176.5479177;163.7594459;188.5197323;138.4064796;142.6870986;185.8240998;54.86691127;168.1852958;191.5266515;218.2439908;182.2811906;201.2965994;330.5776588;36.69447135;34.73265738;349.3042636;305.6456447;267.4770915
4289;62;9;131.4136668;131.6677752;143.9017547;134.2329311;207.5116077;90.00007053;89.68160991;96.25126116;160.20382;80.96766793;89.06778033;122.0623819;126.3430009;166.0439757;92.69968121;151.8411981;154.2006425;199.4448381;130.4420884;118.5048214;247.7858808;155.5210799;88.80343242;266.5124856;222.8538667;184.6853135
4290;27;71;105.1912339;128.3897448;55.99078259;105.6492828;204.2335774;80.76706276;109.4367349;122.402705;72.29284793;125.3579227;191.9307596;111.011099;35.22166506;68.56815945;112.4548062;45.23251965;80.64485249;109.2529386;78.02612081;104.4644815;309.9794679;175.2762049;108.5585574;328.7060728;219.5758364;246.8789006
4291;79;68;144.8559755;66.96961886;87.54755405;71.82652533;140.3102739;3.325749435;138.7147488;61.36426332;101.9122239;64.31948102;145.0184505;150.9005016;78.16557399;103.8963485;141.7328201;92.87546644;77.94899277;132.7217579;63.71900816;29.88814312;248.9410262;204.5542188;137.8365713;267.6676311;155.6525329;185.8404589
4292;63;84;136.3124883;105.539145;79.00406689;82.55935764;181.3829776;57.91646295;145.9499149;99.55210524;93.36873676;102.5073229;183.2062925;142.3570144;69.62208683;95.35286136;148.9679862;84.33197928;47.11261772;116.1152337;2.476795776;65.50641914;287.1288681;211.789385;145.0717375;305.855473;196.7252366;224.0283008
4293;86;56;153.9052079;94.16941061;131.249337;88.63007601;152.2439807;66.97877323;156.8942975;54.57531093;145.6140069;70.04980957;163.1979992;162.4079317;121.8673569;137.0668493;159.9123688;136.5772494;121.6079822;172.6686395;107.4207911;81.99968571;267.1205749;222.7337675;156.01612;285.8471797;167.5862397;204.0200076
4294;53;14;108.3500883;121.5331359;120.8381762;124.0982919;197.3769685;79.8654313;66.61803142;86.11662192;137.1402415;70.8330287;95.59331509;98.99880344;103.2794224;142.9803972;69.63610272;128.7776196;144.0660033;178.8363146;120.3074492;108.3701822;237.6512416;132.4575014;65.73985393;256.3778464;212.7192275;174.5506743
4295;101;10;212.4348516;175.1585628;197.7614219;177.7237188;251.0023953;133.4908582;170.7027948;139.7420488;212.1260918;122.1690225;173.0123054;203.0835668;188.3794419;214.1102164;173.7208661;203.0893343;197.6914302;242.9356257;173.932876;161.9956091;281.1158717;236.5422648;169.8246173;299.8424765;266.3446543;218.0153044
4296;6;-32;185.3152658;246.4445433;192.2308425;249.0096993;322.2883758;204.7768387;101.3368778;211.0280293;208.5329079;195.7444361;220.5047225;170.3914698;174.6720887;217.80909;86.85190141;200.170286;223.5116417;250.2289809;214.2661807;233.2815896;362.5626489;0;66.71764751;381.2892538;337.6306348;299.4620816
4297;133;30;227.8867507;180.2628657;202.8657248;182.8280216;256.1066982;138.595161;186.1546939;134.9247161;217.2303947;119.1933217;192.4583956;218.5354659;193.4837447;219.2145193;189.1727652;208.1936372;202.795733;248.0399286;179.0371789;167.0999119;136.1322637;251.9941639;185.2765164;154.8588685;271.4489572;73.03169639
4298;151;59;317.5861544;269.9622693;292.5651285;272.5274253;345.8061019;228.2945647;275.8540975;224.6241197;306.9297983;208.8927253;282.1577993;308.2348696;283.1831484;308.9139229;278.8721688;297.8930408;292.4951367;337.7393323;268.7365826;256.7993156;225.8316674;341.6935676;274.9759201;244.5582722;361.1483609;96.73689178
4299;36;35;27.11080401;195.2263261;128.9006239;125.5739362;271.0701586;153.5586215;101.9797459;159.8098121;147.0114556;140.8277989;169.2865053;23.8360891;120.3742522;75.69699151;104.9978172;97.82237673;132.5222495;169.4565934;153.4900908;158.0730879;311.3444317;167.819216;101.1015685;330.0710366;286.4124176;248.2438644
4300;35;32;37.61803131;189.6229388;132.7310737;134.4335658;265.4667714;147.9552342;91.47251864;154.2064248;149.033139;138.9228316;163.683118;34.34331641;115.1723199;86.20421882;94.49058994;108.329604;143.0294768;179.9638207;154.7664119;166.8607309;305.7410445;157.3119887;90.59434115;324.4676493;280.8090304;242.6404772
4301;48;75;119.8650539;125.4641775;68.72701092;78.34349707;201.30801;77.84149541;142.8570512;119.4771377;85.02907626;122.4323554;203.1313249;114.8478552;66.52922304;75.19264651;145.8751225;56.54787517;26.53793688;105.3672088;56.02965636;85.668931;307.0539006;208.6965212;141.9788737;325.7805054;216.650269;243.9533333
4302;79;66;149.6373848;71.03140973;92.77011732;67.41943054;145.5328372;8.548312703;142.7765397;65.42605419;107.1347872;68.38127189;149.0802414;156.1230648;83.38813726;109.1189118;145.794611;98.09802971;78.0848288;137.9443211;68.94157143;24.66557985;253.0028171;208.6160097;141.8983622;271.7294219;160.8750962;189.9022498
4303;47;97;148.0295042;152.8770258;58.2335946;117.9751462;228.7208583;105.2543437;157.6669309;146.889986;56.83421995;149.8452037;230.5441732;144.3920931;81.33910276;107.0698773;160.6850022;85.02851762;92.97071594;44.44987033;102.5134018;128.9517625;334.4667489;223.5064009;156.7887534;353.1933537;244.0631173;271.3661816
4304;52;9;114.7651654;127.948213;127.2532533;130.513369;203.7920456;86.28050841;73.03310853;92.53169904;143.5553187;77.24810581;102.0083922;105.4138805;109.6944995;149.3954743;76.05117983;135.1926967;150.4810804;185.2513917;126.7225263;114.7852593;244.0663187;138.8725786;72.15493104;262.7929235;219.1343046;180.9657514
4305;69;59;115.7348978;105.0786183;127.6814775;38.53370988;178.9137299;53.73675809;160.5516511;83.20116561;141.8024759;83.83425919;166.8553528;131.2836099;118.2994974;89.12035441;163.5697224;99.91765306;68.46623409;124.7221446;78.57232613;20.71197631;270.7779285;226.3911211;159.6734736;289.5045334;194.2559889;207.6773612
4306;73;26;141.6966551;129.8392827;152.4421419;129.5949192;205.6831153;88.17157811;105.1531732;94.42276874;166.8068117;67.06460988;98.04400869;137.5339452;141.8145642;168.7909363;108.1712445;157.7700543;152.3721501;197.6163457;128.613596;116.676329;245.9573884;170.9926432;104.2749957;264.6839932;221.0253743;182.8568211
4307;36;92;125.4509742;134.546378;19.58556071;110.3437496;210.3902105;86.92369591;131.0612243;128.5593382;23.96189782;131.5145559;212.2135254;125.0013223;54.73339616;85.72397212;134.0792956;52.63371646;85.3393193;75.66508128;84.18275396;110.6211147;316.1361011;196.9006943;130.1830468;334.8627059;225.7324695;253.0355338
4308;5;71;114.4612883;155.8405975;83.44163522;155.4434931;231.68443;108.2179154;93.74896495;149.8535577;99.74370056;152.8087754;179.3151506;107.9474293;65.8828814;109.0198826;96.76703625;91.38107865;114.7224343;141.4397736;105.4769734;131.9153342;321.373077;159.588435;92.87078746;340.0996819;247.026689;258.2725097
4309;45;68;78.58743252;139.7368916;76.56738234;60.20598653;215.5807242;92.11420954;143.5132304;133.7498518;87.95029009;136.7050695;217.4040391;73.25465638;67.18540228;30.08917786;146.5313017;30.83548263;51.45504906;92.68089056;81.52929959;76.29514839;321.3266147;209.3527004;142.6350529;340.0532196;230.9229832;258.2260474
4310;99;45;177.2007137;87.2605714;133.3743147;110.5934804;176.7047038;69.10375096;152.7054271;7.516867814;147.7389846;49.6481145;159.0091288;179.5829959;123.9923347;149.7231092;155.7234984;138.7022271;133.304323;178.5485185;109.5457688;97.60850185;248.3817869;218.5448971;151.8272496;267.1083917;192.0469628;185.2812196
4311;15;85;141.2379205;159.2451314;86.8461692;152.3430595;235.088964;111.6224494;122.213678;153.2580917;103.1482345;156.2133094;207.7798636;136.4121423;36.78262481;112.4244166;125.2317493;94.78561264;118.1269683;144.8443076;108.8815074;135.3198681;340.8348546;188.053148;121.3355005;359.5614594;250.431223;277.7342873
4312;138;6;306.3524028;258.7285178;281.3313769;261.2936737;334.5723503;217.0608131;264.620346;213.3903682;295.6960468;197.6589738;270.9240477;297.001118;271.9493968;297.6801714;267.6384173;286.6592893;281.2613851;326.5055807;257.502831;245.565564;111.6680248;330.459816;263.7421685;73.5357446;349.9146093;151.4973485
4313;20;71;101.8111838;130.5954789;58.19651662;123.5535031;206.4393114;82.97279679;91.52661563;124.6084391;74.49858197;127.5636568;174.0206403;99.15555683;39.46066103;75.47675506;94.54468693;61.43169854;89.47731575;116.194655;80.23185484;106.6702156;312.185202;157.3660857;90.64843815;330.9118068;221.7815704;249.0846347
4314;79;10;158.8494892;134.6633122;157.2661714;137.2284682;210.5071448;92.99560759;117.1174324;99.24679822;171.6308412;83.96320499;102.3553782;149.4982044;147.8841913;173.6149658;120.1355037;162.5940837;157.1961796;202.4403752;133.4376255;121.5003585;250.7814179;182.9569024;116.2392549;269.5080227;225.8494038;187.6808505
4315;26;60;61.22707084;160.9420747;88.54311244;116.1861089;236.7859072;113.3193926;110.8049587;154.9550349;104.8451778;157.9102526;193.2989835;66.41608831;70.98435862;63.7586717;113.82303;78.68230112;119.8239116;146.5412508;110.5784507;137.0168114;335.3569099;176.6444288;109.9267813;354.0835148;252.1281662;272.2563426
4316;32;34;53.39055178;192.2540454;125.3135647;146.8040283;268.0978779;150.0898449;89.38805531;156.8375314;141.6156301;141.5539382;166.3142245;35.51529779;107.7548109;96.97973222;92.40612661;121.0741238;155.7739966;183.3117031;147.348903;173.7872637;308.372151;155.2275253;88.50987782;327.0987559;283.4401369;245.2715837
4317;100;52;183.6673146;72.64220585;144.6913084;109.2688832;163.7283786;80.42074467;164.0224208;23.59356014;159.0559783;63.6932026;170.3261225;192.1700384;135.3093284;157.7056565;167.0404921;150.0192208;142.2467894;189.8655122;120.8627625;108.9254956;268.4741074;229.8618908;163.1442433;287.2007123;179.0706376;205.3735401
4318;34;64;76.73773436;155.1478142;85.5621042;85.53336032;230.9916468;107.5251322;141.6641916;149.1607744;101.8641695;152.1159921;224.1582163;94.55426173;66.06686661;47.97751256;144.6822629;42.08154306;85.97650214;123.3673594;104.7841902;109.1461585;336.7375373;207.5036616;140.7860141;355.4641422;246.3339058;273.63697
4319;61;82;135.9354509;105.2837512;78.74867307;70.87267876;181.1275838;57.66106913;145.6945211;99.29671142;93.11334293;102.2519291;182.9508986;134.8040692;69.36669301;95.09746754;148.7125924;73.7406432;40.13383308;107.1723171;22.86972149;73.776378;286.8734743;211.5339911;144.8163436;305.6000792;196.4698427;223.772907
4320;78;53;128.8536471;91.26680481;113.8696639;72.0701729;161.5860797;45.35529609;144.2603006;66.90981507;128.2343338;49.31948624;150.5640023;137.3789589;104.4876839;120.5069462;147.2783719;119.1975763;105.0480791;156.1087364;90.04111806;54.02037985;254.486578;210.0997706;143.3821231;273.2131828;176.9283387;191.3860107
4321;65;14;132.1600648;125.7312004;144.6481527;128.2963564;201.5750329;84.06349577;90.42800795;90.31468639;160.9502181;75.03109317;91.10953595;122.80878;127.0893989;164.682854;93.44607925;152.5875962;148.2640678;193.5082633;124.5055136;112.5682467;241.849306;156.267478;89.54983046;260.5759109;216.9172919;178.7487387
4322;33;42;21.58020974;198.7000177;123.7469269;119.4519467;274.5438503;151.0773357;101.0494162;174.0667478;141.8577586;153.3675937;183.5434409;3.502583526;112.9589764;69.57500203;104.0674875;92.66867966;127.3685524;164.3028963;148.3363937;152.9193909;325.6013674;166.8888862;100.1712387;344.3279722;289.8861093;262.5008001
4323;5;74;106.1880818;147.567391;75.16842875;147.1702866;223.4112235;99.94470892;85.47575848;141.5803512;91.47049409;144.5355689;171.0419441;99.6742228;57.60967493;100.7466762;88.49382978;83.10787218;106.4492279;133.1665671;97.20376697;123.6421277;313.0998706;151.3152285;84.597581;331.8264754;238.7534825;249.9993033
4324;45;63;71.62453233;152.8022844;89.63277513;48.29572842;228.646117;100.5954922;156.5786232;132.5696324;101.0156829;136.2136215;216.912591;86.32004917;80.25079507;27.23752114;159.5966945;43.90087543;61.93724805;98.35649387;92.6935178;68.910982;320.8351667;222.4180932;155.7004457;339.5617715;243.9883759;257.7345994
4325;22;31;66.17186185;170.4943032;99.28931016;163.9124651;246.3381358;124.0655903;58.98829675;135.0777892;115.5913755;119.794196;144.5544824;57.95277473;81.73055634;114.1666541;62.00636805;107.2287536;130.5701093;157.2874485;121.3246484;147.7630091;286.6124088;124.8277668;58.11011927;305.3390137;261.6803947;223.5118415
4326;77;35;130.0264209;112.894913;135.4977722;108.5502673;188.7387456;71.22720839;123.1851295;71.38743461;149.862442;30.9386431;129.4888312;126.8259696;126.1157921;151.8465666;126.2032008;140.8256845;135.4277804;180.671976;111.6692263;93.88869683;237.4241852;189.0245995;122.306952;256.1507901;204.0810046;174.3236179
4327;26;56;50.9705663;163.8207699;91.42180762;105.9296044;239.6646024;116.1980878;102.909372;157.8337301;107.723873;160.6431103;185.4033967;56.15958377;73.8630538;53.50216716;105.9274433;87.42853003;122.7026067;149.419946;113.4571458;139.8955066;327.4613232;168.748842;102.0311945;346.187928;255.0068614;264.3607559
4328;21;64;76.32599803;157.9349791;85.53601687;125.3464555;233.7788117;110.312297;99.48673407;151.9479393;101.8380822;154.903157;181.9807588;82.3034456;67.97726305;71.66978583;102.5048054;75.00031467;113.5573426;142.1654286;107.5713551;134.0097158;324.0386852;165.3262041;98.60855658;342.7652901;249.1210706;260.9381179
4329;64;36;95.44481907;146.7554548;169.3583139;82.65223829;222.5992873;105.0877501;145.5138576;105.3118577;178.4702944;63.18061106;131.6376261;92.17010416;159.9763338;121.8497002;148.5319289;136.5854716;110.3293059;161.3899632;132.7078407;92.53679949;262.8735604;211.3533277;144.6356801;281.6001653;237.9415463;199.7729931
4330;25;26;71.90236545;167.768764;111.3558335;169.6429687;243.6125966;126.1010594;65.24590827;132.35225;127.6578989;117.0686568;141.8289432;66.12735921;93.79707971;119.8971577;68.26397957;119.295277;142.6366327;169.3539719;133.3911717;154.6058103;283.8868696;131.0853783;64.36773079;302.6134745;258.9548556;220.7863023
4331;51;59;71.94314821;140.366397;93.51956534;33.52626894;214.2015086;93.70307455;176.5176594;117.8001729;100.6673656;121.444162;202.1431315;91.93128585;97.16481139;42.09228416;179.5357307;58.78254281;53.9608835;83.58703439;80.20847076;68.7265689;306.0657072;242.3571294;175.6394819;324.792312;229.5437676;242.9651399
4332;78;33;134.879938;117.2561945;139.8590537;113.4037844;193.1000271;75.58848989;112.2598504;75.74871611;154.2237235;35.2999246;118.5635521;131.6794867;130.4770736;156.2078481;115.2779217;145.186966;139.7890619;185.0332575;116.0305078;98.74221394;236.0771767;178.0993204;111.3816729;254.8037815;208.4422861;172.9766094
4333;33;73;90.22411794;134.0518856;61.65292336;98.96841098;209.8957181;86.42920352;120.4219977;128.0648458;77.9549887;131.0200635;202.9160224;100.3554355;40.88380582;49.26449099;123.440069;22.55879184;75.72599295;106.2535879;83.68826157;110.1266223;315.6416087;186.2614677;119.5438202;334.3682136;225.2379771;252.5410414
4334;90;58;167.8607975;59.69178061;114.1152751;99.89925574;147.0203519;49.84471129;155.2192954;50.10721021;128.4799449;71.43053096;161.5229972;176.3635213;104.733295;130.4640695;158.2373667;119.4431874;114.0452833;159.2894789;90.28672916;78.34946219;265.4455729;221.0587655;154.341118;284.1721777;162.3626109;202.3450055
4335;19;48;71.48694099;165.9042968;93.50533458;139.5351135;241.7481294;118.2816147;80.49430458;156.583797;109.8073999;141.3002038;166.0604902;63.92091051;75.94658076;90.00568078;83.51237587;101.444778;124.7861337;151.503473;115.5406728;141.9790335;308.1184167;146.3337746;79.61612709;326.8450215;257.0903884;245.0178494
4336;89;47;161.0173354;92.42710622;115.0299654;94.99226219;168.2709388;50.7594016;134.146919;20.93117615;129.3946352;28.21778158;140.4506207;159.2663103;105.6479853;131.3787598;137.1649903;120.3578778;114.9599736;160.2041692;91.20141947;79.26415249;234.0037596;199.986389;133.2687415;252.7303645;183.6131978;170.9031923
4337;101;107;290.3210827;160.3699817;233.0126613;226.85665;25.32434204;162.3088665;281.7732478;196.8415024;247.3773311;207.3779801;288.0769496;296.3656088;223.6306812;249.3614557;284.7913191;238.3405737;232.9426695;278.1868651;209.1841154;195.5227591;391.9995252;347.6127179;280.8950704;410.7261301;40.66660103;328.8989579
4338;34;73;92.66553409;134.993531;62.59456875;98.79538976;210.8373635;87.37084892;121.363643;129.0064912;78.8966341;131.9617089;203.8576678;99.2263991;41.82545122;51.54061874;124.3817143;23.50043724;76.66763835;107.1952333;84.62990697;111.0682677;316.5832541;187.2031131;120.4854656;335.309859;226.1796225;253.4826868
